group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age
Neurons,0.009167302,0.014205722,0.74,0.26,0.26,0.18033333333333335,False,Cdkn1a,21
Neural Stem Cells,0.008428119,0.018335186,0.676,0.324,0.324,0.21625,False,Cdkn1a,21
Excitatory Neurons,0.0047799116,0.012297028,0.651,0.349,0.349,0.2428,False,Cdkn1a,21
Oligodendrocytes,0.0032181905,0.010699321,0.623,0.377,0.377,0.26516666666666666,False,Cdkn1a,21
Astrocytes,0.0027746868,0.015995957,0.591,0.409,0.409,0.2857142857142857,False,Cdkn1a,21
Myocytes,0.0053322003,0.024666052,0.588,0.412,0.412,0.3015,False,Cdkn1a,21
Endothelial Cells,-0.0065667517,0.031245839,0.418,0.582,0.418,0.31444444444444447,False,Cdkn1a,21
Endocrine Cells,0.005448523,0.03106219,0.571,0.429,0.429,0.32589999999999997,False,Cdkn1a,21
Microglia,-0.0015948088,0.017956467,0.453,0.547,0.453,0.33745454545454545,False,Cdkn1a,21
GABAergic Neurons,-0.0024742438,0.018911256,0.47,0.53,0.47,0.3485,False,Cdkn1a,21
Medium Spiny Neurons,-0.013619897,0.012367847,0.128,0.872,0.128,0.128,False,Cd40,21
Oligodendrocyte Precursor Cells,0.012473835,0.011532723,0.857,0.143,0.143,0.1355,False,Cd40,21
Neurons,0.009142881,0.014209201,0.738,0.262,0.262,0.17766666666666667,False,Cd40,21
Neural Stem Cells,0.010065285,0.018360969,0.707,0.293,0.293,0.20650000000000002,False,Cd40,21
Excitatory Neurons,0.0045624953,0.012283116,0.642,0.358,0.358,0.23680000000000004,False,Cd40,21
Endocrine Cells,0.009748871,0.03108298,0.632,0.368,0.368,0.25866666666666666,False,Cd40,21
Myocytes,0.008036921,0.024662076,0.627,0.373,0.373,0.275,False,Cd40,21
Endothelial Cells,-0.0083746575,0.031240715,0.399,0.601,0.399,0.2905,False,Cd40,21
Astrocytes,0.002347041,0.015979908,0.578,0.422,0.422,0.3051111111111111,False,Cd40,21
Microglia,-0.0023627242,0.017942566,0.434,0.566,0.434,0.318,False,Cd40,21
Oligodendrocytes,0.0011391505,0.01070835,0.552,0.448,0.448,0.32981818181818184,False,Cd40,21
GABAergic Neurons,-0.0022561497,0.018901175,0.475,0.525,0.475,0.34191666666666665,False,Cd40,21
Medium Spiny Neurons,-0.013747568,0.012369445,0.128,0.872,0.128,0.128,False,Trp53cor1,21
Oligodendrocyte Precursor Cells,0.012122899,0.011538999,0.849,0.151,0.151,0.1395,False,Trp53cor1,21
Neurons,0.009041363,0.014207637,0.735,0.265,0.265,0.18133333333333335,False,Trp53cor1,21
Neural Stem Cells,0.007991895,0.01836598,0.665,0.335,0.335,0.21975,False,Trp53cor1,21
Excitatory Neurons,0.004539102,0.012282534,0.642,0.358,0.358,0.2474,False,Trp53cor1,21
Myocytes,0.008942458,0.024660662,0.636,0.364,0.364,0.2668333333333333,False,Trp53cor1,21
Endothelial Cells,-0.00823181,0.03127774,0.4,0.6,0.4,0.28585714285714287,False,Trp53cor1,21
Endocrine Cells,0.0069446354,0.031060804,0.598,0.402,0.402,0.300375,False,Trp53cor1,21
Microglia,-0.0038134325,0.017944543,0.41,0.59,0.41,0.3125555555555556,False,Trp53cor1,21
Astrocytes,0.0024790387,0.015989881,0.582,0.418,0.418,0.32310000000000005,False,Trp53cor1,21
Oligodendrocytes,-0.0010604401,0.010714947,0.473,0.527,0.473,0.33672727272727276,False,Trp53cor1,21
GABAergic Neurons,-0.002240457,0.018901415,0.475,0.525,0.475,0.34825,False,Trp53cor1,21
Oligodendrocyte Precursor Cells,0.013520599,0.011579201,0.882,0.118,0.118,0.118,False,Gpnmb,21
Medium Spiny Neurons,-0.013580617,0.012368987,0.128,0.872,0.128,0.123,False,Gpnmb,21
Neurons,0.008930988,0.014207757,0.732,0.268,0.268,0.17133333333333334,False,Gpnmb,21
Neural Stem Cells,0.008407741,0.018364908,0.676,0.324,0.324,0.20950000000000002,False,Gpnmb,21
Excitatory Neurons,0.0047261054,0.012287208,0.65,0.35,0.35,0.23760000000000003,False,Gpnmb,21
Myocytes,0.008238856,0.024661599,0.63,0.37,0.37,0.2596666666666667,False,Gpnmb,21
Endothelial Cells,-0.008134254,0.031276587,0.401,0.599,0.401,0.2798571428571429,False,Gpnmb,21
Endocrine Cells,0.00702974,0.031060347,0.598,0.402,0.402,0.295125,False,Gpnmb,21
Astrocytes,0.0027470435,0.016001351,0.59,0.41,0.41,0.30788888888888893,False,Gpnmb,21
Microglia,-0.0012530859,0.017958453,0.462,0.538,0.462,0.32330000000000003,False,Gpnmb,21
Oligodendrocytes,-0.0009968763,0.0107134385,0.474,0.526,0.474,0.3370000000000001,False,Gpnmb,21
GABAergic Neurons,-0.0022070417,0.018913032,0.476,0.524,0.476,0.3485833333333334,False,Gpnmb,21
Medium Spiny Neurons,-0.013509872,0.012366356,0.13,0.87,0.13,0.13,False,Bcl2a1a,21
Oligodendrocyte Precursor Cells,0.012543635,0.011535632,0.859,0.141,0.141,0.1355,False,Bcl2a1a,21
Neurons,0.009158991,0.01420584,0.739,0.261,0.261,0.17733333333333334,False,Bcl2a1a,21
Neural Stem Cells,0.0088893045,0.018360257,0.685,0.315,0.315,0.21175,False,Bcl2a1a,21
Excitatory Neurons,0.004568522,0.01228359,0.642,0.358,0.358,0.24100000000000002,False,Bcl2a1a,21
Myocytes,0.008710818,0.024660788,0.632,0.368,0.368,0.26216666666666666,False,Bcl2a1a,21
Endothelial Cells,-0.008782149,0.03127261,0.395,0.605,0.395,0.28114285714285714,False,Bcl2a1a,21
Endocrine Cells,0.006508401,0.031060683,0.592,0.408,0.408,0.297,False,Bcl2a1a,21
Astrocytes,0.0024364002,0.015985988,0.581,0.419,0.419,0.31055555555555553,False,Bcl2a1a,21
Oligodendrocytes,-0.0014756477,0.010712397,0.461,0.539,0.461,0.3256,False,Bcl2a1a,21
GABAergic Neurons,-0.0023795764,0.018902857,0.472,0.528,0.472,0.3389090909090909,False,Bcl2a1a,21
Microglia,0.0021026311,0.018168908,0.528,0.472,0.472,0.3499999999999999,False,Bcl2a1a,21
Oligodendrocyte Precursor Cells,0.014390596,0.01163251,0.895,0.105,0.105,0.105,False,Sesn2,21
Medium Spiny Neurons,-0.013747722,0.012354915,0.127,0.873,0.127,0.11599999999999999,False,Sesn2,21
Neurons,0.008853312,0.014157029,0.732,0.268,0.268,0.16666666666666666,False,Sesn2,21
Myocytes,0.014401872,0.024700154,0.708,0.292,0.292,0.198,False,Sesn2,21
Excitatory Neurons,0.005131296,0.012322394,0.655,0.345,0.345,0.2274,False,Sesn2,21
Neural Stem Cells,0.0062308796,0.018278135,0.636,0.364,0.364,0.25016666666666665,False,Sesn2,21
Oligodendrocytes,0.003235099,0.010682655,0.623,0.377,0.377,0.2682857142857143,False,Sesn2,21
Astrocytes,0.0034615982,0.016049944,0.609,0.391,0.391,0.283625,False,Sesn2,21
Endothelial Cells,-0.0078423135,0.031239895,0.402,0.598,0.402,0.2967777777777778,False,Sesn2,21
Endocrine Cells,0.004346371,0.031107713,0.557,0.443,0.443,0.3114,False,Sesn2,21
Microglia,-0.0017908069,0.017975992,0.453,0.547,0.453,0.32427272727272727,False,Sesn2,21
GABAergic Neurons,-0.0014385554,0.019023104,0.493,0.507,0.493,0.3383333333333334,False,Sesn2,21
Medium Spiny Neurons,-0.013512064,0.0123621235,0.13,0.87,0.13,0.13,False,Nes,21
Oligodendrocyte Precursor Cells,0.012093309,0.011552658,0.848,0.152,0.152,0.14100000000000001,False,Nes,21
Neural Stem Cells,0.011926878,0.018244583,0.738,0.262,0.262,0.18133333333333335,False,Nes,21
Neurons,0.009038827,0.014207277,0.735,0.265,0.265,0.20225,False,Nes,21
Myocytes,0.011002619,0.024695812,0.669,0.331,0.331,0.22800000000000004,False,Nes,21
Excitatory Neurons,0.0046258457,0.012285921,0.647,0.353,0.353,0.24883333333333335,False,Nes,21
Endothelial Cells,-0.008608908,0.031123811,0.395,0.605,0.395,0.26971428571428574,False,Nes,21
Endocrine Cells,0.007432481,0.031097375,0.602,0.398,0.398,0.28575,False,Nes,21
Astrocytes,0.0023257115,0.016012697,0.577,0.423,0.423,0.301,False,Nes,21
Microglia,-0.001693175,0.017960327,0.453,0.547,0.453,0.3162,False,Nes,21
GABAergic Neurons,-0.0023501255,0.018903688,0.472,0.528,0.472,0.33036363636363636,False,Nes,21
Oligodendrocytes,-0.000550719,0.010709969,0.488,0.512,0.488,0.34349999999999997,False,Nes,21
Medium Spiny Neurons,-0.013447019,0.012367732,0.132,0.868,0.132,0.132,False,Maff,21
Oligodendrocyte Precursor Cells,0.012380145,0.011538771,0.854,0.146,0.146,0.139,False,Maff,21
Neurons,0.00911449,0.0142082395,0.738,0.262,0.262,0.18000000000000002,False,Maff,21
Neural Stem Cells,0.008509707,0.018364906,0.678,0.322,0.322,0.21550000000000002,False,Maff,21
Excitatory Neurons,0.00462758,0.01228347,0.647,0.353,0.353,0.24300000000000002,False,Maff,21
Myocytes,0.006497277,0.024664188,0.602,0.398,0.398,0.2688333333333333,False,Maff,21
Endocrine Cells,0.0064623584,0.031060105,0.592,0.408,0.408,0.2887142857142857,False,Maff,21
Astrocytes,0.0026775578,0.015988275,0.588,0.412,0.412,0.304125,False,Maff,21
Endothelial Cells,-0.0061005484,0.031244315,0.425,0.575,0.425,0.31755555555555554,False,Maff,21
Microglia,-0.0019280659,0.017949458,0.449,0.551,0.449,0.33069999999999994,False,Maff,21
GABAergic Neurons,-0.0022268067,0.018902969,0.476,0.524,0.476,0.3439090909090909,False,Maff,21
Oligodendrocytes,-0.0006369033,0.010712626,0.487,0.513,0.487,0.3558333333333333,False,Maff,21
Oligodendrocyte Precursor Cells,0.017747821,0.011612014,0.941,0.059,0.059,0.059,False,Adm,21
Medium Spiny Neurons,-0.013547033,0.012368301,0.13,0.87,0.13,0.0945,False,Adm,21
Neural Stem Cells,0.018270697,0.01826358,0.839,0.161,0.161,0.11666666666666665,False,Adm,21
Neurons,0.009136737,0.014201885,0.738,0.262,0.262,0.153,False,Adm,21
Excitatory Neurons,0.0045526642,0.012283116,0.642,0.358,0.358,0.194,False,Adm,21
Myocytes,0.007617945,0.024662662,0.621,0.379,0.379,0.22483333333333333,False,Adm,21
Endocrine Cells,0.008003915,0.03106998,0.609,0.391,0.391,0.24857142857142858,False,Adm,21
Astrocytes,0.0029595532,0.015990574,0.597,0.403,0.403,0.267875,False,Adm,21
Endothelial Cells,-0.006573193,0.03125133,0.418,0.582,0.418,0.28455555555555556,False,Adm,21
Microglia,-0.0023586424,0.017942095,0.434,0.566,0.434,0.2995,False,Adm,21
Oligodendrocytes,-0.0010858626,0.010715057,0.473,0.527,0.473,0.31527272727272726,False,Adm,21
GABAergic Neurons,-0.0019679514,0.018917965,0.479,0.521,0.479,0.3289166666666667,False,Adm,21
Medium Spiny Neurons,-0.0136282,0.012368644,0.128,0.872,0.128,0.128,False,Eif4ebp1,21
Oligodendrocyte Precursor Cells,0.012259964,0.011531494,0.852,0.148,0.148,0.138,False,Eif4ebp1,21
Neurons,0.009041049,0.014207398,0.735,0.265,0.265,0.18033333333333335,False,Eif4ebp1,21
Neural Stem Cells,0.0080771465,0.018363116,0.666,0.334,0.334,0.21875,False,Eif4ebp1,21
Excitatory Neurons,0.0045458237,0.012288267,0.642,0.358,0.358,0.2466,False,Eif4ebp1,21
Endothelial Cells,-0.008000028,0.031274714,0.401,0.599,0.401,0.27233333333333337,False,Eif4ebp1,21
Myocytes,0.006181085,0.024664996,0.596,0.404,0.404,0.2911428571428572,False,Eif4ebp1,21
Endocrine Cells,0.006526378,0.031061027,0.592,0.408,0.408,0.30575,False,Eif4ebp1,21
Astrocytes,0.002286548,0.015984382,0.575,0.425,0.425,0.319,False,Eif4ebp1,21
Microglia,-0.00227474,0.01794969,0.436,0.564,0.436,0.3307,False,Eif4ebp1,21
GABAergic Neurons,-0.0023740472,0.018907165,0.472,0.528,0.472,0.34354545454545454,False,Eif4ebp1,21
Oligodendrocytes,-0.00104022,0.01071587,0.474,0.526,0.474,0.35441666666666666,False,Eif4ebp1,21
Endocrine Cells,-0.053429164,0.031200377,0.042,0.958,0.042,0.042,True,Fkbp5,21
Neural Stem Cells,0.025250815,0.018044278,0.912,0.088,0.088,0.065,False,Fkbp5,21
Oligodendrocyte Precursor Cells,0.015312455,0.011664646,0.906,0.094,0.094,0.07466666666666667,False,Fkbp5,21
Medium Spiny Neurons,-0.011281507,0.0122120045,0.181,0.819,0.181,0.10125,False,Fkbp5,21
Neurons,0.011620624,0.01411469,0.794,0.206,0.206,0.1222,False,Fkbp5,21
Microglia,0.011897987,0.018228017,0.74,0.26,0.26,0.14516666666666667,False,Fkbp5,21
Excitatory Neurons,0.006509468,0.012373362,0.702,0.298,0.298,0.167,False,Fkbp5,21
Astrocytes,0.0074306694,0.016096251,0.691,0.309,0.309,0.18475,False,Fkbp5,21
Oligodendrocytes,0.0050235884,0.010642378,0.686,0.314,0.314,0.19911111111111113,False,Fkbp5,21
Myocytes,0.01140389,0.024810681,0.672,0.328,0.328,0.21200000000000002,False,Fkbp5,21
GABAergic Neurons,0.00039991003,0.019083403,0.526,0.474,0.474,0.23581818181818184,False,Fkbp5,21
Endothelial Cells,-0.0005578713,0.031128258,0.493,0.507,0.493,0.25725000000000003,False,Fkbp5,21
Medium Spiny Neurons,-0.0135870585,0.0123691,0.128,0.872,0.128,0.128,False,Onecut3,21
Oligodendrocyte Precursor Cells,0.0125294225,0.011532052,0.859,0.141,0.141,0.1345,False,Onecut3,21
Neurons,0.009680301,0.014199124,0.757,0.243,0.243,0.17066666666666666,False,Onecut3,21
Neural Stem Cells,0.008627841,0.018371468,0.68,0.32,0.32,0.20800000000000002,False,Onecut3,21
Excitatory Neurons,0.0045717545,0.012282413,0.642,0.358,0.358,0.238,False,Onecut3,21
Myocytes,0.008989227,0.024660788,0.638,0.362,0.362,0.25866666666666666,False,Onecut3,21
Endocrine Cells,0.0073563405,0.03106115,0.601,0.399,0.399,0.27871428571428575,False,Onecut3,21
Endothelial Cells,-0.007979823,0.031280328,0.401,0.599,0.401,0.29400000000000004,False,Onecut3,21
Astrocytes,0.0023749755,0.015980497,0.58,0.42,0.42,0.30800000000000005,False,Onecut3,21
Microglia,-0.002658554,0.017938703,0.431,0.569,0.431,0.32030000000000003,False,Onecut3,21
Oligodendrocytes,-0.0016224249,0.010716214,0.455,0.545,0.455,0.3325454545454546,False,Onecut3,21
GABAergic Neurons,-0.002285769,0.018900583,0.473,0.527,0.473,0.34425,False,Onecut3,21
Myocytes,-0.030848539,0.024845257,0.109,0.891,0.109,0.109,False,Col1a1,21
Medium Spiny Neurons,-0.014016895,0.012364984,0.125,0.875,0.125,0.11699999999999999,False,Col1a1,21
Oligodendrocyte Precursor Cells,0.011619005,0.011531377,0.835,0.165,0.165,0.133,False,Col1a1,21
Endocrine Cells,0.030560344,0.03124878,0.824,0.176,0.176,0.14375,False,Col1a1,21
Neurons,0.008445066,0.014208957,0.725,0.275,0.275,0.16999999999999998,False,Col1a1,21
Neural Stem Cells,0.00918071,0.018334588,0.692,0.308,0.308,0.19299999999999998,False,Col1a1,21
Endothelial Cells,-0.012575772,0.031115169,0.347,0.653,0.347,0.215,False,Col1a1,21
Excitatory Neurons,0.004016194,0.012284284,0.625,0.375,0.375,0.235,False,Col1a1,21
Microglia,-0.0031924807,0.017937066,0.423,0.577,0.423,0.2558888888888889,False,Col1a1,21
Oligodendrocytes,-0.0025352808,0.0107114725,0.43,0.57,0.43,0.2733,False,Col1a1,21
Astrocytes,0.001492315,0.016083876,0.556,0.444,0.444,0.2888181818181818,False,Col1a1,21
GABAergic Neurons,-0.0026958934,0.018902969,0.464,0.536,0.464,0.30341666666666667,False,Col1a1,21
Oligodendrocyte Precursor Cells,0.014817357,0.011696681,0.9,0.1,0.1,0.1,False,2610035D17Rik,21
Medium Spiny Neurons,-0.013074351,0.012332148,0.141,0.859,0.141,0.1205,False,2610035D17Rik,21
Neurons,0.009694105,0.014151869,0.757,0.243,0.243,0.16133333333333333,False,2610035D17Rik,21
Excitatory Neurons,0.004991206,0.012340633,0.654,0.346,0.346,0.2075,False,2610035D17Rik,21
Neural Stem Cells,0.0073807086,0.01823933,0.654,0.346,0.346,0.2352,False,2610035D17Rik,21
Endothelial Cells,-0.009310694,0.031243274,0.392,0.608,0.392,0.26133333333333336,False,2610035D17Rik,21
Microglia,-0.0035870874,0.017952727,0.415,0.585,0.415,0.2832857142857143,False,2610035D17Rik,21
Astrocytes,0.0025714799,0.016075619,0.583,0.417,0.417,0.3,False,2610035D17Rik,21
Myocytes,0.004808341,0.024681052,0.581,0.419,0.419,0.31322222222222224,False,2610035D17Rik,21
Endocrine Cells,-0.0025027879,0.031136034,0.474,0.526,0.474,0.32930000000000004,False,2610035D17Rik,21
GABAergic Neurons,-0.0020452717,0.01897898,0.479,0.521,0.479,0.34290909090909094,False,2610035D17Rik,21
Oligodendrocytes,4.5348785e-05,0.010658466,0.513,0.487,0.487,0.3549166666666667,False,2610035D17Rik,21
Oligodendrocyte Precursor Cells,0.013535227,0.011612014,0.88,0.12,0.12,0.12,False,9630013A20Rik,21
Medium Spiny Neurons,-0.013819048,0.012367846,0.127,0.873,0.127,0.1235,False,9630013A20Rik,21
Neurons,0.008661921,0.014205008,0.728,0.272,0.272,0.17300000000000001,False,9630013A20Rik,21
Neural Stem Cells,0.0080547165,0.018350223,0.665,0.335,0.335,0.21350000000000002,False,9630013A20Rik,21
Myocytes,0.009819701,0.024658313,0.652,0.348,0.348,0.2404,False,9630013A20Rik,21
Excitatory Neurons,0.004370275,0.012284757,0.639,0.361,0.361,0.2605,False,9630013A20Rik,21
Endocrine Cells,0.0072227316,0.031062428,0.599,0.401,0.401,0.2805714285714286,False,9630013A20Rik,21
Endothelial Cells,-0.007964001,0.03127459,0.401,0.599,0.401,0.295625,False,9630013A20Rik,21
Astrocytes,0.0019702225,0.015986444,0.567,0.433,0.433,0.3108888888888889,False,9630013A20Rik,21
Oligodendrocytes,-0.0023980811,0.010638094,0.433,0.567,0.433,0.3231,False,9630013A20Rik,21
Microglia,-0.0023837485,0.01795016,0.434,0.566,0.434,0.3331818181818182,False,9630013A20Rik,21
GABAergic Neurons,-0.0022638452,0.018905254,0.475,0.525,0.475,0.345,False,9630013A20Rik,21
