group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Endocrine Cells,0.008052422,0.031096913,0.61,0.39,0.39,0.2731428571428572,False,Trib3,21,Trib3_casecontrol.csv
Myocytes,0.006341973,0.024664305,0.601,0.399,0.399,0.288875,False,Trib3,21,Trib3_casecontrol.csv
Endothelial Cells,-0.0075883837,0.03125554,0.406,0.594,0.406,0.3018888888888889,False,Trib3,21,Trib3_casecontrol.csv
Astrocytes,0.0025720997,0.015982892,0.584,0.416,0.416,0.3133,False,Trib3,21,Trib3_casecontrol.csv
Microglia,-0.002391363,0.017943045,0.434,0.566,0.434,0.3242727272727273,False,Trib3,21,Trib3_casecontrol.csv
GABAergic Neurons,-0.002470463,0.018907648,0.47,0.53,0.47,0.3364166666666667,False,Trib3,21,Trib3_casecontrol.csv
Excitatory Neurons,0.04263046,0.012833122,1.0,0.0,0.0,0.0,True,Arc,21,Arc_casecontrol.csv
Oligodendrocyte Precursor Cells,0.022754034,0.011686932,0.982,0.018,0.018,0.009,True,Arc,21,Arc_casecontrol.csv
Neurons,0.012641317,0.014144074,0.811,0.189,0.189,0.0689999999999999,False,Arc,21,Arc_casecontrol.csv
Astrocytes,0.009689218,0.016135916,0.739,0.261,0.261,0.1169999999999999,False,Arc,21,Arc_casecontrol.csv
Microglia,0.008354921,0.01814437,0.68,0.32,0.32,0.1576,False,Arc,21,Arc_casecontrol.csv
GABAergic Neurons,0.0075684306,0.019219086,0.659,0.341,0.341,0.1881666666666666,False,Arc,21,Arc_casecontrol.csv
Neural Stem Cells,0.00675945,0.018288992,0.644,0.356,0.356,0.2121428571428571,False,Arc,21,Arc_casecontrol.csv
Medium Spiny Neurons,0.002570599,0.012053861,0.598,0.402,0.402,0.235875,False,Arc,21,Arc_casecontrol.csv
Endocrine Cells,0.005251401,0.031079372,0.569,0.431,0.431,0.2575555555555555,False,Arc,21,Arc_casecontrol.csv
Myocytes,0.0028887005,0.024692668,0.553,0.447,0.447,0.2765,False,Arc,21,Arc_casecontrol.csv
Endothelial Cells,-0.0019886864,0.031162746,0.476,0.524,0.476,0.2946363636363636,False,Arc,21,Arc_casecontrol.csv
Oligodendrocytes,0.00049610186,0.010380297,0.523,0.477,0.477,0.3098333333333333,False,Arc,21,Arc_casecontrol.csv
Myocytes,0.12296687,0.02513326,1.0,0.0,0.0,0.0,True,Sirt2,21,Sirt2_casecontrol.csv
Medium Spiny Neurons,-0.014681221,0.012244504,0.108,0.892,0.108,0.054,False,Sirt2,21,Sirt2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010483036,0.011920949,0.809,0.191,0.191,0.0996666666666666,False,Sirt2,21,Sirt2_casecontrol.csv
Oligodendrocytes,-0.006893972,0.00967057,0.237,0.763,0.237,0.134,False,Sirt2,21,Sirt2_casecontrol.csv
Endocrine Cells,0.01815296,0.031220095,0.73,0.27,0.27,0.1612,False,Sirt2,21,Sirt2_casecontrol.csv
Neurons,0.007880569,0.014038047,0.718,0.282,0.282,0.1813333333333333,False,Sirt2,21,Sirt2_casecontrol.csv
Excitatory Neurons,0.003984752,0.012416147,0.62,0.38,0.38,0.2097142857142857,False,Sirt2,21,Sirt2_casecontrol.csv
Neural Stem Cells,0.004854166,0.017872944,0.613,0.387,0.387,0.231875,False,Sirt2,21,Sirt2_casecontrol.csv
Endothelial Cells,-0.0073447884,0.03104818,0.408,0.592,0.408,0.2514444444444444,False,Sirt2,21,Sirt2_casecontrol.csv
Microglia,-0.0034610836,0.018103592,0.42,0.58,0.42,0.2683,False,Sirt2,21,Sirt2_casecontrol.csv
Astrocytes,0.001749141,0.016321782,0.56,0.44,0.44,0.2839090909090909,False,Sirt2,21,Sirt2_casecontrol.csv
GABAergic Neurons,-0.0021968738,0.019140223,0.476,0.524,0.476,0.2999166666666666,False,Sirt2,21,Sirt2_casecontrol.csv
Medium Spiny Neurons,-0.03680136,0.011395011,0.0,1.0,0.0,0.0,True,Aldoc,21,Aldoc_casecontrol.csv
Myocytes,0.19474187,0.025317548,1.0,0.0,0.0,0.0,True,Aldoc,21,Aldoc_casecontrol.csv
Neural Stem Cells,0.10773187,0.015111975,1.0,0.0,0.0,0.0,True,Aldoc,21,Aldoc_casecontrol.csv
Endocrine Cells,0.06787011,0.031716324,0.983,0.017,0.017,0.00425,True,Aldoc,21,Aldoc_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013757302,0.011966396,0.877,0.123,0.123,0.028,True,Aldoc,21,Aldoc_casecontrol.csv
Microglia,-0.018141728,0.019184867,0.181,0.819,0.181,0.0535,False,Aldoc,21,Aldoc_casecontrol.csv
Excitatory Neurons,-0.009224893,0.013184282,0.251,0.749,0.251,0.0817142857142857,False,Aldoc,21,Aldoc_casecontrol.csv
Neurons,-0.007135843,0.012944408,0.28,0.72,0.28,0.1065,False,Aldoc,21,Aldoc_casecontrol.csv
Astrocytes,0.008094739,0.01912974,0.678,0.322,0.322,0.1304444444444444,False,Aldoc,21,Aldoc_casecontrol.csv
GABAergic Neurons,-0.007077887,0.020276066,0.376,0.624,0.376,0.155,False,Aldoc,21,Aldoc_casecontrol.csv
Oligodendrocytes,-0.0034899302,0.0092207035,0.379,0.621,0.379,0.1753636363636364,False,Aldoc,21,Aldoc_casecontrol.csv
Endothelial Cells,-0.0023159639,0.029015902,0.47,0.53,0.47,0.1999166666666666,False,Aldoc,21,Aldoc_casecontrol.csv
Endocrine Cells,0.05791026,0.031779446,0.964,0.036,0.036,0.036,True,Parvb,21,Parvb_casecontrol.csv
Medium Spiny Neurons,-0.012218607,0.012287067,0.157,0.843,0.157,0.0965,False,Parvb,21,Parvb_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011334264,0.011653784,0.832,0.168,0.168,0.1203333333333333,False,Parvb,21,Parvb_casecontrol.csv
Myocytes,-0.02005002,0.024768487,0.214,0.786,0.214,0.14375,False,Parvb,21,Parvb_casecontrol.csv
Endothelial Cells,-0.0149880415,0.030660605,0.308,0.692,0.308,0.1766,False,Parvb,21,Parvb_casecontrol.csv
Neurons,0.0057595964,0.014059643,0.666,0.334,0.334,0.2028333333333333,False,Parvb,21,Parvb_casecontrol.csv
Excitatory Neurons,0.005107284,0.012334204,0.654,0.346,0.346,0.2232857142857143,False,Parvb,21,Parvb_casecontrol.csv
Microglia,-0.004649935,0.017999828,0.39,0.61,0.39,0.244125,False,Parvb,21,Parvb_casecontrol.csv
Neural Stem Cells,0.004053783,0.018228121,0.594,0.406,0.406,0.2621111111111112,False,Parvb,21,Parvb_casecontrol.csv
Oligodendrocytes,0.0012816465,0.010478585,0.561,0.439,0.439,0.2798,False,Parvb,21,Parvb_casecontrol.csv
GABAergic Neurons,-0.002807638,0.018982096,0.459,0.541,0.459,0.2960909090909091,False,Parvb,21,Parvb_casecontrol.csv
Astrocytes,0.00046545907,0.016225182,0.532,0.468,0.468,0.3104166666666667,False,Parvb,21,Parvb_casecontrol.csv
Oligodendrocyte Precursor Cells,0.023314968,0.011748522,0.983,0.017,0.017,0.017,True,Mertk,21,Mertk_casecontrol.csv
Astrocytes,0.028500529,0.017055336,0.947,0.053,0.053,0.035,True,Mertk,21,Mertk_casecontrol.csv
Medium Spiny Neurons,-0.011989993,0.012292444,0.162,0.838,0.162,0.0773333333333333,False,Mertk,21,Mertk_casecontrol.csv
Neural Stem Cells,0.013816595,0.01816545,0.766,0.234,0.234,0.1165,False,Mertk,21,Mertk_casecontrol.csv
Neurons,0.008901853,0.014167942,0.732,0.268,0.268,0.1467999999999999,False,Mertk,21,Mertk_casecontrol.csv
Microglia,0.010628301,0.01906663,0.711,0.289,0.289,0.1704999999999999,False,Mertk,21,Mertk_casecontrol.csv
Myocytes,0.0126406485,0.024671929,0.685,0.315,0.315,0.1911428571428571,False,Mertk,21,Mertk_casecontrol.csv
Endocrine Cells,0.01344721,0.031111773,0.678,0.322,0.322,0.2075,False,Mertk,21,Mertk_casecontrol.csv
Excitatory Neurons,0.0048409905,0.012332449,0.653,0.347,0.347,0.2229999999999999,False,Mertk,21,Mertk_casecontrol.csv
Endothelial Cells,-0.0055589657,0.031051934,0.431,0.569,0.431,0.2437999999999999,False,Mertk,21,Mertk_casecontrol.csv
Oligodendrocytes,-0.001006374,0.010683116,0.474,0.526,0.474,0.2647272727272727,False,Mertk,21,Mertk_casecontrol.csv
GABAergic Neurons,-0.0016315317,0.018968206,0.49,0.51,0.49,0.2835,False,Mertk,21,Mertk_casecontrol.csv
Endocrine Cells,0.07171506,0.03169195,0.986,0.014,0.014,0.014,True,Serping1,21,Serping1_casecontrol.csv
Myocytes,-0.034968887,0.02493665,0.079,0.921,0.079,0.0465,True,Serping1,21,Serping1_casecontrol.csv
Medium Spiny Neurons,-0.013529744,0.012359487,0.13,0.87,0.13,0.0743333333333333,False,Serping1,21,Serping1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012132681,0.011544031,0.849,0.151,0.151,0.0935,False,Serping1,21,Serping1_casecontrol.csv
Endothelial Cells,-0.01737814,0.030740827,0.285,0.715,0.285,0.1318,False,Serping1,21,Serping1_casecontrol.csv
Astrocytes,0.00649851,0.016245466,0.67,0.33,0.33,0.1648333333333333,False,Serping1,21,Serping1_casecontrol.csv
Neurons,0.0059180846,0.014195172,0.667,0.333,0.333,0.1888571428571428,False,Serping1,21,Serping1_casecontrol.csv
Excitatory Neurons,0.00425988,0.012288032,0.633,0.367,0.367,0.211125,False,Serping1,21,Serping1_casecontrol.csv
Neural Stem Cells,0.0054891147,0.018204123,0.627,0.373,0.373,0.2291111111111111,False,Serping1,21,Serping1_casecontrol.csv
Microglia,-0.0027753492,0.017946891,0.429,0.571,0.429,0.2491,False,Serping1,21,Serping1_casecontrol.csv
Oligodendrocytes,-0.002239084,0.010708462,0.437,0.563,0.437,0.2661818181818182,False,Serping1,21,Serping1_casecontrol.csv
GABAergic Neurons,-0.0024300409,0.018908132,0.471,0.529,0.471,0.28325,False,Serping1,21,Serping1_casecontrol.csv
Oligodendrocytes,-0.05695898,0.008329063,0.0,1.0,0.0,0.0,True,Selenop,21,Selenop_casecontrol.csv
Myocytes,0.036490787,0.025294816,0.926,0.074,0.074,0.037,True,Selenop,21,Selenop_casecontrol.csv
Endothelial Cells,0.029627403,0.026784277,0.863,0.137,0.137,0.0703333333333333,False,Selenop,21,Selenop_casecontrol.csv
Medium Spiny Neurons,-0.011730876,0.011865465,0.157,0.843,0.157,0.092,False,Selenop,21,Selenop_casecontrol.csv
Endocrine Cells,0.030436466,0.032057207,0.819,0.181,0.181,0.1097999999999999,False,Selenop,21,Selenop_casecontrol.csv
Neural Stem Cells,-0.01240023,0.017266175,0.23,0.77,0.23,0.1298333333333333,False,Selenop,21,Selenop_casecontrol.csv
Neurons,-0.008502043,0.013563676,0.258,0.742,0.258,0.1481428571428571,False,Selenop,21,Selenop_casecontrol.csv
Microglia,-0.006595077,0.02246429,0.377,0.623,0.377,0.17675,False,Selenop,21,Selenop_casecontrol.csv
GABAergic Neurons,-0.004914584,0.019487655,0.411,0.589,0.411,0.2027777777777777,False,Selenop,21,Selenop_casecontrol.csv
Excitatory Neurons,-0.0010417879,0.012626761,0.471,0.529,0.471,0.2295999999999999,False,Selenop,21,Selenop_casecontrol.csv
Oligodendrocyte Precursor Cells,0.00041706645,0.011967286,0.518,0.482,0.482,0.2525454545454545,False,Selenop,21,Selenop_casecontrol.csv
Astrocytes,-0.0003230461,0.018125804,0.516,0.484,0.484,0.2718333333333333,False,Selenop,21,Selenop_casecontrol.csv
Endocrine Cells,0.079457946,0.03177317,0.991,0.009,0.009,0.009,True,Xist,21,Xist_casecontrol.csv
Medium Spiny Neurons,-0.02810421,0.012298734,0.01,0.99,0.01,0.0095,True,Xist,21,Xist_casecontrol.csv
Oligodendrocytes,-0.011765478,0.0106056845,0.126,0.874,0.126,0.0483333333333333,True,Xist,21,Xist_casecontrol.csv
Astrocytes,-0.014404577,0.016120099,0.184,0.816,0.184,0.0822499999999999,False,Xist,21,Xist_casecontrol.csv
GABAergic Neurons,-0.013671854,0.01905332,0.229,0.771,0.229,0.1115999999999999,False,Xist,21,Xist_casecontrol.csv
Endothelial Cells,-0.018967077,0.03119606,0.268,0.732,0.268,0.1376666666666666,False,Xist,21,Xist_casecontrol.csv
Microglia,-0.010314904,0.017970964,0.288,0.712,0.288,0.1591428571428571,False,Xist,21,Xist_casecontrol.csv
Excitatory Neurons,-0.0052316566,0.012392422,0.336,0.664,0.336,0.18125,False,Xist,21,Xist_casecontrol.csv
Myocytes,-0.010237568,0.024744947,0.337,0.663,0.337,0.1985555555555555,False,Xist,21,Xist_casecontrol.csv
Neural Stem Cells,-0.005252344,0.017723322,0.374,0.626,0.374,0.2161,False,Xist,21,Xist_casecontrol.csv
Oligodendrocyte Precursor Cells,-0.002598362,0.011787264,0.405,0.595,0.405,0.2332727272727272,False,Xist,21,Xist_casecontrol.csv
Neurons,0.0014814464,0.014109413,0.56,0.44,0.44,0.2505,False,Xist,21,Xist_casecontrol.csv
Oligodendrocyte Precursor Cells,0.02424253,0.012430868,0.983,0.017,0.017,0.017,True,Gpr17,21,Gpr17_casecontrol.csv
Medium Spiny Neurons,-0.013036674,0.012350797,0.142,0.858,0.142,0.0794999999999999,False,Gpr17,21,Gpr17_casecontrol.csv
Neural Stem Cells,0.013580284,0.01824519,0.764,0.236,0.236,0.1316666666666666,False,Gpr17,21,Gpr17_casecontrol.csv
Neurons,0.008935003,0.014182457,0.733,0.267,0.267,0.1654999999999999,False,Gpr17,21,Gpr17_casecontrol.csv
Excitatory Neurons,0.004418129,0.012297028,0.639,0.361,0.361,0.2045999999999999,False,Gpr17,21,Gpr17_casecontrol.csv
Myocytes,0.00807328,0.024662545,0.628,0.372,0.372,0.2325,False,Gpr17,21,Gpr17_casecontrol.csv
Endothelial Cells,-0.008676156,0.03126385,0.395,0.605,0.395,0.2557142857142857,False,Gpr17,21,Gpr17_casecontrol.csv
Microglia,-0.0032920782,0.017953083,0.422,0.578,0.422,0.2765,False,Gpr17,21,Gpr17_casecontrol.csv
Astrocytes,0.0022859932,0.016008914,0.575,0.425,0.425,0.293,False,Gpr17,21,Gpr17_casecontrol.csv
Oligodendrocytes,-0.0023093314,0.010612051,0.435,0.565,0.435,0.3072,False,Gpr17,21,Gpr17_casecontrol.csv
Endocrine Cells,0.0047213295,0.031060105,0.562,0.438,0.438,0.3190909090909091,False,Gpr17,21,Gpr17_casecontrol.csv
GABAergic Neurons,-0.0023722087,0.018927913,0.472,0.528,0.472,0.3318333333333333,False,Gpr17,21,Gpr17_casecontrol.csv
Oligodendrocytes,-0.10092297,0.011782947,0.0,1.0,0.0,0.0,True,Mal,21,Mal_casecontrol.csv
Medium Spiny Neurons,-0.009709998,0.012217272,0.215,0.785,0.215,0.1075,False,Mal,21,Mal_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009128636,0.011787594,0.773,0.227,0.227,0.1473333333333333,False,Mal,21,Mal_casecontrol.csv
Neural Stem Cells,-0.012825109,0.017743262,0.23,0.77,0.23,0.168,False,Mal,21,Mal_casecontrol.csv
Endocrine Cells,0.017113626,0.031311482,0.72,0.28,0.28,0.1904,False,Mal,21,Mal_casecontrol.csv
Neurons,0.0049559656,0.014040213,0.651,0.349,0.349,0.2168333333333333,False,Mal,21,Mal_casecontrol.csv
Microglia,-0.0065926225,0.018171476,0.359,0.641,0.359,0.2371428571428571,False,Mal,21,Mal_casecontrol.csv
Excitatory Neurons,0.0044711195,0.012380149,0.639,0.361,0.361,0.252625,False,Mal,21,Mal_casecontrol.csv
Astrocytes,-0.005357328,0.016314575,0.385,0.615,0.385,0.2673333333333333,False,Mal,21,Mal_casecontrol.csv
Endothelial Cells,0.0052388776,0.03044332,0.568,0.432,0.432,0.2837999999999999,False,Mal,21,Mal_casecontrol.csv
Myocytes,0.00083259057,0.024755944,0.525,0.475,0.475,0.3011818181818181,False,Mal,21,Mal_casecontrol.csv
GABAergic Neurons,-0.0007981864,0.019092869,0.503,0.497,0.497,0.3174999999999999,False,Mal,21,Mal_casecontrol.csv
Oligodendrocytes,-0.07118695,0.012176399,0.0,1.0,0.0,0.0,True,Car2,21,Car2_casecontrol.csv
Endocrine Cells,0.07553624,0.031264104,0.99,0.01,0.01,0.005,True,Car2,21,Car2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.014996703,0.011902133,0.899,0.101,0.101,0.037,True,Car2,21,Car2_casecontrol.csv
Myocytes,-0.025871677,0.02485815,0.157,0.843,0.157,0.067,False,Car2,21,Car2_casecontrol.csv
Neural Stem Cells,0.017745953,0.01756661,0.842,0.158,0.158,0.0852,False,Car2,21,Car2_casecontrol.csv
Endothelial Cells,-0.022538552,0.029760813,0.229,0.771,0.229,0.1091666666666666,False,Car2,21,Car2_casecontrol.csv
Microglia,-0.011144919,0.018418783,0.281,0.719,0.281,0.1337142857142857,False,Car2,21,Car2_casecontrol.csv
Neurons,0.0078224065,0.013814209,0.718,0.282,0.282,0.15225,False,Car2,21,Car2_casecontrol.csv
Medium Spiny Neurons,0.0026855099,0.011915713,0.601,0.399,0.399,0.1796666666666666,False,Car2,21,Car2_casecontrol.csv
Excitatory Neurons,0.0022931779,0.012685305,0.569,0.431,0.431,0.2048,False,Car2,21,Car2_casecontrol.csv
GABAergic Neurons,-0.0038179252,0.019595023,0.436,0.564,0.436,0.2258181818181818,False,Car2,21,Car2_casecontrol.csv
Astrocytes,-0.0019696397,0.01747295,0.471,0.529,0.471,0.24625,False,Car2,21,Car2_casecontrol.csv
Medium Spiny Neurons,-0.03232084,0.010041567,0.0,1.0,0.0,0.0,True,Pde10a,21,Pde10a_casecontrol.csv
Myocytes,0.023855727,0.024749625,0.826,0.174,0.174,0.087,False,Pde10a,21,Pde10a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010218852,0.011736419,0.807,0.193,0.193,0.1223333333333333,False,Pde10a,21,Pde10a_casecontrol.csv
Neurons,0.011114505,0.014021022,0.784,0.216,0.216,0.14575,False,Pde10a,21,Pde10a_casecontrol.csv
Excitatory Neurons,0.0062473123,0.012453439,0.689,0.311,0.311,0.1788,False,Pde10a,21,Pde10a_casecontrol.csv
Endocrine Cells,-0.014946137,0.031108418,0.329,0.671,0.329,0.2038333333333333,False,Pde10a,21,Pde10a_casecontrol.csv
Neural Stem Cells,0.007999993,0.018178105,0.667,0.333,0.333,0.2222857142857142,False,Pde10a,21,Pde10a_casecontrol.csv
GABAergic Neurons,-0.008319104,0.019369386,0.345,0.655,0.345,0.2376249999999999,False,Pde10a,21,Pde10a_casecontrol.csv
Microglia,-0.0058699986,0.017980196,0.367,0.633,0.367,0.252,False,Pde10a,21,Pde10a_casecontrol.csv
Endothelial Cells,-0.008847806,0.031224685,0.395,0.605,0.395,0.2663,False,Pde10a,21,Pde10a_casecontrol.csv
Astrocytes,0.0030430884,0.016074467,0.599,0.401,0.401,0.2785454545454545,False,Pde10a,21,Pde10a_casecontrol.csv
Oligodendrocytes,-0.003132656,0.010616218,0.409,0.591,0.409,0.2894166666666666,False,Pde10a,21,Pde10a_casecontrol.csv
Endocrine Cells,-0.2303911,0.032258,0.0,1.0,0.0,0.0,True,Gpc4,21,Gpc4_casecontrol.csv
Neural Stem Cells,0.04996249,0.017623838,1.0,0.0,0.0,0.0,True,Gpc4,21,Gpc4_casecontrol.csv
Myocytes,-0.05618631,0.024878193,0.009,0.991,0.009,0.0029999999999999,True,Gpc4,21,Gpc4_casecontrol.csv
Medium Spiny Neurons,-0.013663845,0.012354344,0.128,0.872,0.128,0.03425,True,Gpc4,21,Gpc4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010988485,0.011645949,0.827,0.173,0.173,0.062,False,Gpc4,21,Gpc4_casecontrol.csv
Neurons,0.010452949,0.014127886,0.77,0.23,0.23,0.09,False,Gpc4,21,Gpc4_casecontrol.csv
Endothelial Cells,-0.011514768,0.031005764,0.357,0.643,0.357,0.1281428571428571,False,Gpc4,21,Gpc4_casecontrol.csv
Astrocytes,0.003210842,0.016262656,0.6,0.4,0.4,0.162125,False,Gpc4,21,Gpc4_casecontrol.csv
Microglia,-0.0036807866,0.01795612,0.411,0.589,0.411,0.1897777777777778,False,Gpc4,21,Gpc4_casecontrol.csv
Excitatory Neurons,0.0018467443,0.012445718,0.564,0.436,0.436,0.2144,False,Gpc4,21,Gpc4_casecontrol.csv
Oligodendrocytes,-0.0017176181,0.010698623,0.452,0.548,0.452,0.236,False,Gpc4,21,Gpc4_casecontrol.csv
GABAergic Neurons,-0.00023558876,0.01902789,0.511,0.489,0.489,0.2570833333333333,False,Gpc4,21,Gpc4_casecontrol.csv
Endocrine Cells,-0.06269802,0.031318672,0.023,0.977,0.023,0.023,True,Vamp3,21,Vamp3_casecontrol.csv
Oligodendrocytes,-0.011632641,0.009935159,0.114,0.886,0.114,0.0685,False,Vamp3,21,Vamp3_casecontrol.csv
Medium Spiny Neurons,-0.013282624,0.012223908,0.133,0.867,0.133,0.09,False,Vamp3,21,Vamp3_casecontrol.csv
Neurons,0.009781728,0.014037329,0.757,0.243,0.243,0.12825,False,Vamp3,21,Vamp3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.007701583,0.011865414,0.742,0.258,0.258,0.1542,False,Vamp3,21,Vamp3_casecontrol.csv
Neural Stem Cells,0.007458355,0.017789835,0.661,0.339,0.339,0.185,False,Vamp3,21,Vamp3_casecontrol.csv
Excitatory Neurons,0.0036021832,0.012415914,0.607,0.393,0.393,0.2147142857142857,False,Vamp3,21,Vamp3_casecontrol.csv
Endothelial Cells,-0.008892303,0.030676512,0.394,0.606,0.394,0.237125,False,Vamp3,21,Vamp3_casecontrol.csv
Microglia,-0.004391894,0.018226393,0.399,0.601,0.399,0.2551111111111111,False,Vamp3,21,Vamp3_casecontrol.csv
GABAergic Neurons,-0.0025429474,0.019116959,0.47,0.53,0.47,0.2766,False,Vamp3,21,Vamp3_casecontrol.csv
Astrocytes,0.0002536546,0.016321784,0.525,0.475,0.475,0.2946363636363636,False,Vamp3,21,Vamp3_casecontrol.csv
Myocytes,-0.0019496098,0.024879001,0.484,0.516,0.484,0.3104166666666667,False,Vamp3,21,Vamp3_casecontrol.csv
Microglia,-0.03400814,0.021860097,0.065,0.935,0.065,0.065,False,Selplg,21,Selplg_casecontrol.csv
Medium Spiny Neurons,-0.014086285,0.0123461075,0.124,0.876,0.124,0.0945,False,Selplg,21,Selplg_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011534406,0.011572261,0.834,0.166,0.166,0.1183333333333333,False,Selplg,21,Selplg_casecontrol.csv
Neurons,0.009077224,0.0141966045,0.738,0.262,0.262,0.15425,False,Selplg,21,Selplg_casecontrol.csv
Neural Stem Cells,0.009215659,0.01831119,0.693,0.307,0.307,0.1848,False,Selplg,21,Selplg_casecontrol.csv
Excitatory Neurons,0.0043329783,0.0122951595,0.637,0.363,0.363,0.2145,False,Selplg,21,Selplg_casecontrol.csv
Endothelial Cells,-0.009127946,0.031225853,0.393,0.607,0.393,0.24,False,Selplg,21,Selplg_casecontrol.csv
Myocytes,0.00638779,0.024676248,0.602,0.398,0.398,0.25975,False,Selplg,21,Selplg_casecontrol.csv
Endocrine Cells,0.00626307,0.03107044,0.588,0.412,0.412,0.2766666666666666,False,Selplg,21,Selplg_casecontrol.csv
Astrocytes,0.0020192938,0.01601843,0.57,0.43,0.43,0.292,False,Selplg,21,Selplg_casecontrol.csv
Oligodendrocytes,-0.0022712226,0.010680685,0.437,0.563,0.437,0.3051818181818181,False,Selplg,21,Selplg_casecontrol.csv
GABAergic Neurons,-0.0019187332,0.018925166,0.479,0.521,0.479,0.3196666666666666,False,Selplg,21,Selplg_casecontrol.csv
Medium Spiny Neurons,-0.0135870585,0.0123691,0.128,0.872,0.128,0.128,False,Onecut3,21,Onecut3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0125294225,0.011532052,0.859,0.141,0.141,0.1345,False,Onecut3,21,Onecut3_casecontrol.csv
Neurons,0.009680301,0.014199124,0.757,0.243,0.243,0.1706666666666666,False,Onecut3,21,Onecut3_casecontrol.csv
Neural Stem Cells,0.008627841,0.018371468,0.68,0.32,0.32,0.208,False,Onecut3,21,Onecut3_casecontrol.csv
Excitatory Neurons,0.0045717545,0.012282413,0.642,0.358,0.358,0.238,False,Onecut3,21,Onecut3_casecontrol.csv
Myocytes,0.008989227,0.024660788,0.638,0.362,0.362,0.2586666666666666,False,Onecut3,21,Onecut3_casecontrol.csv
Endocrine Cells,0.0073563405,0.03106115,0.601,0.399,0.399,0.2787142857142857,False,Onecut3,21,Onecut3_casecontrol.csv
Endothelial Cells,-0.007979823,0.031280328,0.401,0.599,0.401,0.294,False,Onecut3,21,Onecut3_casecontrol.csv
Astrocytes,0.0023749755,0.015980497,0.58,0.42,0.42,0.308,False,Onecut3,21,Onecut3_casecontrol.csv
Microglia,-0.002658554,0.017938703,0.431,0.569,0.431,0.3203,False,Onecut3,21,Onecut3_casecontrol.csv
Oligodendrocytes,-0.0016224249,0.010716214,0.455,0.545,0.455,0.3325454545454546,False,Onecut3,21,Onecut3_casecontrol.csv
GABAergic Neurons,-0.002285769,0.018900583,0.473,0.527,0.473,0.34425,False,Onecut3,21,Onecut3_casecontrol.csv
Microglia,-0.13904318,0.027192006,0.0,1.0,0.0,0.0,True,P2ry12,21,P2ry12_casecontrol.csv
Medium Spiny Neurons,-0.013899526,0.012279061,0.125,0.875,0.125,0.0625,False,P2ry12,21,P2ry12_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011659985,0.011650656,0.835,0.165,0.165,0.0966666666666666,False,P2ry12,21,P2ry12_casecontrol.csv
Neurons,0.009028557,0.014161469,0.736,0.264,0.264,0.1385,False,P2ry12,21,P2ry12_casecontrol.csv
Oligodendrocytes,-0.0047449884,0.010594573,0.342,0.658,0.342,0.1792,False,P2ry12,21,P2ry12_casecontrol.csv
Myocytes,0.009181544,0.024678005,0.642,0.358,0.358,0.209,False,P2ry12,21,P2ry12_casecontrol.csv
Endocrine Cells,0.01030212,0.031083442,0.64,0.36,0.36,0.2305714285714285,False,P2ry12,21,P2ry12_casecontrol.csv
Excitatory Neurons,0.0037291541,0.012341686,0.615,0.385,0.385,0.2498749999999999,False,P2ry12,21,P2ry12_casecontrol.csv
Endothelial Cells,-0.008248998,0.031116469,0.4,0.6,0.4,0.2665555555555555,False,P2ry12,21,P2ry12_casecontrol.csv
Neural Stem Cells,0.0039875205,0.018244946,0.593,0.407,0.407,0.2806,False,P2ry12,21,P2ry12_casecontrol.csv
