,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Afdn,148.17983116961594,0.021467236382603228,0.1891299920698714,0.11350519369065726,0.9096300457238548,0.9996869425150439,101.21048213196296,1.0,103.48718321402771,98.93378104989823,101.33631958307414,101.08464468085178
Afg3l2,333.8184950684107,0.03426678104850629,0.13160942445447882,0.2603672281870552,0.7945805195166241,0.9996869425150439,228.9666515261815,1.0,228.87984759243372,229.05345545992927,228.3062490654415,229.62705398692148
Afp,5.498930561623101,-0.776873286011955,0.9795892950285028,-0.7930602038575265,0.4277427474977855,0.9996869425150439,4.26176102780044,0.9166666666666666,5.167951433402474,3.3555706221984054,3.748104211105543,4.775417844495337
Ager,10.802545179697667,0.008660568636899683,0.5829011743152605,0.014857696327466377,0.988145709634174,0.9996869425150439,6.651241910815135,1.0,6.797503343340741,6.5049804782895295,7.384486731389056,5.917997090241214
Agl,250.6989999733108,0.06171509582610961,0.14808755701467333,0.41674734238471195,0.6768632221167689,0.9996869425150439,170.71379687045132,1.0,169.2136476850956,172.213946055807,171.5267490682683,169.9008446726343
Ago1,275.5115222697265,-0.012457829520968418,0.14285059026804517,-0.0872088067511133,0.9305055392544799,0.9996869425150439,186.3648645125655,1.0,188.84080789324204,183.88892113188896,188.38749459993687,184.3422344251941
Ago2,202.40301639914307,0.03975653671432776,0.15310630884584364,0.2596662215556183,0.795121250353747,0.9996869425150439,129.2216124419825,1.0,127.27759236068358,131.16563252328135,138.4555504436096,119.98767444035538
Ago3,207.64365170260507,0.09985746367738703,0.16804211267020686,0.5942407060387508,0.5523511304874875,0.9996869425150439,140.1497343266146,1.0,139.36310221438873,140.93636643884042,142.05538913450508,138.2440795187241
Agpat3,1604.8408663503087,-0.02052991814339637,0.10016127229737136,-0.20496862382542996,0.83759663911859,0.9996869425150439,1117.59422865919,1.0,1114.1837297962113,1121.004727522169,1097.4579992469469,1137.7304580714338
Agpat4,220.1904151071682,-0.07999990828110856,0.1613871002556781,-0.4957019994433782,0.6201046762085949,0.9996869425150439,150.11742886047097,1.0,156.69292055293127,143.54193716801066,150.56829927894717,149.66655844199477
Agps,721.5331191727654,-0.046689481483729915,0.10850166453965009,-0.43031120012604085,0.6669692809036689,0.9996869425150439,471.2751530109592,1.0,485.47585723975436,457.07444878216376,493.3146972037392,449.23560881817895
Agr3,2.026935922799185,-1.675436635493638,1.438574037334161,-1.1646509613077753,0.24416030653677057,0.9996869425150439,1.3264416017603695,0.75,1.6934160897975046,0.9594671137232346,1.3774221023188795,1.2754611012018595
Agrn,86.32228073581352,0.3942306284554712,0.22570721271346667,1.7466461249332939,0.08069874101725001,0.9996869425150439,58.17019162513165,1.0,56.30997747847786,60.03040577178547,59.1507563245682,57.18962692569513
Agrp,6.163933026501343,5.020018516419403,3.164246321244427,1.5864815841660336,0.11263010642594984,0.9996869425150439,3.9924939490255924,0.5833333333333334,3.7080787964123236,4.276909101638862,4.269497321152507,3.715490576898679
Agt,68.20006438663715,0.0027743247596734074,0.2538641833125232,0.010928381953975896,0.9912805863239608,0.9997424303603009,50.549393914144616,1.0,49.637078377570674,51.46170945071856,46.626677000110305,54.47211082817893
Agtr1a,0.8277606192107747,-1.9500517180085015,2.4565628964800252,-0.7938130632855782,0.4273042665682245,0.9996869425150439,0.7742492552904677,0.6666666666666666,0.9160865848979984,0.6324119256829371,0.5638535309480793,0.9846449796328564
Agtr1b,0.3464854521688987,-0.10190589570602776,3.607144358478189,-0.028251127645199277,0.9774618595132831,0.9996869425150439,0.27451955245433296,0.3333333333333333,0.373816880550077,0.17522222435858895,0.2357118112453455,0.3133272936633204
Agtr2,1.7493204245912322,1.3305769464199202,1.526759864776717,0.8715037492909942,0.38347915959726087,0.9996869425150439,0.9284989746069828,0.8333333333333334,0.5513170702228054,1.3056808789911603,1.202372886670293,0.6546250625436728
Agtrap,28.02830957517069,-0.08995214327655635,0.399318032336533,-0.2252644158096708,0.8217735803320161,0.9996869425150439,19.07827435898119,1.0,19.198991106117052,18.95755761184532,19.161701513819896,18.994847204142477
Agxt2,0.0,,,,,,0.09710537859551405,0.16666666666666666,0.11911653647229231,0.0750942207187358,0.0,0.1942107571910281
Ahi1,644.4898363979163,0.15094796434666014,0.15726430639772368,0.959836137037419,0.3371376917947879,0.9996869425150439,455.0600726074434,1.0,449.2608116288646,460.85933358602216,441.2032962486672,468.9168489662195
Ahr,20.41441264400745,-0.315029417932015,0.46068064444834955,-0.6838347165838772,0.49407954169956425,0.9996869425150439,11.374115218813637,1.0,12.368911516915555,10.37931892071172,13.953483719995278,8.794746717631996
Aicda,0.0,,,,,,0.027084566358216794,0.08333333333333333,0.0,0.05416913271643359,0.0,0.05416913271643359
Aida,252.49721059807757,-0.016027172661383773,0.16848869491004892,-0.09512313375054748,0.9242170233141165,0.9996869425150439,189.36886266019235,1.0,187.11995640566866,191.61776891471598,172.7069007974891,206.03082452289553
Aif1,2892.4630832849557,-0.08714628411299144,0.1093519838018633,-0.7969337279778413,0.42548952131672413,0.9996869425150439,1900.204534638044,1.0,1930.1388048810607,1870.2702643950263,1977.0668905267094,1823.3421787493778
Aif1l,20.23288631579265,-0.08574692238309409,0.4537561391070668,-0.18897137689824517,0.8501152505058172,0.9996869425150439,13.482134124756008,1.0,14.663097829014795,12.301170420497227,13.827657026269213,13.13661122324281
Aifm1,43.65951155257423,-0.06780576436168688,0.30144630612686624,-0.22493479927781979,0.8220299969871332,0.9996869425150439,28.833080028113162,1.0,28.66608956182456,29.00007049440177,29.86043231506324,27.805727741163093
Aim2,377.46441401566375,-0.13801270581611022,0.1301652184454115,-1.0602886659310589,0.28901329395298136,0.9996869425150439,227.64538826709324,1.0,236.61515219627623,218.67562433791025,257.96897550783626,197.32180102635027
Aip,346.3310919494126,-0.09173146983120822,0.14391833009977023,-0.637385590616679,0.5238737118879708,0.9996869425150439,248.79840643134955,1.0,251.53528621476144,246.06152664793763,236.76605715035984,260.8307557123392
Aire,0.0,,,,,,0.08115558409805258,0.16666666666666666,0.10814203547967156,0.05416913271643359,0.0,0.16231116819610517
Ajuba,29.97916723737576,0.05672308637277732,0.36746596766016393,0.15436282911846516,0.8773236603994438,0.9996869425150439,21.237608964275196,1.0,21.56216555027164,20.913052378278753,20.510462925090284,21.964755003460112
Ak4,98.18784754141087,-0.048293171502708176,0.21964393452013312,-0.2198702714382559,0.8259721897242072,0.9996869425150439,76.485065534631,1.0,75.385966975845,77.58416409341702,67.15552691584334,85.81460415341867
Akap5,238.09789631008076,-0.25028592553617124,0.1830859411860584,-1.3670406581454653,0.1716125618289518,0.9996869425150439,147.02996316473613,1.0,153.51187988181894,140.54804644765335,162.59855832298058,131.4613680064917
Akap9,187.43021489232012,0.057854951282047595,0.18032716343196414,0.32083325762441645,0.7483367546810518,0.9996869425150439,118.9964533206191,1.0,117.53892216789245,120.4539844733457,128.21097518359764,109.78193145764051
Akip1,63.70910500422085,-0.11622164641583034,0.2658284917432782,-0.4372053787525172,0.6619624092936889,0.9996869425150439,43.5480005082608,1.0,43.951313352358675,43.14468766416291,43.535134710244556,43.56086630627703
Akr1b3,259.1475877403003,-0.03109510360021469,0.14412711112341897,-0.21574777540352777,0.8291843586958774,0.9996869425150439,184.92523934051803,1.0,179.60817815155622,190.24230052947982,177.21899062079603,192.63148806024003
Akt1,715.0354737494566,-0.11130432647564348,0.1160646468798381,-0.9589856124826452,0.3375659932636189,0.9996869425150439,497.6333373838291,1.0,508.73435025550515,486.53232451215314,488.83502626548676,506.4316485021715
Akt1s1,303.38428942630355,-0.06938310570655006,0.14514455450169716,-0.47802761836124386,0.6326305478941383,0.9996869425150439,213.95111736996057,1.0,212.85215267674667,215.05008206317447,207.49022532373735,220.41200941618385
Akt2,153.5913267598157,0.052281810589629656,0.18747573394508693,0.27887241452242234,0.780342739053729,0.9996869425150439,108.17750483100976,1.0,105.74866270209009,110.60634695992944,105.06487582228817,111.29013383973135
Akt3,156.2208153096726,-0.14005161830708032,0.17146718284485668,-0.8167838065771388,0.41405198793202724,0.9996869425150439,114.09507772623563,1.0,114.09732148950366,114.09283396296759,106.7761437409519,121.41401171151938
Aldh1a2,10.233777476625255,-0.2670017474869405,0.6050720603699876,-0.44127264333387844,0.6590156285029583,0.9996869425150439,7.230749092003015,1.0,8.330212153835198,6.131286030170834,6.9933126725077885,7.468185511498244
Aldh1a3,1.8012743632454944,0.2450914411257777,1.4973019318610952,0.16368872296927942,0.8699761955690803,0.9996869425150439,1.1050021036878657,0.9166666666666666,1.0060385688518896,1.2039656385238415,1.2363337287354959,0.9736704786402356
Aldh1l1,119.58113901882068,-0.23081288415910076,0.21453807260253957,-1.0758597826443257,0.2819899707228938,0.9996869425150439,90.99746508749212,1.0,95.89662166617366,86.09830850881058,81.74425690617295,100.25067326881128
Aldh1l2,11.929429943155334,0.09295211675593076,0.6726158605348392,0.1381949522897344,0.89008634431113,0.9996869425150439,8.032114318139742,1.0,7.083780985617726,8.980447650661757,8.165724789908682,7.8985038463708035
Aldh2,25.40580752017186,0.30001652879048046,0.3970912777397573,0.755535428776411,0.44992778290173063,0.9996869425150439,17.22721887113055,1.0,14.691318724273868,19.76311901798723,17.394493984433982,17.059943757827114
Aldh3a1,1.7449190251443187,-1.365795065793981,1.4811701932611976,-0.922105421786009,0.3564735891824158,0.9996869425150439,1.171513071935858,1.0,1.5201557095295517,0.822870434342164,1.1885893847046722,1.1544367591670437
Aldh4a1,80.12042168158558,-0.16876433338580557,0.2269942923342751,-0.74347390698829,0.45719481330497636,0.9996869425150439,55.37497607190605,1.0,56.83563578481958,53.9143163589925,54.76107942985771,55.98887271395438
Aldh9a1,138.28322304418154,0.003456994688423988,0.19544505988673821,0.01768780797236492,0.985887906956404,0.9996869425150439,98.22477235525503,1.0,96.74246501418968,99.70707969632038,94.53471418906798,101.91483052144206
Aldoa,4466.228435956081,0.053216585964902176,0.09838739839863386,0.5408882319388689,0.588584622669439,0.9996869425150439,3054.307085763949,1.0,2924.7528239198705,3183.861347608027,3055.623841532379,3052.990329995517
Aldoc,3799.008150884298,-0.14539526330385769,0.13195642836748525,-1.1018429727345047,0.2705299444920808,0.9996869425150439,2797.382359621701,1.0,2818.7659405232916,2775.9987787201103,2596.7308045421246,2998.033914701277
Alg13,58.04847590535076,0.26195000586353956,0.27727584135351463,0.9447271157300888,0.3447982098770137,0.9996869425150439,37.84156247441788,1.0,35.40484918597837,40.27827576285736,39.75315981851461,35.92996513032113
Alk,13.480471665340993,-0.12608854621432267,0.5246525418078737,-0.24032771437614792,0.8100762115251731,0.9996869425150439,9.301597718037032,1.0,8.986559246279546,9.616636189794518,9.21554143686591,9.387653999208153
Alkbh5,157.922922372565,0.05091831076742943,0.17497618457470662,0.29100137765142375,0.7710502658697512,0.9996869425150439,112.03024937712426,1.0,108.76603905297122,115.29445970127726,108.03256537656068,116.0279333776878
Alox12,4.370643276430557,-0.3078675915172585,0.9172845207684447,-0.33562933260810496,0.7371504016212915,0.9996869425150439,2.2860733573413747,1.0,2.651278756420276,1.920867958262473,2.986410016004445,1.5857366986783037
Alox12b,2.6849328072455196,-0.4568237131664554,1.1545955206586311,-0.39565692486479026,0.692358136667464,0.9996869425150439,1.6952519111723625,1.0,2.0629973767708036,1.3275064455739216,1.8355228220369917,1.5549810003077333
Alox12e,1.2025366709195051,-0.5576182061919619,1.7533552242096404,-0.31802922676054957,0.7504627672036712,0.9996869425150439,0.5256336383499977,0.6666666666666666,0.4876560408954845,0.563611235804511,0.8202664921105457,0.23100078458944973
Alox15,1.1259312951457519,0.2540519659704396,1.798666922256979,0.14124458665846454,0.8876767240556511,0.9996869425150439,1.0886944366449778,0.8333333333333334,0.8957650435293246,1.281623829760631,0.7686974679971558,1.4086914052928001
Alox5,176.7538425322579,0.08524464334593582,0.1902401883171385,0.4480895656170681,0.6540885582437238,0.9996869425150439,105.54495700857585,1.0,106.9926579314283,104.09725608572342,120.94794603795089,90.14196797920083
Alpl,54.400203743077036,-0.2731336498196488,0.2932218357708616,-0.931491507450657,0.3515993755913642,0.9996869425150439,38.7938879819681,1.0,43.29117985430029,34.296596109635914,37.16921187219705,40.41856409173915
Als2,107.93723754274066,0.04800524783920702,0.20321648910882356,0.2362271292537681,0.8132564290482853,0.9996869425150439,77.37311123644893,1.0,77.0133668001151,77.73285567278275,73.81221046588416,80.93401200701369
Alx1,0.5064437242938973,2.400967802795293,3.3382052045355555,0.7192391287189727,0.47199359422299003,0.9996869425150439,0.25713262329211745,0.3333333333333333,0.10814203547967156,0.40612321110456323,0.3519540783881297,0.16231116819610517
Alx4,1.4813520271447398,-1.7577274401389937,1.9526625629768932,-0.9001695804826028,0.36803001185018,0.9996869425150439,0.958567730793168,0.75,1.3420835569634937,0.5750519046228426,1.0091719664984706,0.9079634950878656
Ambra1,459.516553791924,-0.06287461437660806,0.1280723841532507,-0.4909303031430464,0.6234757434300684,0.9996869425150439,316.461437532399,1.0,321.91687818672295,311.005996878075,314.1594041662116,318.76347089858643
Amd1,499.0991291107027,0.01841291185829916,0.1293399439307104,0.1423605987347827,0.8867951830023812,0.9996869425150439,359.0200510227127,1.0,358.5613700241031,359.47873202132223,341.35255893689174,376.6875431085335
Amelx,0.0,,,,,,0.08264690051853991,0.16666666666666666,0.11112466832064623,0.05416913271643359,0.0,0.16529380103707983
Amer1,40.340568036166104,0.22695394831959106,0.3059790710927044,0.7417303004061653,0.458250757527938,0.9996869425150439,24.930650443916132,1.0,22.79862960146525,27.06267128636702,27.612663857289373,22.248637030542895
Amfr,1389.12523870998,-0.0229987291005973,0.10440093343393769,-0.22029237042358749,0.8256434617458351,0.9996869425150439,921.0130592151469,1.0,916.0259973036719,926.000121126622,949.9638772015088,892.0622412287854
Amh,3.9707298276494516,0.9262692834793421,0.9750354230924057,0.9499852636549372,0.34211974047322136,0.9996869425150439,2.3836053225489007,1.0,1.9417478787642632,2.8254627663335374,2.7289612203764153,2.0382494247213856
Amhr2,2.3113341788297324,0.7841275112168155,1.2410985558289342,0.6318011631985937,0.5275168134638029,0.9996869425150439,1.4608990585698167,1.0,1.1291932358883947,1.7926048812512383,1.5873508433054029,1.33444727383423
Amigo3,5.327541913658794,-0.3506736289775994,0.862405786720581,-0.406622537067017,0.6842852419888383,0.9996869425150439,3.2509160129208277,1.0,3.7415941504480936,2.7602378753935635,3.637268682648489,2.8645633431931685
Amy1,19.335007987615455,-0.12657991739063765,0.4634903371587873,-0.2731015238992407,0.7847751753395587,0.9996869425150439,14.494982201027005,1.0,14.151239350250291,14.83872505180372,13.207871848202275,15.782092553851735
Amy2a5,15.873010375206185,-0.13032056531039585,0.5803645276120221,-0.2245495014083909,0.8223297535974367,0.9996869425150439,8.443836239373164,1.0,8.556204528476394,8.33146795026993,10.837865726124932,6.049806752621396
Anapc11,200.83698337180374,-0.10431731911515296,0.1837387879829156,-0.567747944026128,0.5702061314655715,0.9996869425150439,154.20944419558774,1.0,153.24275632367585,155.17613206749965,137.3114992971778,171.10738909399765
Anapc15,31.952328749208203,-0.036041554330747023,0.34371241594959956,-0.10485962292392718,0.9164871985155716,0.9996869425150439,21.560191014887053,1.0,21.69293890226157,21.427443127512543,21.851422612642676,21.268959417131434
Anapc16,291.7858748750985,0.09289504076053796,0.16155091938713753,0.5750201924752039,0.5652776407024764,0.9996869425150439,195.68570513427105,1.0,192.5535011187678,198.81790914977424,199.71052500723422,191.66088526130784
Anapc2,564.0315543325645,-0.07751013684358633,0.12700404097154827,-0.610296619309541,0.5416653360044963,0.9996869425150439,378.8239933421701,1.0,380.847417811434,376.80056887290635,385.61470932920355,372.03327735513676
