,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Aox3,6.072750071905745,-0.5753915265949607,0.8002933685960899,-0.7189757521099269,0.472155860045795,0.9994961017325928
Ap1b1,1111.2155543625054,0.010773729123482458,0.11719833277544939,0.09192732412093946,0.9267557818654467,0.9994961017325928
Ap1g1,813.5604141435555,-0.11698196018783863,0.11785428210808135,-0.9925983010151236,0.3209057530757008,0.9994961017325928
Ap1s1,305.90949270500556,-0.004161873054289785,0.14673096119626836,-0.02836397322254868,0.977371857836589,0.9994961017325928
Ap2a1,227.17725630686587,-0.10579806640997151,0.16674706203665873,-0.6344823418040924,0.525766087209093,0.9994961017325928
Ap2a2,614.2615520783573,-0.005725308686844423,0.1258852383578564,-0.04548038166769783,0.9637244118769218,0.9994961017325928
Ap2b1,1686.702003656523,-0.017903362039003383,0.1118876649491547,-0.16001193739398564,0.8728716707024938,0.9994961017325928
Ap3b1,286.34682776571225,0.15956488189927093,0.15364987652918805,1.038496649028932,0.29903889454492383,0.9994961017325928
Ap3b2,267.09069806470524,0.02181420782417469,0.17634233161842397,0.12370375067613983,0.9015498418638609,0.9994961017325928
Ap3m2,537.6901836685009,-0.18494263263604932,0.13303673269366362,-1.390162167180598,0.1644796389595663,0.9994961017325928
Ap3s2,159.82666655259317,0.06822996949439221,0.18584082680352046,0.36714198202813686,0.7135131134161046,0.9994961017325928
Ap4s1,270.029927896857,-0.02624408619036325,0.15503471371117644,-0.16927877352200585,0.8655773713039379,0.9994961017325928
Ap5z1,69.63536491150842,0.20165529669117097,0.28844832336551557,0.699103722768524,0.4844872121760516,0.9994961017325928
Apaf1,180.30023587963697,0.19496647071046672,0.23360448822732566,0.8346007056197506,0.40394256473609047,0.9994961017325928
Apba1,401.9790004718572,0.06844231304236366,0.16472795064343868,0.4154869454456472,0.677785469809999,0.9994961017325928
Apba3,152.36064514569412,-0.0007002080589636813,0.18947126103823198,-0.003695589796187568,0.9970513526703643,0.9994961017325928
Apc,1225.479193717904,-0.07735348653603176,0.12483025080175271,-0.6196693993580094,0.5354754660998764,0.9994961017325928
Apc2,243.70872482359027,-0.03418675239331954,0.19005342023899657,-0.17987970093002748,0.8572470115652061,0.9994961017325928
Apcs,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Apex1,12.35324040608365,0.17442830631676687,0.5892749286449278,0.29600496786427855,0.7672262875135603,0.9994961017325928
Aph1c,9.057381157700163,0.39127774592823905,0.686129922599413,0.5702677190434688,0.5684961318751627,0.9994961017325928
Apip,157.87280356195492,0.015143413347692754,0.18446305206773375,0.0820945613657752,0.9345715179288179,0.9994961017325928
Apln,197.05980181122948,-0.290505548395625,0.2205671331734314,-1.3170844822433323,0.18781030791529174,0.9994961017325928
Aplnr,4.2224174596215045,-1.7677556699917758,1.0081442960831006,-1.7534748516258636,0.07952053256208874,0.9994961017325928
Aplp1,7780.937629278892,-0.2285272989443876,0.15630142175821213,-1.4620935393531103,0.14371557892490042,0.9994961017325928
Aplp2,814.1032310436125,0.3372163348522778,0.1612703964427322,2.090999602472142,0.03652809961530348,0.9994961017325928
Apmap,320.19961057376935,-0.06815940810978158,0.1485975142774392,-0.45868471246783077,0.6464605937382022,0.9994961017325928
Apoa1,0.4900426959750425,0.335299394412279,3.220334975825447,0.10411941519417059,0.9170745835011769,0.9994961017325928
Apoa4,4.764091637572166,-0.011991255985396918,0.9818317872740656,-0.012213147038851895,0.990255560787806,0.9994961017325928
Apob,4.191566105686452,0.929886753162981,1.0299613416489672,0.9028365585782405,0.36661264512421154,0.9994961017325928
Apobec1,265.9150888232732,0.5394001617518941,0.2676210975963703,2.0155367667067288,0.043848437712735076,0.9994961017325928
Apobec3,766.0368156159011,0.11656399968575541,0.21070354809645384,0.553213273999524,0.5801173785891954,0.9994961017325928
Apod,352.3524781236206,-0.2975159271365916,0.2405910416141408,-1.2366043437882726,0.21623400649241964,0.9994961017325928
App,2100.288589691111,0.005001450234968442,0.15001535808138136,0.033339588019082815,0.9734037846208832,0.9994961017325928
Appbp2,646.6990879675197,-0.046881022604542334,0.12144071881410032,-0.38604039124889505,0.6994667551220837,0.9994961017325928
Appl1,616.821486397563,-0.03083803731613932,0.12381576154581571,-0.24906390697866262,0.8033113478928753,0.9994961017325928
Appl2,852.7672785206364,-0.039123052200891115,0.11554597386431156,-0.33859295042884197,0.7349163939805113,0.9994961017325928
Aqp2,2.0384614874533464,0.03893319335601017,1.4948807840884757,0.026044346659891162,0.979221966914746,0.9994961017325928
Aqp3,0.526931898581596,-1.5345497818665519,3.1487324365691474,-0.4873547730014794,0.6260069383392071,0.9994961017325928
Aqp4,386.91067204280233,0.1331910269587427,0.14348274731972757,0.928272070661907,0.3532664578569584,0.9994961017325928
Aqp5,0.8420440562410394,0.17027528992473365,2.1423876797062764,0.07947921449402592,0.936651463736227,0.9994961017325928
Aqp6,1.606604932348974,1.5668417838314899,1.6488771950119638,0.9502477131537509,0.3419863998869016,0.9994961017325928
Ar,156.4166757870573,0.23774329724294152,0.23722934408934362,1.0021664822097403,0.31626319304685,0.9994961017325928
Araf,646.044378942483,0.04642371091508744,0.14754980996931186,0.31463077400603146,0.7530420106950868,0.9994961017325928
Arap1,354.74022728295904,-0.057988006712060364,0.14696368383609323,-0.39457371507326716,0.6931575151186027,0.9994961017325928
Arc,1175.509189967769,0.016725703057591065,0.21498168570358592,0.07780059498022664,0.9379866731596261,0.9994961017325928
Arf2,208.86748042604663,0.07794744708004904,0.1759612637872948,0.4429807186101672,0.6577796812089912,0.9994961017325928
Arf6,88.60177447012036,0.034608594406338435,0.24263933706179747,0.14263389780661995,0.8865793246086277,0.9994961017325928
Arfip2,409.1968938920506,0.06345206584735595,0.13969136041184266,0.45423042384500006,0.6496629875767777,0.9994961017325928
Arg1,2.887294477371878,-0.3275718670464569,1.2325948399072841,-0.26575794124782876,0.7904256366871104,0.9994961017325928
Arg2,5.094307087078774,0.8250792109107987,0.9118559139153147,0.904835071330606,0.36555276871440157,0.9994961017325928
Arhgap17,531.8819644289567,-0.0082703233660252,0.1407449932553818,-0.058761048437571746,0.9531424336679015,0.9994961017325928
Arhgap31,251.67836294948117,-0.015448157141816564,0.15601638344610214,-0.09901624945147719,0.921125368309541,0.9994961017325928
Arhgap35,643.2673143705339,0.0829102446865479,0.12853585835469097,0.6450359125292453,0.5189039132468416,0.9994961017325928
Arhgap44,571.2541082899729,-0.04095727687087264,0.14062963427166933,-0.29124214880450505,0.7708661289491251,0.9994961017325928
Arhgef1,533.5062222620573,-0.133127788763846,0.18817487614006737,-0.7074684543156163,0.4792754097328651,0.9994961017325928
Arhgef11,265.5506289405288,0.029213024294628034,0.1588471941860046,0.18390645452900217,0.8540868411943108,0.9994961017325928
Arhgef12,908.8364437605757,0.0488638185266065,0.14537020548024276,0.33613365520933774,0.7367700802557562,0.9994961017325928
Arhgef15,53.766658696109694,-0.1970146090466063,0.317319253010236,-0.6208719048013487,0.5346839079868393,0.9994961017325928
Arhgef28,122.91747263910044,-0.34825332562064987,0.22160212371570032,-1.571525217273793,0.11606070165926384,0.9994961017325928
Arhgef3,213.68675239798173,0.06388225206300599,0.17276608082707212,0.3697615397489283,0.7115601741671889,0.9994961017325928
Arhgef6,228.89975555567779,-0.023039516644198527,0.16318563421604187,-0.14118593683128045,0.8877230555707245,0.9994961017325928
Arhgef7,446.82574321545616,0.06114489442709457,0.13634519185702573,0.44845655057064515,0.6538237369793536,0.9994961017325928
Arid1a,835.9957550438731,-0.16051257297507399,0.12055683967263447,-1.331426515583331,0.18304870950015495,0.9994961017325928
Arid1b,292.7428897844925,0.09971221379280387,0.16025991460002156,0.6221906085602672,0.5338165406418798,0.9994961017325928
Arid2,384.09786087073354,-0.06119092923431257,0.14103686384956166,-0.43386478941833584,0.6643866299760129,0.9994961017325928
Arid3a,82.65479389665614,-0.20349828646007806,0.23481030914357526,-0.866649710578289,0.38613396752521645,0.9994961017325928
Arid3b,119.39734513220758,-0.3310695119378917,0.2180358706223996,-1.5184176392298623,0.1289091477021668,0.9994961017325928
Arid5b,285.82422494706213,-0.04610415373192777,0.16195224607812259,-0.28467745800628186,0.7758912622672222,0.9994961017325928
Arl13b,110.81967618699646,-0.08669383435015103,0.21039454969705376,-0.412053612961843,0.6803001274761358,0.9994961017325928
Armc12,0.6250693621934024,-0.9103495761756143,2.8954070087402637,-0.3144116089474032,0.7532084402279698,0.9994961017325928
Arnt,353.5959538613035,-0.03088120124484137,0.1448353567699582,-0.2132159020665785,0.83115856538467,0.9994961017325928
Arnt2,406.294927933202,-0.0061692690072353475,0.17357332036366657,-0.03554272623413348,0.9716469772744766,0.9994961017325928
Arntl,109.86294519541241,0.0009781174775292494,0.23141375634007796,0.0042267041207863214,0.9966275880803178,0.9994961017325928
Arr3,2.800073248740253,-0.528141971086097,1.3066529946166006,-0.40419451320437594,0.6860696881749655,0.9994961017325928
Arrb1,706.6670681407571,0.0024454627096687316,0.14087538432372876,0.01735904907310924,0.9861501783341666,0.9994961017325928
Arrb2,827.8982626084918,-0.023869434084521562,0.175602654897491,-0.13592866291489428,0.8918776760388539,0.9994961017325928
Arrdc2,167.67922466346013,-0.12011460397589371,0.1990270864005519,-0.6035088296180807,0.5461702434261484,0.9994961017325928
Arrdc3,317.8405937472158,-0.1546207897045064,0.1862947263625687,-0.8299794241280982,0.40655041712637396,0.9994961017325928
Arx,84.62891768950666,0.023288666402894453,0.31184326532228923,0.07468067773990782,0.9404687816650265,0.9994961017325928
Asap1,709.3862130057904,0.08038405135455963,0.14034330589168373,0.5727672641301442,0.5668022868619155,0.9994961017325928
Asap2,133.74893617534204,-0.04309860279039557,0.20310329668280908,-0.212200409812666,0.8319506870355899,0.9994961017325928
Asb9,0.18679319213044698,0.3777802343010842,4.429671658788899,0.08528402631186704,0.9320355904189199,0.9994961017325928
Ascc2,108.91810518673601,0.17457615680656136,0.24188434929808172,0.7217339911125281,0.4704580395658551,0.9994961017325928
Ascl1,12.198009278969819,0.3823192227840856,0.5795401723636242,0.6596940833709881,0.5094501643058893,0.9994961017325928
Ascl2,17.090602755763307,-0.6143853931784861,0.4975659021697532,-1.2347819464704353,0.21691166810491125,0.9994961017325928
Asf1a,271.2856983732965,-0.14785173317931863,0.1570306402445858,-0.9415470315158214,0.34642459934864356,0.9994961017325928
Ash1l,592.4740457933151,0.0168859636272301,0.12585688917837984,0.13416797234911185,0.8932697512556563,0.9994961017325928
Ash2l,551.0659932224402,-0.09278602592524833,0.13408218062129212,-0.6920086285538377,0.48893191031945193,0.9994961017325928
Asic1,72.9602295616835,0.06668535963855353,0.2599474066383051,0.25653404471674757,0.7975384958445364,0.9994961017325928
Asic3,0.42275339498732745,1.8899549660961128,3.252646332843342,0.5810514801478539,0.5612057580674327,0.9994961017325928
Asna1,773.491020317964,0.08476271894572555,0.15747796935248534,0.5382512823492147,0.5904035800537976,0.9994961017325928
Aspa,86.46406397854122,-0.4490436208582961,0.34835039108185856,-1.2890573180174087,0.19737816056272517,0.9994961017325928
Asxl3,12.970872566076784,0.2650221323735982,0.6003923253387107,0.44141492352369127,0.6589126402677683,0.9994961017325928
Atad3a,108.80517301140037,0.09077923151174312,0.21446555338001294,0.42328117537314164,0.6720901270950542,0.9994961017325928
Atf1,266.5896372922835,-0.030998096070396056,0.15702675221374932,-0.19740646503470036,0.8435094708012025,0.9994961017325928
Atf2,236.5324784053614,0.03617568181368508,0.17148671591396733,0.2109532602620599,0.8329237434629582,0.9994961017325928
Atf4,1691.8508601033043,0.05286546984228729,0.12056406364020864,0.4384844724548288,0.6610351237352802,0.9994961017325928
Atf5,312.55551759144447,0.5354247539210615,0.2079023682652737,2.5753663048122886,0.01001339767251029,0.6121111019271545
Atf6,135.74812542414102,-0.02693530881937919,0.2183519249084689,-0.12335732249976833,0.9018241506036637,0.9994961017325928
Atf6b,344.5392392262161,0.01452200283783394,0.15625952249252775,0.09293515432653632,0.9259550774768472,0.9994961017325928
Atg101,319.8244814405767,-0.15228497325107684,0.14371783710684508,-1.059610806262431,0.28932169536379027,0.9994961017325928
Atg13,627.0514243153892,-0.07538180670423482,0.1304809590725785,-0.5777226596127681,0.5634513781741344,0.9994961017325928
Atg14,188.66392348323822,0.09906458474904518,0.17583119295517047,0.5634073402112586,0.5731575400572314,0.9994961017325928
Atg16l1,249.35741608030762,-0.04884355831424056,0.1715244402847463,-0.28476150823262136,0.7758268637500341,0.9994961017325928
Atg3,290.0389220202072,0.053788371107828054,0.16060002564245798,0.33492131083202004,0.7376844458754815,0.9994961017325928
Atg5,525.2977132681882,0.08388022824723293,0.13419750726098195,0.6250505688164982,0.531937869198293,0.9994961017325928
Atg7,154.1362222342724,0.28989307389750507,0.2132717601473465,1.3592661011341678,0.17406228180092476,0.9994961017325928
Atg9a,318.66825514491944,-0.003317695787519155,0.1519739164105434,-0.0218306921732326,0.9825830112031928,0.9994961017325928
Atl1,451.4805269220655,0.044927888270704285,0.17589098272784048,0.2554303101496799,0.7983907629074944,0.9994961017325928
Atm,65.87448705079497,-0.0675805258381835,0.2566313890962434,-0.263336944386172,0.7922908867519538,0.9994961017325928
Atn1,507.5620429937724,0.06809370088277535,0.12959394868056642,0.5254388926030656,0.599278122647948,0.9994961017325928
Atoh1,0.40119040961534164,-0.5840048921796684,3.5209395637209213,-0.16586620747403383,0.8682622416028871,0.9994961017325928
Atoh7,3.8226199180259837,0.17660015221942182,1.018355778707052,0.17341694907809221,0.8623237035042025,0.9994961017325928
Atp1b2,3368.935062618664,-0.007553533486042856,0.17219906265111046,-0.04386512545278449,0.9650119143861939,0.9994961017325928
Atp2a2,2993.090682338774,0.007086652502050852,0.10661285654062051,0.06647089977699612,0.9470029250697508,0.9994961017325928
Atp2a3,40.84519810476966,-0.47904195450011183,0.3438189399769465,-1.3932971654564237,0.16352994745287075,0.9994961017325928
Atp2b2,2359.0030848412075,-0.02473109707657324,0.15673043838774586,-0.1577938359069049,0.8746192560397525,0.9994961017325928
Atp2b3,161.223098312559,-0.0438345556429097,0.20295710473385714,-0.21597940954267691,0.829003797593027,0.9994961017325928
Atp2b4,273.50547370391274,-0.08572446502934279,0.16544204182522057,-0.518154056149195,0.6043507872777674,0.9994961017325928
Atp4a,1.0641510883778542,-0.43244822363190794,1.9552730482542662,-0.22117024730536347,0.8249598748241773,0.9994961017325928
Atp4b,0.0,,,,,
Atp5f1,2318.8824294386336,0.07111566900206329,0.1091866521724706,0.6513220030753337,0.5148386477463437,0.9994961017325928
Atp5o,2345.575045889708,0.11714362611579153,0.1314441499508064,0.891204562239043,0.37281943732819744,0.9994961017325928
Atp6ap2,1149.0694272031487,0.12627288831901587,0.13791610228927736,0.9155775592770161,0.3598885058272766,0.9994961017325928
Atp6v0a1,1505.0053024351485,0.04750771576942168,0.11322883603857356,0.4195725879689982,0.6747977170353352,0.9994961017325928
Atp6v0d2,20.165963741433366,4.566844664304883,1.7063736475351772,2.6763450495743415,0.007442997346816624,0.5299229908982689
Atp6v1a,2004.73084980227,0.14714708669635324,0.11892737514641842,1.237285246691032,0.2159812030801811,0.9994961017325928
Atp6v1b2,2845.319855633375,0.09805694779531107,0.10806465660190992,0.9073914717235868,0.3641998177035667,0.9994961017325928
Atp7a,391.83738233335515,0.2459244427936787,0.19558318098090688,1.2573905463664907,0.20861225076557866,0.9994961017325928
Atp7b,18.912263689275203,-0.1167085717576512,0.5056367831104351,-0.23081503493419922,0.8174585004037331,0.9994961017325928
Atr,91.38335235221871,0.13561263777946594,0.25414911759072634,0.5335947614732711,0.5936219333717887,0.9994961017325928
Atraid,470.8292628245003,-0.003185878821838489,0.14715761568128816,-0.021649432189350087,0.9827276015726933,0.9994961017325928
Atrx,409.9819747858333,-0.08026981594579337,0.14837300831412054,-0.5410001243343002,0.588507497012545,0.9994961017325928
Atxn1,278.65171858196527,-0.05017487446517663,0.18045971174200237,-0.27803920321512027,0.7809822649291481,0.9994961017325928
Atxn10,2128.4728829356554,0.11577689539618646,0.13535104965885084,0.8553823238755771,0.3923395259372475,0.9994961017325928
Atxn3,216.565831187189,0.004329701850506497,0.16994370653241567,0.02547727090841481,0.979674277789588,0.9994961017325928
