,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Arhgef3,0.07604819365920164,0.1697972524852744,0.0,0.2401295773183638,0.0,1.0,1.0
Arhgef6,0.006084972687605913,0.1751913590075157,0.0,0.24775799591900258,0.0,1.0,1.0
Arhgef7,0.047565614676528006,0.14323695574472142,0.0,0.20256764544721984,0.0,1.0,1.0
Arid1a,0.00445967172754023,0.11720756384285912,0.0,0.16575652639928176,0.0,1.0,1.0
Arid1b,-0.03783260511805604,0.1536673672230108,0.0,0.21731847482094868,0.0,1.0,1.0
Arid2,0.0400359477524754,0.13668047062966718,0.0,0.19329537527601282,0.0,1.0,1.0
Arid3a,-0.35127691493880564,0.1962387437291951,0.0,0.27752349284488587,0.0,1.0,1.0
Arid3b,0.2180458915092386,0.1931909391936838,0.0,0.27321324633530353,0.0,1.0,1.0
Arid5b,0.0711839114032364,0.17823518952719095,0.0,0.25206262232149246,0.0,1.0,1.0
Arl13b,0.07040833325099166,0.2430924449067991,0.0,0.3437846324976297,0.0,1.0,1.0
Armc12,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Arnt,-0.008817513037076733,0.14099131552324878,0.0,0.19939183058980273,0.0,1.0,1.0
Arnt2,0.0016008869843464797,0.19113151615417298,0.0,0.27030078234216376,0.0,1.0,1.0
Arntl,-0.0038136824084948574,0.24629537232326087,0.0,0.34831425588928655,0.0,1.0,1.0
Arr3,-0.8034020838898256,2.2865383094239897,0.0,3.2336534880730547,0.0,1.0,1.0
Arrb1,-0.031605976281270896,0.14438090524571864,0.0,0.20418543434620004,0.0,1.0,1.0
Arrb2,-0.06927746749791006,0.1407840225874318,0.0,0.1990986741085862,0.0,1.0,1.0
Arrdc2,-0.254620695202067,0.17612249333006957,0.0,0.24907481870634937,0.0,1.0,1.0
Arrdc3,-0.0757721655480653,0.1717495344601967,0.0,0.24289052096487543,0.0,1.0,1.0
Arx,0.049668433125807224,0.26438567555216136,0.0,0.3738978080630394,0.0,1.0,1.0
Asap1,0.016889547916172445,0.1188594859197086,0.0,0.16809269700434584,0.0,1.0,1.0
Asap2,0.36339703913140703,0.23390068171355002,0.0,0.33078551632761505,0.0,1.0,1.0
Ascc2,0.2584568563472221,0.22094827588546292,0.0,0.31246804834017394,0.0,1.0,1.0
Ascl1,0.39739815368891596,0.6241162202814243,0.0,0.8826336232190244,0.0,1.0,1.0
Ascl2,-0.08143024799234172,0.646388231637708,0.0,0.9141310037404083,0.0,1.0,1.0
Asf1a,-0.2538528475716705,0.158430223225177,0.0,0.22405417037484224,0.0,1.0,1.0
Ash1l,0.021102514635146227,0.1352188771023127,0.0,0.19122836988695138,0.0,1.0,1.0
Ash2l,-0.19776585060025384,0.13027084687327545,0.0,0.18423079843001483,0.0,1.0,1.0
Asic1,-0.23412217483635403,0.2545117917793984,0.0,0.35993402771830246,0.0,1.0,1.0
Asic3,0.844638981114749,2.879886553520768,0.0,4.07277462208498,0.0,1.0,1.0
Asna1,0.011712761725093272,0.1271341944757698,0.0,0.17979490206901225,0.0,1.0,1.0
Aspa,-0.3747196068619979,0.30156732769739314,0.0,0.4264806047982649,0.0,1.0,1.0
Asxl3,-0.19249051282962223,0.5994508866792094,0.0,0.8477515739183152,0.0,1.0,1.0
Atad3a,0.218666236433407,0.21796950881034383,0.0,0.3082554355433901,0.0,1.0,1.0
Atf1,-0.09269175083894951,0.1666591081755079,0.0,0.235691571074808,0.0,1.0,1.0
Atf2,-0.08183411211288039,0.15585284582577272,0.0,0.2204092083012508,0.0,1.0,1.0
Atf4,-0.028908184621749693,0.10396483404336265,0.0,0.14702847831399152,0.0,1.0,1.0
Atf5,0.2142874893957344,0.18968214705453565,0.0,0.2682510649045721,0.0,1.0,1.0
Atf6,0.09916489705145387,0.18730433823958603,0.0,0.2648883354297401,0.0,1.0,1.0
Atf6b,-0.10504662348122401,0.1453793386847267,0.0,0.20559743245677203,0.0,1.0,1.0
Atg101,-0.16150709180057307,0.1531606582147803,0.0,0.2166018800693325,0.0,1.0,1.0
Atg13,0.022190771564372453,0.14946775331831588,0.0,0.2113793238801985,0.0,1.0,1.0
Atg14,-0.02242490058249951,0.17297985514356867,0.0,0.2446304571613682,0.0,1.0,1.0
Atg16l1,0.06102310775063131,0.15581082914595631,0.0,0.22034978774280856,0.0,1.0,1.0
Atg3,-0.03463316104131495,0.15288852164443706,0.0,0.21621702084073538,0.0,1.0,1.0
Atg5,-0.18790133535189474,0.15886162433175868,0.0,0.2246642636705928,0.0,1.0,1.0
Atg7,0.016027903087662852,0.1911046468701599,0.0,0.2702627834363012,0.0,1.0,1.0
Atg9a,0.09408400874363695,0.15272217110250585,0.0,0.21598176564822816,0.0,1.0,1.0
Atl1,-0.018746006035106913,0.1226025756065238,0.0,0.17338622520461874,0.0,1.0,1.0
Atm,0.23692827209786382,0.2640791124615799,0.0,0.3734642623826161,0.0,1.0,1.0
Atn1,0.1543146201639321,0.14101141920027466,0.0,0.19942026148250627,0.0,1.0,1.0
Atoh1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Atoh7,0.03554812116953201,0.9212784628663518,0.0,1.3028844969078326,0.0,1.0,1.0
Atp1b2,-0.10596293552943796,0.1237641474463666,0.0,0.1750289358541951,0.0,1.0,1.0
Atp2a2,0.039044665211209216,0.1116132137282403,0.0,0.15784492059452437,0.0,1.0,1.0
Atp2a3,-0.20179603753786474,0.35567493918366705,0.0,0.5030003227897677,0.0,1.0,1.0
Atp2b2,-0.07459221793825709,0.1389412157671255,0.0,0.1964925517104754,0.0,1.0,1.0
Atp2b3,-0.018384481480629083,0.19517325759414111,0.0,0.27601666790217205,0.0,1.0,1.0
Atp2b4,0.18631050961347315,0.19760716983963877,0.0,0.2794587396093808,0.0,1.0,1.0
Atp4a,-1.072490434300706,1.406054564299275,0.0,1.9884614342686278,0.0,1.0,1.0
Atp5f1,-0.06676500015695758,0.09318832638568147,0.0,0.1317881950294813,0.0,1.0,1.0
Atp5o,0.031781394906483615,0.09805294199799089,0.0,0.13866780040414117,0.0,1.0,1.0
Atp6ap2,0.0029997514023493697,0.09927017941902189,0.0,0.14038923407359125,0.0,1.0,1.0
Atp6v0a1,-0.01845230327668374,0.11953849887343847,0.0,0.16905296633253764,0.0,1.0,1.0
Atp6v0d2,3.147027411224292,1.3055213232378489,0.0,1.8462859612902351,0.0,1.0,1.0
Atp6v1a,0.027753884276528678,0.10082643879388944,0.0,0.14259011718809922,0.0,1.0,1.0
Atp6v1b2,0.04346411975488498,0.09752201328013346,0.0,0.13791695381069383,0.0,1.0,1.0
Atp7a,0.0669214505454532,0.1462702181808325,0.0,0.20685732632260498,0.0,1.0,1.0
Atp7b,-0.100750691275729,0.5620766445456693,0.0,0.7948964138096469,0.0,1.0,1.0
Atr,0.0490517973815109,0.21954728326190812,0.0,0.3104867455711581,0.0,1.0,1.0
Atraid,0.016328560443594133,0.12563333446908923,0.0,0.17767236549234122,0.0,1.0,1.0
Atrx,0.09866928161014879,0.13780862971282143,0.0,0.19489083315192393,0.0,1.0,1.0
Atxn1,-0.048020401874493066,0.15304775035131332,0.0,0.21644220423751892,0.0,1.0,1.0
Atxn10,-0.03539055171433093,0.10276698176795848,0.0,0.1453344593803955,0.0,1.0,1.0
Atxn3,-0.14621793654460555,0.17543279154834288,0.0,0.2480994330926386,0.0,1.0,1.0
Aurka,1.1452553731321562,0.7992349186216815,0.0,1.1302888614369389,0.0,1.0,1.0
Aurkb,1.17074894607883,0.8175464028800696,0.0,1.1561852108223327,0.0,1.0,1.0
Avil,1.3803894385373146,2.4423539600297848,0.0,3.4540100943897576,0.0,1.0,1.0
Avpr1b,-0.10190589570602776,3.607144358478189,0.0,5.101272473197452,0.0,1.0,1.0
Avpr2,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Axin1,0.12822511649911908,0.35216214639019305,0.0,0.4980324835794303,0.0,1.0,1.0
Axin2,-0.09849183382431848,0.21764658807978335,0.0,0.30779875666666,0.0,1.0,1.0
Axl,1.0561738720243452,0.6208659162628908,0.0,0.8780369991941785,0.0,1.0,1.0
Azi2,0.10555193702457893,0.14558530467007358,0.0,0.20588871234663714,0.0,1.0,1.0
Azin2,0.18963637669305541,1.2810409399396063,0.0,1.8116654712177689,0.0,1.0,1.0
B2m,0.132399660735746,0.15887169572176876,0.0,0.22467850676693701,0.0,1.0,1.0
B3glct,0.07900102423899288,0.31957877305160787,0.0,0.45195263509613726,0.0,1.0,1.0
B3gnt2,-0.285515069733686,0.13814442865021487,0.0,0.19536572456341622,0.0,1.0,1.0
B3gnt6,-0.2789906336897329,1.1132430779911382,0.0,1.5743634591130369,0.0,1.0,1.0
B4galnt1,0.15518848355002873,0.1318686922601162,0.0,0.1864904930466603,0.0,1.0,1.0
B9d2,0.4419320399928128,0.31318854735550883,0.0,0.4429154912500889,0.0,1.0,1.0
Babam2,-0.027010004631672968,0.1574234679293069,0.0,0.22263040338143178,0.0,1.0,1.0
Bace1,0.010385040411383025,0.2289078346406459,0.0,0.3237245642822592,0.0,1.0,1.0
Bace2,-0.15987381712650198,0.6726927535211972,0.0,0.9513312153397787,0.0,1.0,1.0
Bach1,-0.06473788457583378,0.12364805811348199,0.0,0.17486476074518284,0.0,1.0,1.0
Bach2,0.049904425135321104,0.17525184383627906,0.0,0.24784353438415757,0.0,1.0,1.0
Bad,0.01928103198871268,0.1663391327249536,0.0,0.23523905745300772,0.0,1.0,1.0
Bag2,0.4701556714172118,0.4963338123668841,0.0,0.7019220089135905,0.0,1.0,1.0
Baiap2,-0.11049488666710815,0.12141157631078028,0.0,0.17170189784780146,0.0,1.0,1.0
Bak1,-0.117753649507155,0.2678329513220547,0.0,0.3787729922100627,0.0,1.0,1.0
Banp,0.24206172674385107,0.21347352671605416,0.0,0.30189715668945905,0.0,1.0,1.0
Bap1,0.11299178695776937,0.16780604074235564,0.0,0.2373135786659715,0.0,1.0,1.0
Bard1,0.602878954562701,0.5917471684186296,0.0,0.836856871073502,0.0,1.0,1.0
Barhl1,-3.0687402047083134,1.9684970729994125,0.0,2.7838752581275097,0.0,1.0,1.0
Barhl2,0.4090787406857277,0.5835248236390842,0.0,0.8252287195717614,0.0,1.0,1.0
Barx1,-2.662297100548595,3.23910380770612,0.0,4.580784534792328,0.0,1.0,1.0
Batf,0.34504062559994336,0.38968549346846554,0.0,0.5510985099231561,0.0,1.0,1.0
Batf3,-0.081305389729765,0.1889886491066014,0.0,0.2672703107011256,0.0,1.0,1.0
Bax,0.138248672800736,0.16753754289155318,0.0,0.23693386536389863,0.0,1.0,1.0
Baz1a,0.009000264596288988,0.21381479506207723,0.0,0.3023797830128135,0.0,1.0,1.0
Baz1b,0.01947991215130153,0.13128158572102314,0.0,0.18566019901651698,0.0,1.0,1.0
Bbc3,-0.3762055342990754,0.46130429348853835,0.0,0.6523827882324296,0.0,1.0,1.0
Bbox1,-0.007310335291670809,0.45212339383476113,0.0,0.6393990354272714,0.0,1.0,1.0
Bbs1,0.14803988082018862,0.2388507452006511,0.0,0.3377859632456812,0.0,1.0,1.0
Bbs2,-0.06689911761883816,0.2289344469376677,0.0,0.32376219975363335,0.0,1.0,1.0
Bbs4,0.018526893675726533,0.17978347162591965,0.0,0.25425222386389407,0.0,1.0,1.0
Bbs5,0.012793380240590135,0.2979163011057278,0.0,0.421317273475747,0.0,1.0,1.0
Bbs7,-0.10991216477217043,0.21906683131910237,0.0,0.3098072839175737,0.0,1.0,1.0
Bbs9,-0.047588248706191834,0.1308056820085257,0.0,0.18498716953191938,0.0,1.0,1.0
Bcam,0.07182601316639434,0.33583869895973134,0.0,0.4749476428385871,0.0,1.0,1.0
Bcar1,-0.074923849620762,0.2578866493240205,0.0,0.3647067970289841,0.0,1.0,1.0
Bcl10,0.07085371292944094,0.1469008481407208,0.0,0.2077491717647178,0.0,1.0,1.0
Bcl11a,-0.12475210931743944,0.19956935437401183,0.0,0.28223368758976985,0.0,1.0,1.0
Bcl11b,-0.3627235737774366,0.23979890243707278,0.0,0.33912686006869097,0.0,1.0,1.0
Bcl2,-0.25748810509918485,0.289353878471087,0.0,0.40920817925906755,0.0,1.0,1.0
Bcl2a1a,0.13676942506454937,0.2237122332160627,0.0,0.3163768742829287,0.0,1.0,1.0
Bcl2l1,-0.014735344502258343,0.1768305877060692,0.0,0.2500762153763281,0.0,1.0,1.0
Bcl2l11,-0.22477703435424254,0.17674465697387012,0.0,0.24995469096942757,0.0,1.0,1.0
Bcl2l12,-0.020510592291370134,0.2970269053302237,0.0,0.4200594779077117,0.0,1.0,1.0
Bcl2l2,0.02556970610151887,0.15301813339276235,0.0,0.2164003195330599,0.0,1.0,1.0
Bcl3,0.5939640796297638,1.0844354291623803,0.0,1.533623291439326,0.0,1.0,1.0
Bcl6,0.012889949902562989,0.17346320886834882,0.0,0.24531402255437584,0.0,1.0,1.0
Bcl7a,0.2229327058981752,0.18533175420924952,0.0,0.2620986803411176,0.0,1.0,1.0
Bcl7b,-0.15669768316618402,0.12206282825101313,0.0,0.17262290717420053,0.0,1.0,1.0
Bcl7c,0.19017498252009293,0.18748347976054172,0.0,0.26514167979825976,0.0,1.0,1.0
Bclaf1,0.05614634082468497,0.13823748361765445,0.0,0.1954973241604155,0.0,1.0,1.0
Bco1,1.8225969179078163,4.210746084101387,0.0,5.954894219845582,0.0,1.0,1.0
Bcor,-0.06959698498312278,0.1548287725432514,0.0,0.21896094997624518,0.0,1.0,1.0
Bcr,-0.14099226184562427,0.12823298370750005,0.0,0.1813488247027147,0.0,1.0,1.0
Bdh1,0.051381847922844975,0.176809660813063,0.0,0.25004662028042046,0.0,1.0,1.0
Bdkrb1,-0.10190613012903209,3.715683280425202,0.0,5.254769688660273,0.0,1.0,1.0
Bdkrb2,-1.1911885318678903,1.9975371319300572,0.0,2.8249441033193414,0.0,1.0,1.0
Bdnf,0.030633593559719126,0.2993084196756335,0.0,0.423286026437739,0.0,1.0,1.0
Becn1,-0.07298750051022185,0.13681097397266834,0.0,0.19347993487362009,0.0,1.0,1.0
Bex3,0.06360780813433997,0.12510647935114141,0.0,0.17692727983913376,0.0,1.0,1.0
Bfsp1,0.4036669426001481,1.13250234514648,0.0,1.6016001759254879,0.0,1.0,1.0
Bglap,-3.803791497387604,1.7676234543292002,0.0,2.499797062281134,0.0,1.0,1.0
Bglap2,-2.726907955670997,1.491669627860757,0.0,2.1095394183007103,0.0,1.0,1.0
Bhlha15,1.813328977596036,3.7728119666749738,0.0,5.335561851555258,0.0,1.0,1.0
Bhlhe22,-0.3856542515132074,0.4027175217455485,0.0,0.5695285810578364,0.0,1.0,1.0
Bhlhe40,0.2998261260590311,0.19695647146303868,0.0,0.2785385131401788,0.0,1.0,1.0
Bhmt,0.03579777912239178,2.2152640747600194,0.0,3.1328564987635055,0.0,1.0,1.0
Bicd2,-0.07347692092413899,0.1352344428843099,0.0,0.19125038322696078,0.0,1.0,1.0
Bid,-0.2931924200766844,0.1586105223459086,0.0,0.2243091518366648,0.0,1.0,1.0
Bin1,-0.16699279691870555,0.09108855797392627,0.0,0.12881867406373446,0.0,1.0,1.0
Birc2,0.1841885024338748,0.23279179929619664,0.0,0.32921731977391683,0.0,1.0,1.0
Birc3,0.17905432431514579,0.21722145049820496,0.0,0.30719752133291733,0.0,1.0,1.0
Birc5,1.0070120141472618,0.7223180028012364,0.0,1.0215119159077557,0.0,1.0,1.0
Blmh,-0.01256667537273695,0.12751743093218862,0.0,0.18033688026327557,0.0,1.0,1.0
Blnk,-0.0888385282949126,0.12774903521795097,0.0,0.1806644181853044,0.0,1.0,1.0
Bloc1s5,-0.18355482945572638,0.2936460585193808,0.0,0.4152782384955119,0.0,1.0,1.0
Bloc1s6,-0.036277944004503786,0.3341220234855053,0.0,0.4725198971007434,0.0,1.0,1.0
Bmf,-0.2607122895475578,0.14395315671556255,0.0,0.20358050657356816,0.0,1.0,1.0
Bmi1,-0.021063739805188705,0.12710611475572242,0.0,0.17975519134809362,0.0,1.0,1.0
Bmp1,0.18900568022549236,0.15788647722091553,0.0,0.22328519740112948,0.0,1.0,1.0
Bmp10,0.8540665259204132,3.162930763175085,0.0,4.47305958212929,0.0,1.0,1.0
Bmp2,-0.3685796006666968,0.6314804002317986,0.0,0.8930481463805998,0.0,1.0,1.0
Bmp3,-0.12374124131679795,0.5760930538067124,0.0,0.8147186098823859,0.0,1.0,1.0
Bmp4,0.28117341031191256,0.9726830300455942,0.0,1.375581532980636,0.0,1.0,1.0
Bmp5,0.6384000375085906,1.1773975511755705,0.0,1.665091585177362,0.0,1.0,1.0
Bmp6,-0.40443942748598244,0.4753153950171187,0.0,0.6721974780379344,0.0,1.0,1.0
Bmp7,-0.2030803456194334,0.41583829590031,0.0,0.5880841578163346,0.0,1.0,1.0
Bmp8b,1.429363256821098,2.572607865193994,0.0,3.638216933625041,0.0,1.0,1.0
Bmpr1a,0.10326770039938712,0.25303271405863087,0.0,0.3578422959457891,0.0,1.0,1.0
Bmpr1b,-0.13438982696389382,0.22404323340838558,0.0,0.3168449792440598,0.0,1.0,1.0
Bmpr2,-0.042006798976169435,0.09792844558757602,0.0,0.13849173589206568,0.0,1.0,1.0
Bnc1,-0.10190594642151603,3.6309017930373897,0.0,5.134870559358265,0.0,1.0,1.0
Bnc2,-0.4928178155354176,0.4579745424312186,0.0,0.6476738091278418,0.0,1.0,1.0
Bnip3,-0.030462096966638954,0.15997729961364818,0.0,0.22624206678544534,0.0,1.0,1.0
Boc,0.6136721156498934,0.5651259743844849,0.0,0.7992088174238489,0.0,1.0,1.0
Borcs8,0.13639917346793382,0.2185102210942784,0.0,0.3090201181886721,0.0,1.0,1.0
Bpifb1,1.7705527756023665,2.278558758450688,0.0,3.222368698864964,0.0,1.0,1.0
Braf,-0.010835794269794306,0.15948152649843367,0.0,0.22554093772204903,0.0,1.0,1.0
Brca1,0.5821230716293556,0.5920598998486564,0.0,0.8372991401032263,0.0,1.0,1.0
Brca2,0.21478647948190854,0.5425086604553732,0.0,0.7672231053208491,0.0,1.0,1.0
Brcc3,-0.005371131218965967,0.23795269695537768,0.0,0.3365159312375502,0.0,1.0,1.0
Brd2,-0.009485210876214407,0.10817461841570268,0.0,0.1529820124680211,0.0,1.0,1.0
Brd4,-0.043623758729418455,0.11478955389488882,0.0,0.16233694393690912,0.0,1.0,1.0
Brd7,-0.032216927427869635,0.15706011610658918,0.0,0.2221165463058314,0.0,1.0,1.0
Brd8,-0.044040074228985315,0.14351259143959086,0.0,0.20295745318517833,0.0,1.0,1.0
Brip1,0.7165817677712093,0.8111956830639072,0.0,1.1472039367274844,0.0,1.0,1.0
Brpf1,-0.07446767347740386,0.15357393836578875,0.0,0.21718634646394824,0.0,1.0,1.0
Brpf3,0.015123266952589661,0.24456787922068884,0.0,0.34587121171472324,0.0,1.0,1.0
Brs3,-0.10190594642151603,3.6309017930373897,0.0,5.134870559358265,0.0,1.0,1.0
Brsk2,0.0664355928706178,0.1283350215764735,0.0,0.1814931280408926,0.0,1.0,1.0
Brwd3,0.025398261919227772,0.1996776106524722,0.0,0.28238678508698056,0.0,1.0,1.0
Bsn,0.02210396937740187,0.13746249561834636,0.0,0.1944013256211176,0.0,1.0,1.0
Bsnd,-1.7580890169287597,2.768771540405012,0.0,3.915634263553414,0.0,1.0,1.0
Bsx,1.3556291497229014,2.1379255346900905,0.0,3.0234832865024766,0.0,1.0,1.0
Btbd2,-0.2591089407918704,0.23598812687403206,0.0,0.3337376095842788,0.0,1.0,1.0
Btbd9,0.02863813787413447,0.17562699841388316,0.0,0.24837408307579162,0.0,1.0,1.0
Btc,2.407276278206246,2.0882012696405807,0.0,2.9531625564904256,0.0,1.0,1.0
Btk,-0.12113715892335815,0.1305385007493219,0.0,0.1846093181715415,0.0,1.0,1.0
Btla,0.5982499924257922,2.3626922674725543,0.0,3.3413514483737266,0.0,1.0,1.0
Btrc,-0.017078602847315327,0.1389451116607346,0.0,0.19649806133605494,0.0,1.0,1.0
Bub1,1.713177624563887,1.0398951127234117,0.0,1.4706337718589473,0.0,1.0,1.0
Bub1b,0.9243055860170287,0.6646994346856795,0.0,0.9400269554342172,0.0,1.0,1.0
C030029H02Rik,-1.179152525859419,0.8895982446581239,0.0,1.2580819026588175,0.0,1.0,1.0
C1ql1,-0.07623651953661074,0.29834993783481983,0.0,0.421930528419172,0.0,1.0,1.0
C1qtnf12,0.09564409900450362,0.3536158328182449,0.0,0.5000883066414189,0.0,1.0,1.0
C1qtnf5,-0.05322365582621479,0.3128983764154527,0.0,0.442505127571255,0.0,1.0,1.0
C2,0.39201153637893127,0.5718169166113568,0.0,0.808671238666146,0.0,1.0,1.0
C2cd6,-1.010846204959831,2.864276892615834,0.0,4.050699227929178,0.0,1.0,1.0
C3,0.5096515263855496,0.7506256637959107,0.0,1.061544994005484,0.0,1.0,1.0
C3ar1,0.27775740415345096,0.20417417185597325,0.0,0.28874588292501246,0.0,1.0,1.0
C4b,0.5117910208041376,0.2934303699749063,0.0,0.41497320883066746,0.0,1.0,1.0
C4bp,-1.544343718337221,2.6028762141628614,0.0,3.6810228432474554,0.0,1.0,1.0
C5ar1,0.15929010937245303,0.3913821907177715,0.0,0.5534980021843657,0.0,1.0,1.0
C5ar2,-0.42505283729383964,0.2153175492489858,0.0,0.30450499836485256,0.0,1.0,1.0
C6,1.813328977596036,3.7728119666749738,0.0,5.335561851555258,0.0,1.0,1.0
C7,-0.10190611433918831,3.7084725982697773,0.0,5.24457224416211,0.0,1.0,1.0
Cab39l,0.08611148033557112,0.20158288160368962,0.0,0.28508124510618776,0.0,1.0,1.0
Cabp1,-0.027761151915733282,0.15306946718090297,0.0,0.21647291647245634,0.0,1.0,1.0
Cacna1a,0.01881050808550839,0.13275634156328145,0.0,0.18774581872982762,0.0,1.0,1.0
Cacna1b,0.18236103998426997,0.16524364324852384,0.0,0.23368980137800371,0.0,1.0,1.0
Cacna1c,-0.03889473707134997,0.21767878020133488,0.0,0.30784428320155977,0.0,1.0,1.0
Cacna1d,5.601801849451929e-05,0.15338177583942306,0.0,0.216914587612982,0.0,1.0,1.0
Cacna1g,0.20794564948596458,0.21584844434760198,0.0,0.30525579741351294,0.0,1.0,1.0
Cacna1h,0.005585182862133945,0.31532575013839254,0.0,0.4459379524111846,0.0,1.0,1.0
Cacna1s,-0.4206139343410761,0.5591409455390135,0.0,0.790744708459389,0.0,1.0,1.0
Cacna2d1,0.040424903525725614,0.1937234286603509,0.0,0.27396630016088497,0.0,1.0,1.0
Cacna2d2,0.08056716076551483,0.2271653954475782,0.0,0.32126038314381244,0.0,1.0,1.0
Cacnb1,-0.05603686483103065,0.15211429855475478,0.0,0.2151221040470043,0.0,1.0,1.0
Cacng1,2.1403114160092263,2.189764665298661,0.0,3.0967948880707477,0.0,1.0,1.0
Cacng2,0.04848214925978022,0.20531446961637878,0.0,0.29035850748292164,0.0,1.0,1.0
Cacng3,-0.14816995045086803,0.19365159309408633,0.0,0.2738647093288129,0.0,1.0,1.0
Cadm1,0.08973880166291802,0.1575891709824123,0.0,0.22286474288646008,0.0,1.0,1.0
Cadm3,-0.026144052198178138,0.19101543912839142,0.0,0.2701366246380235,0.0,1.0,1.0
Cadps2,-0.09323636351864333,0.17489095698317733,0.0,0.24733316330201893,0.0,1.0,1.0
Calb1,0.06399734379803784,0.19113722053817633,0.0,0.2703088495593862,0.0,1.0,1.0
Calb2,-0.24793557009815825,0.14247226954501507,0.0,0.2014862158526356,0.0,1.0,1.0
Calcr,1.160151362059873,1.5402039693045797,0.0,2.178177342211411,0.0,1.0,1.0
Calcrl,-0.1770354453511697,0.3009341850058341,0.0,0.42558520581694465,0.0,1.0,1.0
Calu,0.07816956764376903,0.15148908450902726,0.0,0.2142379178641503,0.0,1.0,1.0
Camk1d,-0.08547869293885496,0.13275943228671203,0.0,0.1877501896728207,0.0,1.0,1.0
Camk2a,-0.08376745811325433,0.17577944704433773,0.0,0.2485896779965457,0.0,1.0,1.0
Camk2b,-0.0746967702715154,0.10979395839136681,0.0,0.15527210502369823,0.0,1.0,1.0
Camk2d,-0.024799312188749794,0.12710306255576467,0.0,0.1797508748855183,0.0,1.0,1.0
Camk2g,0.10256880445363376,0.11572394896208567,0.0,0.1636583781135534,0.0,1.0,1.0
Camk4,-0.1841252797962272,0.1660487083904217,0.0,0.23482833542026954,0.0,1.0,1.0
Camkv,-0.13932541675891588,0.1616601188089504,0.0,0.22862193251446353,0.0,1.0,1.0
Camsap1,0.11172720678742261,0.12323329437993066,0.0,0.17427819624801405,0.0,1.0,1.0
Camsap2,0.04287912050901502,0.1331114792279724,0.0,0.1882480592317431,0.0,1.0,1.0
Camsap3,0.08715699143352842,0.21163410774636332,0.0,0.29929582543563593,0.0,1.0,1.0
Camta2,0.0740818000441409,0.14348451326278353,0.0,0.20291774464673068,0.0,1.0,1.0
Canx,0.030828588699126424,0.11096818576340962,0.0,0.15693271329855088,0.0,1.0,1.0
Cap2,-0.008635914055303619,0.1162971585899878,0.0,0.16446901894341545,0.0,1.0,1.0
Capn1,0.4099188515604295,0.32091724426283624,0.0,0.45384551923590233,0.0,1.0,1.0
Capn10,0.042627620120581036,0.17065745888221054,0.0,0.24134609287135098,0.0,1.0,1.0
Capn2,0.12307277072177696,0.12183815764292877,0.0,0.17230517495318104,0.0,1.0,1.0
Caprin1,-0.08684423425813906,0.10312489214525884,0.0,0.14584062109008772,0.0,1.0,1.0
Car2,-0.19058090382071863,0.1603491732202982,0.0,0.22676797548345842,0.0,1.0,1.0
Car4,-0.14571464530156378,0.19607788675593843,0.0,0.277296006731704,0.0,1.0,1.0
Car7,-0.1318680958328127,0.5158640489711608,0.0,0.729541934395714,0.0,1.0,1.0
Card9,-0.15558462338425655,0.16118738913696623,0.0,0.22795339180100735,0.0,1.0,1.0
Carm1,-0.09153026155780462,0.1363540596027947,0.0,0.19283376037490163,0.0,1.0,1.0
Carmil1,-0.11072294106040183,0.25532507012578876,0.0,0.361084176985752,0.0,1.0,1.0
Carns1,-0.29920122746517736,0.7319103186759689,0.0,1.0350774991123692,0.0,1.0,1.0
Cartpt,0.5702343251325956,0.7347872089820843,0.0,1.0391460364007372,0.0,1.0,1.0
Casc4,0.1269431755579001,0.17156755564034407,0.0,0.2426331640497752,0.0,1.0,1.0
Caskin1,0.0018963654801336552,0.14488579205229937,0.0,0.20489945211552976,0.0,1.0,1.0
