,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Arg2,-0.07662791950478533,0.44281636651660766,0.0,0.6262369111685618,0.0,1.0,1.0
Arhgap17,0.11370532052952873,0.13250291894479382,0.0,0.18738742502575034,0.0,1.0,1.0
Arhgap31,0.055396598369067525,0.1910171972587345,0.0,0.27013911100979915,0.0,1.0,1.0
Arhgap35,0.04199415835565868,0.12180388944299336,0.0,0.17225671240007426,0.0,1.0,1.0
Arhgap44,0.08468051429304448,0.1395323821467364,0.0,0.19732858722214014,0.0,1.0,1.0
Arhgef1,0.13839488589520463,0.17280957665270885,0.0,0.24438964701021382,0.0,1.0,1.0
Arhgef11,0.11333828989151067,0.1277390318040515,0.0,0.18065027122169774,0.0,1.0,1.0
Arhgef12,0.02430647764336042,0.13203994266654312,0.0,0.18673267769399118,0.0,1.0,1.0
Arhgef15,-0.21080385081754074,0.2421705329274584,0.0,0.3424808520731319,0.0,1.0,1.0
Arhgef28,-0.15574797820661349,0.14604194143788055,0.0,0.20653449425674797,0.0,1.0,1.0
Arhgef3,-0.03577014364576261,0.12135070526772768,0.0,0.17161581319316066,0.0,1.0,1.0
Arhgef6,-0.29411908909917583,0.23427857413236933,0.0,0.33131993691142725,0.0,1.0,1.0
Arhgef7,0.07790951001236784,0.10708590042538252,0.0,0.15144233272051075,0.0,1.0,1.0
Arid1a,0.08057649753713425,0.12628502866647098,0.0,0.17859400026479835,0.0,1.0,1.0
Arid1b,0.015106642500238484,0.1224915677676495,0.0,0.17322923641335297,0.0,1.0,1.0
Arid2,0.016481151185058426,0.12617639065567698,0.0,0.17844036291654425,0.0,1.0,1.0
Arid3a,-0.2344523679452312,0.24173645991036274,0.0,0.341866980125295,0.0,1.0,1.0
Arid3b,0.04524770079583482,0.20850777562217465,0.0,0.2948745241451256,0.0,1.0,1.0
Arid5b,0.5534399524257803,0.26632576900018623,0.0,0.3766415145295074,0.0,1.0,1.0
Arl13b,-0.03502568408457905,0.11980416450417002,0.0,0.1694286742705746,0.0,1.0,1.0
Armc12,-0.3400038867358065,1.3072878095100746,0.0,1.8487841501341626,0.0,1.0,1.0
Arnt,0.05248793244754625,0.14497941685740384,0.0,0.20503185758468304,0.0,1.0,1.0
Arnt2,0.008342432535257887,0.15201188975486407,0.0,0.2149772761332925,0.0,1.0,1.0
Arntl,-0.1842646835053888,0.24746774834901877,0.0,0.34997224596511445,0.0,1.0,1.0
Arr3,1.056126269200842,0.9389418086389713,0.0,1.3278642400563565,0.0,1.0,1.0
Arrb1,-0.0031682636726972904,0.1761270888404246,0.0,0.24908131773941947,0.0,1.0,1.0
Arrb2,-0.14448031501209374,0.1767189495772871,0.0,0.24991833522052653,0.0,1.0,1.0
Arrdc2,0.4395599166575415,0.2779542488952551,0.0,0.39308666850689666,0.0,1.0,1.0
Arrdc3,0.046549015914520354,0.2110614397059286,0.0,0.2984859505261155,0.0,1.0,1.0
Arx,0.0911422565867803,0.2307408334914578,0.0,0.3263168161168917,0.0,1.0,1.0
Asap1,0.11747692583722616,0.13855339956510154,0.0,0.1959440967778651,0.0,1.0,1.0
Asap2,-0.03334741547553391,0.12747033881413863,0.0,0.18027028195124842,0.0,1.0,1.0
Asb9,0.8317523402635717,1.9406150106632878,0.0,2.74444406742483,0.0,1.0,1.0
Ascc2,0.18418149819665053,0.1748526822373983,0.0,0.24727903463744186,0.0,1.0,1.0
Ascl1,-0.21574601265595375,0.25476745143063045,0.0,0.3602955850644264,0.0,1.0,1.0
Ascl2,0.1849553775577913,0.3565983795958706,0.0,0.5043062647447494,0.0,1.0,1.0
Asf1a,-0.1098246397315696,0.11142720941690346,0.0,0.15758187077477193,0.0,1.0,1.0
Ash1l,0.02593263034445692,0.09621066668770865,0.0,0.1360624296747149,0.0,1.0,1.0
Ash2l,-0.07472433005810553,0.09891669530085014,0.0,0.13988933203958925,0.0,1.0,1.0
Asic1,0.018404179253350094,0.18938826434163666,0.0,0.2678354519862434,0.0,1.0,1.0
Asic3,0.10992278704328064,0.39492623766781854,0.0,0.5585100414468093,0.0,1.0,1.0
Asna1,-0.0016800084320147187,0.08918990886312325,0.0,0.12613357874104922,0.0,1.0,1.0
Aspa,-0.28468774162841387,0.14212400302606168,0.0,0.20099369261821123,0.0,1.0,1.0
Asxl3,-0.124274413715446,0.24846493386891516,0.0,0.35138247925155397,0.0,1.0,1.0
Atad3a,0.21784611046310237,0.21450869717769383,0.0,0.3033611087956779,0.0,1.0,1.0
Atf1,0.011246902816385839,0.15610004836471433,0.0,0.22075880548447507,0.0,1.0,1.0
Atf2,-0.0159428545856317,0.10671346432492636,0.0,0.1509156285361283,0.0,1.0,1.0
Atf4,0.3828749913692062,0.2485018756737178,0.0,0.3514347228529244,0.0,1.0,1.0
Atf5,1.0137398779241367,0.6900431523729605,0.0,0.975868384708525,0.0,1.0,1.0
Atf6,0.05107759557078128,0.13133404717993782,0.0,0.18573439072321601,0.0,1.0,1.0
Atf6b,0.0512806959054393,0.14095125016619403,0.0,0.19933516961847458,0.0,1.0,1.0
Atg101,0.07622417187181905,0.1073736097799519,0.0,0.1518492151917644,0.0,1.0,1.0
Atg13,0.002036699327150559,0.10685234862571785,0.0,0.15111204059790834,0.0,1.0,1.0
Atg14,0.08243704994322293,0.1298027261280973,0.0,0.1835687757233557,0.0,1.0,1.0
Atg16l1,0.05147991327416443,0.12683664633591568,0.0,0.1793741054541717,0.0,1.0,1.0
Atg3,-0.05603386818780968,0.10631062154586261,0.0,0.1503459228144723,0.0,1.0,1.0
Atg5,-0.03540060625390813,0.10431539386309917,0.0,0.14752424476548598,0.0,1.0,1.0
Atg7,0.07536165605933472,0.13232984568415274,0.0,0.18714266247326758,0.0,1.0,1.0
Atg9a,0.04761360441417166,0.10408669951300449,0.0,0.14720082211394397,0.0,1.0,1.0
Atl1,0.04691425694929195,0.16081433868015751,0.0,0.22742581878553897,0.0,1.0,1.0
Atm,0.15221506877936536,0.21404696375348906,0.0,0.3027081191249665,0.0,1.0,1.0
Atn1,0.0031872836751651967,0.10562885593658153,0.0,0.14938176064346742,0.0,1.0,1.0
Atoh1,-0.6200679021422542,1.8206803989944744,0.0,2.5748309130048437,0.0,1.0,1.0
Atoh7,0.031474860409530354,0.5497539664016201,0.0,0.777469515253574,0.0,1.0,1.0
Atp1b2,0.017105663622317434,0.13791734908194253,0.0,0.19504458555822765,0.0,1.0,1.0
Atp2a2,0.07975643574514339,0.10602550751184381,0.0,0.14994271068073997,0.0,1.0,1.0
Atp2a3,0.0744695246077871,0.30321948039438995,0.0,0.42881710154946906,0.0,1.0,1.0
Atp2b2,-0.0317115274428534,0.17477259565549122,0.0,0.24716577510714474,0.0,1.0,1.0
Atp2b3,0.039484542672707144,0.14815861143831735,0.0,0.20952791767843396,0.0,1.0,1.0
Atp2b4,0.2304818602917977,0.13014941579553185,0.0,0.18405906895297627,0.0,1.0,1.0
Atp4a,0.35431216259615333,0.5731054136852413,0.0,0.8104934487031114,0.0,1.0,1.0
Atp4b,0.6377405952582312,2.266371071902424,0.0,3.205132707254457,0.0,1.0,1.0
Atp5f1,-0.1055118455812378,0.09216252291324416,0.0,0.130337489846431,0.0,1.0,1.0
Atp5o,0.005770791354137851,0.09464189371544918,0.0,0.13384384966106122,0.0,1.0,1.0
Atp6ap2,0.1922972274995408,0.12385715723800202,0.0,0.1751604715629594,0.0,1.0,1.0
Atp6v0a1,-0.008428731392699926,0.1140476602432297,0.0,0.16128774787289427,0.0,1.0,1.0
Atp6v0d2,1.5593819358881615,1.560438594513923,0.0,2.206793423612001,0.0,1.0,1.0
Atp6v1a,0.0319593608390949,0.13449816940522039,0.0,0.19020913528721675,0.0,1.0,1.0
Atp6v1b2,-0.02523019920288024,0.09223232051403628,0.0,0.13043619856009234,0.0,1.0,1.0
Atp7a,0.2246619168959412,0.20302017344824388,0.0,0.28711388272584465,0.0,1.0,1.0
Atp7b,0.04382839284376234,0.2109862620474233,0.0,0.29837963326186984,0.0,1.0,1.0
Atr,-0.005424135971847772,0.1430416256744254,0.0,0.20229140701266793,0.0,1.0,1.0
Atraid,0.05511205390196162,0.10527864219082612,0.0,0.14888648361449064,0.0,1.0,1.0
Atrx,-0.010803895281239354,0.11373239463252749,0.0,0.16084189497048937,0.0,1.0,1.0
Atxn1,0.0032005551078527045,0.15294190136873806,0.0,0.2162925111707976,0.0,1.0,1.0
Atxn10,-0.023076005588637427,0.09718153361222395,0.0,0.13743544284662393,0.0,1.0,1.0
Atxn3,-0.11173920391565813,0.10700194929667754,0.0,0.15132360789571964,0.0,1.0,1.0
Aurka,-0.16212831307543624,0.3176615786330134,0.0,0.44924131274765494,0.0,1.0,1.0
Aurkb,-0.08325769185429788,0.6645986078918314,0.0,0.9398843648149068,0.0,1.0,1.0
Avil,0.6042255501527293,0.7204096052434218,0.0,1.0188130341990946,0.0,1.0,1.0
Avpr1b,0.39448313945984265,2.0508285169287137,0.0,2.9003095027420875,0.0,1.0,1.0
Avpr2,-1.9551340444993013,3.0881613603360982,0.0,4.367319678583857,0.0,1.0,1.0
Axin1,0.08166554961708515,0.1643033752486437,0.0,0.2323600616203078,0.0,1.0,1.0
Axin2,-0.05308998194681499,0.12462522864751967,0.0,0.1762466885671703,0.0,1.0,1.0
Axl,0.08870831889039367,0.182007507674197,0.0,0.25739748580657457,0.0,1.0,1.0
Azi2,0.12735298492247873,0.10846410054612761,0.0,0.1533914020229327,0.0,1.0,1.0
Azin2,0.19492091861473138,0.4318535275482534,0.0,0.610733115617403,0.0,1.0,1.0
B2m,0.4019807880980259,0.23833066686438387,0.0,0.33705046140903566,0.0,1.0,1.0
B3glct,0.3470603642322016,0.18073247762301692,0.0,0.25559432101576246,0.0,1.0,1.0
B3gnt2,-0.07781346693238989,0.14245910369926337,0.0,0.20146759653501342,0.0,1.0,1.0
B3gnt6,-0.43140774256651165,0.7568423140163628,0.0,1.0703366650597772,0.0,1.0,1.0
B4galnt1,0.05825400910117187,0.16946124489245143,0.0,0.2396543908235332,0.0,1.0,1.0
B4galnt2,-0.9331381556572719,1.9661494482850779,0.0,2.7805552154171354,0.0,1.0,1.0
B9d2,0.36431150416662067,0.17923943917206456,0.0,0.2534828457892811,0.0,1.0,1.0
Babam2,-0.03595480201176865,0.1155464666124399,0.0,0.16340738016760253,0.0,1.0,1.0
Bace1,-0.1680240019462263,0.18353834423177345,0.0,0.25956241562807575,0.0,1.0,1.0
Bace2,-0.12133036871281114,0.3425698485965896,0.0,0.4844669259453948,0.0,1.0,1.0
Bach1,0.030318508025092998,0.11598752097379332,0.0,0.16403112522717234,0.0,1.0,1.0
Bach2,0.3347139611478835,0.3155990956953622,0.0,0.4463245214050655,0.0,1.0,1.0
Bad,0.0187010706215242,0.1440168948264832,0.0,0.20367064587447214,0.0,1.0,1.0
Bag2,-0.0923986790373238,0.2494326365170301,0.0,0.3527510174608625,0.0,1.0,1.0
Baiap2,-0.040908998253216255,0.18561235849775062,0.0,0.2624955147315759,0.0,1.0,1.0
Bak1,-0.09353309635933199,0.21042878035729293,0.0,0.2975912350949128,0.0,1.0,1.0
Banp,0.18458207224413223,0.189826333099377,0.0,0.2684549747646917,0.0,1.0,1.0
Bap1,0.12451233027941634,0.12724605194684235,0.0,0.17995309242165583,0.0,1.0,1.0
Bard1,-0.00642148019497244,0.33038028449987317,0.0,0.46722827908040226,0.0,1.0,1.0
Barhl1,-2.034940480828109,1.2550403329324171,0.0,1.774895060158269,0.0,1.0,1.0
Barhl2,-0.343126367392055,0.3373738235970413,0.0,0.47711863692060397,0.0,1.0,1.0
Barx1,0.41931169017007547,1.5344351943634569,0.0,2.170019062451397,0.0,1.0,1.0
Batf,-0.132824999818826,0.6996178260969915,0.0,0.9894090181443469,0.0,1.0,1.0
Batf3,0.003703133139448847,0.3858243530041876,0.0,0.5456380327123467,0.0,1.0,1.0
Bax,0.329512055256004,0.25692967517021964,0.0,0.36335343120183844,0.0,1.0,1.0
Baz1a,0.5838862071526447,0.37334221373605675,0.0,0.5279856220719262,0.0,1.0,1.0
Baz1b,-0.07766589224568694,0.11248712272868569,0.0,0.15908081455523412,0.0,1.0,1.0
Bbc3,1.063163632818224,0.49073838456040303,0.0,0.6940088790223854,0.0,1.0,1.0
Bbox1,-0.12510721442285264,0.3609469147250758,0.0,0.5104560221009272,0.0,1.0,1.0
Bbs1,0.08386403587453896,0.14433341691422918,0.0,0.20411827570375318,0.0,1.0,1.0
Bbs2,0.04469122786476572,0.1299019354444882,0.0,0.18370907888410948,0.0,1.0,1.0
Bbs4,-0.10863490678470013,0.12392255218082181,0.0,0.17525295397800578,0.0,1.0,1.0
Bbs5,0.2819485750393299,0.1770471372785004,0.0,0.25038246271858644,0.0,1.0,1.0
Bbs7,0.008607906202270478,0.1291941819005599,0.0,0.18270816422346847,0.0,1.0,1.0
Bbs9,0.08580900404947067,0.11203552176164211,0.0,0.1584421543428603,0.0,1.0,1.0
Bcam,-0.07032353160070245,0.180975893107572,0.0,0.2559385624953119,0.0,1.0,1.0
Bcar1,-0.10522232453780558,0.17026172821998314,0.0,0.2407864452017821,0.0,1.0,1.0
Bcl10,0.08244133964583267,0.13777120378664098,0.0,0.19483790489953517,0.0,1.0,1.0
Bcl11a,-0.010729132882772273,0.21579100469282395,0.0,0.30517456547470784,0.0,1.0,1.0
Bcl11b,-0.21320190598312316,0.2691085127766109,0.0,0.3805769085187365,0.0,1.0,1.0
Bcl2,0.15390196669438014,0.17351239684914038,0.0,0.245383584863917,0.0,1.0,1.0
Bcl2a1a,0.5637257306951309,0.34904453879441694,0.0,0.49362352063532633,0.0,1.0,1.0
Bcl2l1,0.4688233233088462,0.23029293771876236,0.0,0.32568339584061623,0.0,1.0,1.0
Bcl2l11,-0.20802688959599508,0.1926242607968318,0.0,0.2724118420609716,0.0,1.0,1.0
Bcl2l12,0.22231742143694458,0.2520824451133028,0.0,0.35649841271540417,0.0,1.0,1.0
Bcl2l2,0.006944486382933185,0.11924985357805817,0.0,0.16864476024109562,0.0,1.0,1.0
Bcl3,-0.7956095596782702,0.8622180908018631,0.0,1.2193605177354316,0.0,1.0,1.0
Bcl6,0.31154096072677495,0.1785239429476072,0.0,0.25247098132482676,0.0,1.0,1.0
Bcl7a,-0.07548898896874766,0.1319253836124766,0.0,0.18657066672603767,0.0,1.0,1.0
Bcl7b,-0.03333057547564922,0.10637294262515032,0.0,0.15043405813002267,0.0,1.0,1.0
Bcl7c,0.041098423361088744,0.14888785179560482,0.0,0.2105592192819397,0.0,1.0,1.0
Bclaf1,0.014248064351035025,0.11918584699644402,0.0,0.16855424126529575,0.0,1.0,1.0
Bco1,-0.9419183909926302,1.5802816087060645,0.0,2.234855683400889,0.0,1.0,1.0
Bcor,-0.288476960949332,0.16203511721648733,0.0,0.22915226034827058,0.0,1.0,1.0
Bcr,0.002848287898368525,0.1260533181426116,0.0,0.17826631209941182,0.0,1.0,1.0
Bdh1,-0.02647557096626356,0.1252073126088229,0.0,0.17706987959968518,0.0,1.0,1.0
Bdkrb1,-0.5147785101397614,1.597958153503725,0.0,2.2598540927896362,0.0,1.0,1.0
Bdkrb2,-0.7760415000973256,0.9314393100297783,0.0,1.3172541047715505,0.0,1.0,1.0
Bdnf,-0.19313815345765584,0.24677293103600398,0.0,0.3489896258976773,0.0,1.0,1.0
Becn1,-0.0007390225404016399,0.1090179542888423,0.0,0.1541746694974509,0.0,1.0,1.0
Bex3,0.09197758111812897,0.11038917969633645,0.0,0.1561138750657997,0.0,1.0,1.0
Bfsp1,0.08951520793262419,0.26861373678434397,0.0,0.379877189600136,0.0,1.0,1.0
Bglap,-2.9834989861534997,0.8572695090615087,0.0,1.2123621663237105,0.0,1.0,1.0
Bglap2,-2.8351540396201553,0.7220756072432817,0.0,1.0211691168222372,0.0,1.0,1.0
Bhlha15,0.6361765085368788,0.9239451181216274,0.0,1.3066557169360167,0.0,1.0,1.0
Bhlhe22,-0.1410875733164157,0.211794083877115,0.0,0.29952206584940094,0.0,1.0,1.0
Bhlhe40,0.05063247041499031,0.1498546577587788,0.0,0.2119264893872435,0.0,1.0,1.0
Bhmt,-0.304135111782061,0.9011981533726582,0.0,1.2744866508852017,0.0,1.0,1.0
Bicd2,-0.12329889543475474,0.1841238307364477,0.0,0.2603904185835725,0.0,1.0,1.0
Bid,0.5798785198720436,0.3239608318591177,0.0,0.4581498020928341,0.0,1.0,1.0
Bin1,-0.13166950309488376,0.13766156866812015,0.0,0.19468285742801064,0.0,1.0,1.0
Birc2,-0.1824590108383555,0.15247482772552898,0.0,0.2156319692899443,0.0,1.0,1.0
Birc3,-0.07709171658704839,0.4428298250089713,0.0,0.6262559443509915,0.0,1.0,1.0
Birc5,-0.4417970583925107,0.31313049152199196,0.0,0.4428333879029545,0.0,1.0,1.0
Blk,-1.0809552825887392,1.8466316265209028,0.0,2.611531490932949,0.0,1.0,1.0
Blmh,-0.018220024979194574,0.1118053724418523,0.0,0.15811667405344262,0.0,1.0,1.0
Blnk,0.05177526156419897,0.23626246139996843,0.0,0.3341255771914852,0.0,1.0,1.0
Bloc1s5,0.0064484094360915956,0.15393266943214318,0.0,0.21769366880323124,0.0,1.0,1.0
Bloc1s6,-0.1960981357068283,0.22471166073629065,0.0,0.31779027823664396,0.0,1.0,1.0
Bmf,-0.6172331563824207,0.24414352116981694,0.0,0.345271078803878,0.0,1.0,1.0
Bmi1,0.08852845191634232,0.1588658017488986,0.0,0.22467017143056778,0.0,1.0,1.0
Bmp1,0.1622969077891096,0.14657401922866042,0.0,0.20728696588470638,0.0,1.0,1.0
Bmp10,0.45709831428132774,2.0043594336527564,0.0,2.834592294942184,0.0,1.0,1.0
Bmp15,0.8187797279165502,2.605036429805221,0.0,3.6840778495065307,0.0,1.0,1.0
Bmp2,-0.5426901181767168,0.3092346254231658,0.0,0.437323801228805,0.0,1.0,1.0
Bmp3,0.4073191958317335,0.35660671750622,0.0,0.5043180563306473,0.0,1.0,1.0
Bmp4,0.09334304225411762,0.32736688506489114,0.0,0.46296668873060326,0.0,1.0,1.0
Bmp5,-0.26430912965482717,0.7721897777654739,0.0,1.0920412564417994,0.0,1.0,1.0
Bmp6,-0.5671412375787793,0.24911460483787273,0.0,0.35230125274693386,0.0,1.0,1.0
Bmp7,-0.021640302364860524,0.2570226006292255,0.0,0.36348484764625427,0.0,1.0,1.0
Bmp8b,-0.12819874793140884,0.9849580792357139,0.0,1.3929410740241002,0.0,1.0,1.0
Bmpr1a,-0.0940882353712051,0.22164296798075647,0.0,0.31345049132301145,0.0,1.0,1.0
Bmpr1b,-0.08956476207566513,0.15453232437100536,0.0,0.21854170895051417,0.0,1.0,1.0
Bmpr2,0.052709000150512296,0.09152288252523319,0.0,0.12943290173466432,0.0,1.0,1.0
Bnc1,1.0151835563947795,1.8740059741245774,0.0,2.6502446645751805,0.0,1.0,1.0
Bnc2,-1.137971527930042,0.44628517170320303,0.0,0.6311425425086752,0.0,1.0,1.0
Bnip3,0.07279635961082942,0.16342943869473311,0.0,0.23112412869311386,0.0,1.0,1.0
Boc,0.24974440505304102,0.35930051827239357,0.0,0.508127665908501,0.0,1.0,1.0
Borcs8,-0.18385671882455554,0.1713297208182667,0.0,0.24229681481878876,0.0,1.0,1.0
Bpifb1,0.39536193185850044,0.9902887361204832,0.0,1.4004797612868984,0.0,1.0,1.0
Braf,0.02739489799902305,0.10584446139840645,0.0,0.14968667281170192,0.0,1.0,1.0
Brca1,0.018239642453759548,0.2747139491826279,0.0,0.38850419270714565,0.0,1.0,1.0
Brca2,-0.016520296360178915,0.23743094464997994,0.0,0.3357780620510573,0.0,1.0,1.0
Brcc3,-0.07044153709762366,0.14362507912764474,0.0,0.20311653479922415,0.0,1.0,1.0
Brd2,0.07172719150499203,0.16664223591672964,0.0,0.23566771009761595,0.0,1.0,1.0
Brd4,0.08328940191819353,0.1354626154203719,0.0,0.19157306792202072,0.0,1.0,1.0
Brd7,-0.03819815129482409,0.136121883424197,0.0,0.1925054136742688,0.0,1.0,1.0
Brd8,0.003435535756701884,0.1216397509802916,0.0,0.17202458556001438,0.0,1.0,1.0
Brip1,0.6495581348376912,0.5734203445419085,0.0,0.81093882819182,0.0,1.0,1.0
Brpf1,0.07080455397438508,0.1356093317063815,0.0,0.1917805560835165,0.0,1.0,1.0
Brpf3,0.01711850819365044,0.18241862262700168,0.0,0.2579788901485253,0.0,1.0,1.0
Brs3,1.3093043802191093,1.0552869298478715,0.0,1.492401088385925,0.0,1.0,1.0
Brsk2,-0.01619118798272591,0.11281458232652934,0.0,0.15954391235963386,0.0,1.0,1.0
Brwd3,-0.038810170425552765,0.1464481423147341,0.0,0.20710894904584212,0.0,1.0,1.0
Bsn,-0.03779646493709006,0.16682217070128014,0.0,0.23592217631026996,0.0,1.0,1.0
Bsnd,-0.04104395705086488,1.135111864733187,0.0,1.6052905939162874,0.0,1.0,1.0
Bsx,0.5664989601986223,0.9812862397244264,0.0,1.38774830878838,0.0,1.0,1.0
Btbd2,0.05054188047352433,0.1521761863852002,0.0,0.21520962665616605,0.0,1.0,1.0
Btbd9,0.005287489010461824,0.14270105405527736,0.0,0.20180976600990938,0.0,1.0,1.0
Btc,0.4609680938119299,0.5866158516476924,0.0,0.82960009330321,0.0,1.0,1.0
Btk,0.19444623325243995,0.5267211120977082,0.0,0.7448961403168183,0.0,1.0,1.0
Btla,-0.5144468202225811,0.6412025077940078,0.0,0.906797282749926,0.0,1.0,1.0
Btrc,0.05620478874815971,0.10452611062046879,0.0,0.14782224326157736,0.0,1.0,1.0
Bub1,0.41177428745451705,0.5964578637776234,0.0,0.8435188003383991,0.0,1.0,1.0
Bub1b,-0.09322467515384358,0.40122724626877454,0.0,0.5674210132669107,0.0,1.0,1.0
C030029H02Rik,-0.9879835547139276,0.5702879527018606,0.0,0.8065089571689574,0.0,1.0,1.0
C1ql1,-0.3904204457270316,0.16413549747808803,0.0,0.23212264660036702,0.0,1.0,1.0
C1qtnf12,0.07491597281058573,0.1904514723837987,0.0,0.2693390552190931,0.0,1.0,1.0
C1qtnf5,-0.1769549184040259,0.18571577717962842,0.0,0.26264177083409024,0.0,1.0,1.0
C2,0.1595342802853398,0.3509735461813655,0.0,0.4963515490438669,0.0,1.0,1.0
C2cd6,-0.696392204156073,0.8094809366402594,0.0,1.1447789190791309,0.0,1.0,1.0
C3,-1.2849013734578087,0.5842462592906325,0.0,0.8262489836545602,0.0,1.0,1.0
C3ar1,0.015257688612175871,0.4213887910019428,0.0,0.5959337432669491,0.0,1.0,1.0
C4b,0.3505616402170834,0.640694327312758,0.0,0.9060786070212092,0.0,1.0,1.0
C4bp,0.31080719001683005,1.4586134959607744,0.0,2.0627909882481608,0.0,1.0,1.0
C5ar1,0.7897085977115516,1.1554963942422856,0.0,1.6341186720106489,0.0,1.0,1.0
C5ar2,0.03080043924316642,0.7397002989118827,0.0,1.046094194812617,0.0,1.0,1.0
C6,0.10402647084168085,1.4876397896347877,0.0,2.1038403664273746,0.0,1.0,1.0
C7,-0.617826989500207,1.4717630538599178,0.0,2.0813872713683397,0.0,1.0,1.0
Cab39l,0.21981498094484192,0.2225042963457365,0.0,0.31466859357842286,0.0,1.0,1.0
Cabp1,-0.16661006824153402,0.20077647965733758,0.0,0.28394082053693265,0.0,1.0,1.0
Cacna1a,0.0074047646648265466,0.17875300395609184,0.0,0.2527949225096366,0.0,1.0,1.0
Cacna1b,0.158264100805075,0.18225287303288423,0.0,0.25774448482456663,0.0,1.0,1.0
Cacna1c,0.19422728603630193,0.14302920749750594,0.0,0.20227384505844848,0.0,1.0,1.0
Cacna1d,0.161014353740072,0.18035576962962105,0.0,0.2550615754624476,0.0,1.0,1.0
Cacna1g,0.19073010438213328,0.16684896340455443,0.0,0.2359600669146131,0.0,1.0,1.0
Cacna1h,0.7241165743708424,0.354982352852023,0.0,0.5020208578064425,0.0,1.0,1.0
Cacna1s,-0.47262826613531583,0.36975575537886635,0.0,0.5229136040223012,0.0,1.0,1.0
Cacna2d1,0.07128465463925253,0.15619077653790783,0.0,0.22088711449749468,0.0,1.0,1.0
Cacna2d2,-0.1396670677660979,0.22260983547062,0.0,0.31481784844019406,0.0,1.0,1.0
Cacnb1,0.030943699463722642,0.17277545225911906,0.0,0.24434138782999137,0.0,1.0,1.0
Cacng1,0.7306239414285504,0.8457231180806678,0.0,1.196033103602143,0.0,1.0,1.0
Cacng2,0.12066806487801222,0.18391828006612027,0.0,0.26009972603784054,0.0,1.0,1.0
Cacng3,-0.1606439078947336,0.23258880746220273,0.0,0.32893024596923165,0.0,1.0,1.0
Cadm1,0.04716550612344806,0.1553361142201947,0.0,0.21967843945653553,0.0,1.0,1.0
Cadm3,-0.056258089120110544,0.13763701447816687,0.0,0.19464813255956562,0.0,1.0,1.0
Cadps2,-0.18034593065483315,0.26810367020851555,0.0,0.3791558465308862,0.0,1.0,1.0
Calb1,0.16064151183857145,0.238513386054602,0.0,0.337308865365948,0.0,1.0,1.0
Calb2,-0.25468225849626575,0.13560018146268318,0.0,0.19176761568477932,0.0,1.0,1.0
Calcr,0.847495011007981,0.8412584531012971,0.0,1.1897191138368646,0.0,1.0,1.0
Calcrl,0.21313567321401752,0.31735332206970557,0.0,0.44880537213513444,0.0,1.0,1.0
Calu,0.12832904543628093,0.15535782517287097,0.0,0.21970914338026235,0.0,1.0,1.0
Camk1d,-0.0014083736573095144,0.16046675286930115,0.0,0.22693425821773747,0.0,1.0,1.0
Camk2a,-0.10788784507401102,0.2111248982142379,0.0,0.2985756944092145,0.0,1.0,1.0
Camk2b,-0.044203198929188704,0.15511153040126605,0.0,0.2193608299739171,0.0,1.0,1.0
Camk2d,0.16586222352785251,0.10512779658036185,0.0,0.14867315570634762,0.0,1.0,1.0
Camk2g,-0.023120814353745467,0.13956031224875404,0.0,0.19736808635121195,0.0,1.0,1.0
Camk4,-0.0672279262916725,0.19801720710347273,0.0,0.2800386198689731,0.0,1.0,1.0
Camkv,-0.00903783893606487,0.20819954580641423,0.0,0.29443862135934945,0.0,1.0,1.0
Camsap1,0.03496168014165898,0.10827000395919147,0.0,0.15311690799727726,0.0,1.0,1.0
Camsap2,0.1444445140424801,0.09603436077222163,0.0,0.13581309545790657,0.0,1.0,1.0
Camsap3,0.06799738948030692,0.19081290065255294,0.0,0.2698501919785904,0.0,1.0,1.0
Camta2,0.07659771678428208,0.12025859286673095,0.0,0.17007133302403526,0.0,1.0,1.0
