,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Anxa8,5.019392160858463,0.7407635528471257,1.0089135276183963,0.7342190708808758,0.46281523219626275,0.9998186074426537
Aox3,26.202836484290998,0.36128493097675984,0.42602523063232584,0.8480364659166417,0.396417662644319,0.9998186074426537
Ap1b1,3776.9474219324206,-0.05788749569490915,0.10756226261694304,-0.5381766270672591,0.5904551146212111,0.9998186074426537
Ap1g1,3749.8099302426513,-0.06415371821019161,0.10851101386614646,-0.5912184940906394,0.554374032676475,0.9998186074426537
Ap1s1,1184.4248987258131,0.0409931506190682,0.11040746423257695,0.3712896669079798,0.7104217934164407,0.9998186074426537
Ap2a1,1571.427353946323,-0.09798334412197449,0.10693607777454991,-0.9162795771184894,0.3595202768771,0.9998186074426537
Ap2a2,3068.6231062783395,-0.09058801802712078,0.12835212683620095,-0.7057773038909316,0.48032663842504475,0.9998186074426537
Ap2b1,9233.775320269919,-0.05470925198037063,0.09814439557380596,-0.5574363330734307,0.5772293472307017,0.9998186074426537
Ap3b1,1376.5715253658138,-0.012318460385077659,0.10610343011358823,-0.11609860653788688,0.9075743931687384,0.9998186074426537
Ap3b2,1819.0393706759298,-0.1892298478187213,0.16343770194747667,-1.157810257755174,0.24694147638367914,0.9998186074426537
Ap3m2,2359.136974706015,-0.14362082284770736,0.11519571256788487,-1.2467549325073322,0.21248736994437878,0.9998186074426537
Ap3s2,1223.238961442598,-0.10393448743709317,0.14033193218042234,-0.7406331960388488,0.4589158745694236,0.9998186074426537
Ap4s1,1536.3650626316457,0.04584483427413754,0.10471252294196137,0.43781615594868045,0.6615195584411888,0.9998186074426537
Ap5z1,556.0403629609619,-0.1635134878015559,0.12503805616995994,-1.3077097710100163,0.19097176793750925,0.9998186074426537
Apaf1,405.702041627829,0.2548203684104567,0.20481329821177832,1.2441592935385022,0.21344094209168518,0.9998186074426537
Apba1,1844.1741231953883,-0.03696695079542041,0.1336584530628321,-0.276577724403577,0.782104371045935,0.9998186074426537
Apba3,1502.748529976261,0.10780672967914329,0.13030462996508255,0.8273438150895485,0.4080422161741354,0.9998186074426537
Apc,5837.958936723694,-0.07764125150644062,0.10990269494921116,-0.7064544826887149,0.47990554945083574,0.9998186074426537
Apc2,1416.7141090991547,-0.1346722781439121,0.15037051120220124,-0.8956029813772467,0.37046484283123593,0.9998186074426537
Apcs,3.1024571183985885,0.18148195150922303,1.1487717941245232,0.15797911511879528,0.8744732557630182,0.9998186074426537
Apex1,32.380160931958194,0.27327765758007255,0.3588975639541988,0.7614363679964884,0.4463964721131545,0.9998186074426537
Aph1c,47.77495080099809,-0.7262568746313682,0.33418386597143296,-2.173225426428728,0.029763354987494203,0.5904246491368395
Apip,1097.050866971157,0.12748081720834867,0.13430083195283132,0.9492183730710025,0.3425095588674453,0.9998186074426537
Apln,1455.0551883008536,-0.40213844615847805,0.22095818767010625,-1.8199753102558776,0.06876276489214579,0.7937505935962331
Aplnr,6.603567818020039,-0.04340257823387392,0.8007338971156183,-0.05420349805374481,0.9567730337399069,0.9998186074426537
Aplp1,188828.2972178737,-0.2177655158598333,0.2001033250648056,-1.088265353858101,0.2764779808011809,0.9998186074426537
Aplp2,8238.500578591344,0.014578389640839884,0.10133707594561119,0.14386037395300688,0.8856107271269715,0.9998186074426537
Apmap,1966.0591090343585,0.07043948377479099,0.1107717829567239,0.6358973548553439,0.5248433268580854,0.9998186074426537
Apoa1,6.0421724722069285,-0.12213570516326407,0.8700242247190518,-0.1403819591376368,0.8883582112198066,0.9998186074426537
Apoa4,42.127716079041335,0.6850849493195404,0.40101239089752316,1.7083884809300338,0.08756428320755452,0.8577296462479441
Apob,5.117325842005072,0.06778859415743377,0.9733798058302083,0.06964249078458742,0.9444782162670673,0.9998186074426537
Apobec1,33.31231778479093,0.19752590962351677,0.3860473370919926,0.5116624067696849,0.6088873007242898,0.9998186074426537
Apobec3,114.47613824751873,0.13649128503713237,0.2477728433213078,0.5508726590352465,0.5817209711621605,0.9998186074426537
Apod,33134.68103048398,-0.27877743851052017,0.26641475510434587,-1.046403899068324,0.29537459333485916,0.9998186074426537
App,29147.953579794936,0.11682592094303704,0.15688343903425975,0.7446670066782826,0.45647304933102495,0.9998186074426537
Appbp2,5532.523999207496,-0.1288411660103786,0.11107834749246788,-1.159912520476731,0.24608442456582236,0.9998186074426537
Appl1,4429.709708474686,-0.0486277258244028,0.10138226219426982,-0.47964727529182377,0.6314782244752413,0.9998186074426537
Appl2,5293.53352980676,-0.09864470421514077,0.11729072360778121,-0.8410273308996498,0.4003326233688237,0.9998186074426537
Aqp2,10.66373597498913,-0.21994689854824706,0.6902996101097102,-0.3186252684009058,0.7500106899652165,0.9998186074426537
Aqp3,2.2421459486114954,-0.6986999867810957,1.418114578067546,-0.4926964277690515,0.6222271020990979,0.9998186074426537
Aqp4,1597.1978311739647,0.06880883416666252,0.11395424798688043,0.6038286012346331,0.5459576019092955,0.9998186074426537
Aqp5,18.246168757771922,0.4580514719907894,0.4884387141922843,0.9377869908372325,0.3483538878997503,0.9998186074426537
Aqp6,8.541021374255605,0.04221614303099905,0.7169827334721041,0.05888027850623487,0.953047466266626,0.9998186074426537
Ar,736.4379581586027,-0.10284111505672144,0.1960317632831357,-0.524614548858515,0.5998511707762548,0.9998186074426537
Araf,4430.176336424368,0.004705987901180296,0.1046040406458214,0.044988586216418644,0.9641164066237067,0.9998186074426537
Arap1,1132.1467767876118,-0.0742892322356572,0.11894126703403655,-0.6245875303682311,0.5322418058544515,0.9998186074426537
Arc,6742.705240500548,-0.09850194590211424,0.14553091638938995,-0.6768455002273016,0.498503985887249,0.9998186074426537
Arf2,872.0221581907408,0.05289874550448074,0.1276942952982709,0.4142608358573795,0.678683092598108,0.9998186074426537
Arf6,304.84116495908285,0.3049828870291178,0.18247495459342217,1.6713684774365838,0.09464891829094067,0.8856261500024066
Arfip2,2829.21859328523,0.01820210858058413,0.10395284504810834,0.17509966727856632,0.8610013197050612,0.9998186074426537
Arg1,9.67328107021902,0.42052440530340157,0.7442641054750198,0.5650204036576583,0.5720598861839468,0.9998186074426537
Arg2,33.27671689028501,-0.12394598354700989,0.37171706720440334,-0.33344173427165585,0.7388008644498718,0.9998186074426537
Arhgap17,1036.2887493089427,-0.17477407354395946,0.14845878293201262,-1.177256542807562,0.23909312652662584,0.9998186074426537
Arhgap31,1011.9670417555714,0.03973621929521027,0.17019853328342643,0.23346981039512693,0.8153966096647995,0.9998186074426537
Arhgap35,4426.2746598901895,-0.006910463836202315,0.12151971960820648,-0.05686701597471129,0.9546511292154576,0.9998186074426537
Arhgap44,2601.5539016239936,-0.16181469181242675,0.12276030207355008,-1.3181353342995017,0.18745834798237404,0.9998186074426537
Arhgef1,1331.8252769343314,0.11684288301972845,0.17273995712734116,0.6764091236493345,0.4987809261887527,0.9998186074426537
Arhgef11,1317.9115521101949,0.06508755686826269,0.1293433727021381,0.5032152441095791,0.6148129482265932,0.9998186074426537
Arhgef12,6000.6013933728655,0.07411452736991095,0.10911409375114865,0.6792388116143864,0.4969865593074816,0.9998186074426537
Arhgef15,159.3592072117219,0.15677666464998583,0.2495023818086806,0.6283573868653598,0.5297698458668719,0.9998186074426537
Arhgef28,2548.481589393404,-0.4033158085094012,0.17719601359652584,-2.276099785335739,0.022840037934149536,0.5302772827599183
Arhgef3,1128.7096049691977,-0.1202483568411152,0.16279108429189407,-0.7386667234521441,0.46010939694627084,0.9998186074426537
Arhgef6,112.40777838160228,0.20267320947589917,0.2133286670323778,0.9500514501651043,0.34208611049506,0.9998186074426537
Arhgef7,1731.175247026893,-0.026701177348248274,0.12644421062173705,-0.2111696313888654,0.8327549070472958,0.9998186074426537
Arid1a,2559.6909722457212,-0.011882933684935619,0.10555050192563074,-0.11258055118779207,0.910363104911754,0.9998186074426537
Arid1b,1417.8383536048648,-0.016633395840306237,0.1159365939946818,-0.1434697645255064,0.8859191886056925,0.9998186074426537
Arid2,1632.5029565731672,0.041206342499912715,0.11199599549857436,0.36792692735551646,0.7129277213002734,0.9998186074426537
Arid3a,80.00227319329582,-0.19840018217290445,0.28192695441405197,-0.703729030043449,0.4816015380615223,0.9998186074426537
Arid3b,131.48082358491766,0.05121269014994233,0.22996122475468767,0.2227014150084378,0.8237679000011005,0.9998186074426537
Arid5b,3259.0716289628485,0.21493066561332252,0.5338608821485726,0.40259676781020953,0.6872448878199076,0.9998186074426537
Arl13b,1044.728563068086,-0.09493999672131564,0.12538915849734333,-0.7571627233093455,0.44895237986480374,0.9998186074426537
Armc12,2.1140809288197655,0.01994540771112186,1.3234830900264782,0.015070391047250043,0.9879760228008365,0.9998186074426537
Arnt,1727.0994757007454,-0.09937497291947968,0.11921713274440156,-0.8335628498341513,0.4045273674486869,0.9998186074426537
Arnt2,4394.752302297293,0.1503015163183176,0.1442632362748889,1.041855986316035,0.29747845269464734,0.9998186074426537
Arntl,460.5108049555926,0.05493063075540481,0.18061798608402363,0.3041260283449902,0.7610318777025389,0.9998186074426537
Arr3,3.393339081732486,1.8743182355381296,1.2373206851064145,1.5148200932056113,0.12981797054959232,0.9698974955250178
Arrb1,1790.5529163356734,0.05349668420734353,0.17911564358476492,0.2986711999950283,0.7651909336387548,0.9998186074426537
Arrb2,672.8213170529367,0.035611209747602186,0.13724956781569164,0.2594631831221751,0.7952778851593452,0.9998186074426537
Arrdc2,3178.7889933469773,-0.05735851237625859,0.6896326951101649,-0.08317255371295279,0.933714336070748,0.9998186074426537
Arrdc3,10103.03535354671,-0.536853578397736,0.25679432541211633,-2.0905975143187705,0.03656415876783026,0.6304555339372622
Arx,361.70661817565286,0.23184852729480357,0.26507127256545787,0.8746648591938604,0.38175628590457533,0.9998186074426537
Asap1,2529.4891110422072,-0.07100676194329197,0.12000308118139855,-0.5917078232012812,0.5540462569552198,0.9998186074426537
Asap2,1074.0005939369155,-0.12823549903777426,0.11530099539344929,-1.112180329408152,0.26606062369990346,0.9998186074426537
Asb9,2.0237970675569947,1.4996457983901184,1.4432674090366864,1.0390630239416698,0.2987754262275758,0.9998186074426537
Ascc2,711.7366649271092,-0.15991498576469615,0.14312956533173082,-1.1172743059343597,0.26387705800227834,0.9998186074426537
Ascl1,74.48731761180869,-0.044962583308783666,0.2804145554683231,-0.16034325762331136,0.8726106850121855,0.9998186074426537
Ascl2,46.33762668316555,0.02755248497801097,0.32186807645174637,0.08560179462886736,0.9317829717909674,0.9998186074426537
Asf1a,2292.5072484201146,-0.17503006875953156,0.128005387952152,-1.3673648551806055,0.17151097250744396,0.9998186074426537
Ash1l,2769.4682193811627,-0.031153029202017374,0.1017374082907528,-0.3062101711200064,0.7594446287005412,0.9998186074426537
Ash2l,3500.0944396466034,-0.008952113056352058,0.11684159526637761,-0.07661751823862784,0.9389278223790414,0.9998186074426537
Asic1,492.88158637341934,0.049275650776922864,0.17563291031206327,0.28056046380698385,0.779047543762903,0.9998186074426537
Asic3,13.01433070250758,-0.1018394214168634,0.7174953116786399,-0.14193740329619942,0.8871294498346016,0.9998186074426537
Asna1,5169.580082523676,0.09409679080334173,0.09380073677758922,1.0031562014960977,0.31578550155091345,0.9998186074426537
Aspa,15095.169429303436,-0.5617125203818858,0.1822179950376787,-3.082640220389517,0.002051730438415164,0.16814099117438366
Asxl3,261.92452912649054,-0.23549894165015747,0.17419342770932086,-1.3519393053286604,0.17639473237286118,0.9998186074426537
Atad3a,713.1418965986286,0.26907582138209113,0.1752696458724913,1.5352106181457332,0.12473210096768803,0.9698974955250178
Atf1,826.9898327231517,0.07950958656039862,0.1250956139020352,0.6355905221638236,0.5250433486034806,0.9998186074426537
Atf2,1296.3077968961932,0.0264381713550418,0.11257847563072082,0.23484215083675605,0.8143312508098832,0.9998186074426537
Atf4,10383.615530775884,0.45278861701645273,0.22624548079260243,2.001315630394937,0.0453583863643719,0.6809206409474328
Atf5,2941.005556981621,1.5658610951772751,0.532380386983043,2.941244894559104,0.0032689597947151068,0.212227662516634
Atf6,563.765133290209,0.08232337305433766,0.17729691478533474,0.4643249046607048,0.6424149834991414,0.9998186074426537
Atf6b,1603.4959669002199,0.014450858269440906,0.13254357078208365,0.10902722919091808,0.9131808932960759,0.9998186074426537
Atg101,1783.6702092505573,-0.041368563184267744,0.13578930739838227,-0.3046525825696979,0.7606307673714225,0.9998186074426537
Atg13,4996.888131606646,-0.04569987115809229,0.10083440509355263,-0.4532170454686835,0.6503924595548671,0.9998186074426537
Atg14,878.143255092259,0.11170593812928976,0.12326346571756037,0.9062372007716143,0.3648103167493397,0.9998186074426537
Atg16l1,1463.0524759464106,-0.03427632068706468,0.11142879808374864,-0.30760738046643005,0.7583811035559008,0.9998186074426537
Atg3,2198.232852694814,0.07404524782579383,0.14240781565578833,0.5199521352449322,0.6030969365266279,0.9998186074426537
Atg5,1647.8139317951573,0.051256390273645404,0.11495742454695526,0.44587281313621746,0.6556891216082497,0.9998186074426537
Atg7,1190.943963448268,-0.15265767542855435,0.11157588167442306,-1.3681960038102807,0.1712507321499075,0.9998186074426537
Atg9a,2195.4026020377823,-0.09997470633156683,0.10353262974512109,-0.9656347624675116,0.3342269741432362,0.9998186074426537
Atl1,3521.6626044454715,-0.2539388339807962,0.16721549194287183,-1.5186322213946115,0.12885509592706804,0.9698974955250178
Atm,358.2628392366921,-0.02273699840482203,0.16369320412208055,-0.13890007545985253,0.889529111337694,0.9998186074426537
Atn1,3511.508629042564,-0.03311008029217132,0.09581447502610674,-0.3455644909931382,0.7296700357691499,0.9998186074426537
Atoh1,3.0177963541284853,0.7509427030727623,1.3352184383212562,0.5624118732339465,0.573835431361887,0.9998186074426537
Atoh7,19.382761312943604,0.03288604271075759,0.4659571594566283,0.0705773954607916,0.9437341013490836,0.9998186074426537
Atp1b2,17010.153883486128,-0.11721024166455295,0.1885140048933718,-0.6217588010548605,0.5341004804508591,0.9998186074426537
Atp2a2,16314.733171650334,-0.07958968741457394,0.0979070831677875,-0.8129104130104431,0.41626942386791665,0.9998186074426537
Atp2a3,43.403373860650554,0.24923725709653663,0.3406802835224921,0.7315869721591378,0.46442070230332044,0.9998186074426537
Atp2b2,8971.771019329935,-0.23603142897112886,0.15152237143905248,-1.5577332028892437,0.11929650620897922,0.9557735872841561
Atp2b3,753.2334854432942,-0.09017953872532015,0.1587557753124437,-0.5680394212294944,0.5700082003981525,0.9998186074426537
Atp2b4,946.6851471115903,-0.06947569177827716,0.15273614667491536,-0.45487393318982755,0.6491999369741828,0.9998186074426537
Atp4a,27.996135973953773,0.3110958029945163,0.4265214673293592,0.7293790039278107,0.465769857471264,0.9998186074426537
Atp4b,1.7102754946820073,1.0830519613224845,1.6049647969745555,0.6748135307167454,0.49979424274341444,0.9998186074426537
Atp5f1,12827.158966250236,-0.0015803819507530115,0.11093202312082427,-0.014246399788739999,0.9886334020567832,0.9998186074426537
Atp5o,14411.969969699005,0.03600485835636753,0.12215039558617499,0.29475842614825365,0.7681784272287977,0.9998186074426537
Atp6ap2,6904.036001593852,0.13898705104633022,0.17584839209724595,0.7903799937475059,0.4293058824178695,0.9998186074426537
Atp6v0a1,6558.892493488328,-0.06089169432253087,0.11717917612505661,-0.5196460355511093,0.6033103057153322,0.9998186074426537
Atp6v0d2,6.84012796275903,2.6294423874266215,1.203604002975308,2.1846407796307115,0.028915195440997795,0.5835761891970282
Atp6v1a,13656.833338806835,-0.030895143134210965,0.09860278243014597,-0.3133293237044125,0.7540304738680492,0.9998186074426537
Atp6v1b2,12874.100749039053,-0.037676800221798326,0.11799977942866362,-0.31929551397658085,0.749502434126129,0.9998186074426537
Atp7a,1182.2454856172728,0.126331178985136,0.1408128084574499,0.8971568735049419,0.36963521412978895,0.9998186074426537
Atp7b,124.0893008739805,0.09116984133630901,0.2638885274510543,0.34548618773591466,0.7297288923686507,0.9998186074426537
Atr,425.82515516356074,0.1084214909292859,0.15962914746965248,0.6792086072494885,0.49700569437544373,0.9998186074426537
Atraid,2614.3415504739837,0.06248220780831877,0.12614250292211138,0.4953303316559318,0.6203669636268252,0.9998186074426537
Atrx,1919.9072789379422,-0.05570676168711155,0.11143424069403367,-0.4999070423970158,0.6171405332707615,0.9998186074426537
Atxn1,1091.1062534612217,-0.23443301879309997,0.1486209635100339,-1.5773886351993176,0.11470612881995872,0.9431183190312066
