,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Aebp2,2623.176791623732,0.069541550661528,0.1551816279705297,0.4481300497423222,0.6540593422182691,0.9999115808203716,309.93931836794883,1.0,300.0109784155406,319.86765832035707,310.3611788764297,309.5174578594679
Afap1l2,236.48492609472785,0.032423940892823896,0.2370462382890655,0.13678319102151115,0.8912021703746469,0.9999115808203716,25.739279303366782,1.0,24.084828920047872,27.39372968668569,27.96268550902121,23.51587309771236
Afdn,1352.6002259915083,-0.19128060529855617,0.14329849226758323,-1.334840320171515,0.18192861388291204,0.9999115808203716,148.64956319183452,1.0,155.22402864215192,142.07509774151706,159.5228170099518,137.77630937371717
Afg3l2,1565.578262522032,0.08793427562679362,0.10611108825046625,0.8287001582646312,0.4072740962028971,0.9999115808203716,196.2767940786661,1.0,189.409828400463,203.14375975686923,185.14274754860296,207.41084060872927
Afp,2.9209518015762526,-0.5102675805915972,1.1717542895444673,-0.4354731919009825,0.663218993693677,0.9999115808203716,0.3199204555663384,0.9166666666666666,0.37047457755681285,0.269366333575864,0.343868147953653,0.2959727631790237
Ager,19.7814126303881,0.03602959370766831,0.45825904820949176,0.07862276554809561,0.937332679299702,0.9999115808203716,2.1037369486022586,1.0,2.039908052722425,2.1675658444820924,2.33402756778615,1.8734463294183676
Agl,1258.0300881592423,0.04922081479507724,0.12034783671756429,0.40898794808077893,0.6825485056370582,0.9999115808203716,151.1422747848082,1.0,149.23965755162263,153.04489201799376,148.86578306017782,153.41876650943854
Ago1,1168.2221312528984,0.04333405451005331,0.11516008730675405,0.37629404009241146,0.7066983095925145,0.9999115808203716,136.84633519634846,1.0,132.86018568970928,140.83248470298767,138.05079494390782,135.64187544878914
Ago2,690.2929893605102,0.1310602684036227,0.1367917637065009,0.9581005818802392,0.33801204209504454,0.9999115808203716,83.88989246395694,1.0,80.17376265976075,87.60602226815314,81.61539982762056,86.16438510029332
Ago3,2118.4193894191717,-0.06855753342587677,0.14475763202315697,-0.4736022029906483,0.6357836042199274,0.9999115808203716,246.06397732963043,1.0,253.0213282577939,239.106626401467,249.92535183183395,242.20260282742694
Agpat3,10627.953686107554,0.019002411175112487,0.09736194478436039,0.19517288009395756,0.8452576093250279,0.9999115808203716,1328.0480612268784,1.0,1316.6837787007314,1339.4123437530252,1256.1802492083264,1399.9158732454305
Agpat4,15340.453994064615,-0.14919224340641762,0.1482148829728246,-1.0065942124973524,0.31412981680302876,0.9999115808203716,1638.6281198472782,1.0,1715.3951125898313,1561.8611271047248,1807.8109738769483,1469.4452658176078
Agps,3343.0059843261574,-0.05827574480071157,0.10980878153869622,-0.5307020438996075,0.5956252694567078,0.9999115808203716,408.26282768919015,1.0,419.46339008898195,397.0622652893985,394.98454521159243,421.54111016678803
Agr3,21.80995697554141,-0.5122947798660141,0.6127080624949854,-0.8361156172483153,0.40308986338111774,0.9999115808203716,2.26391825746397,1.0,2.3278843292852374,2.199952185642703,2.5732003240445773,1.9546361908833632
Agrn,753.9333964653282,0.1051992241505428,0.14487357903541404,0.7261449938006093,0.4677498886105834,0.9999115808203716,84.48623451187946,1.0,81.55204337428228,87.42042564947663,89.0417187012727,79.9307503224862
Agrp,8.803658981245345,2.485751930848857,1.2461343558810143,1.9947704026597004,0.04606792681898911,0.9999115808203716,0.7776793914575685,0.9166666666666666,0.5375491450994185,1.0178096378157186,1.02653077467874,0.5288280082363973
Agt,468.1331154831175,-0.0012950305636739137,0.2055089076820785,-0.006301578740700239,0.9949721008903577,0.9999115808203716,52.80487853336697,1.0,49.775706436616,55.83405063011792,55.37962379029589,50.23013327643802
Agtr1a,4.882209325646975,0.742281740477299,0.9562863617223698,0.7762128272334381,0.43762333353836047,0.9999115808203716,0.6147468962849978,1.0,0.5736213450882647,0.6558724474817309,0.5792526925701196,0.6502410999998759
Agtr1b,3.2915890143579127,1.1264597297682,1.2606846182371088,0.8935301608925764,0.3715733277770765,0.9999115808203716,0.4136213649594076,0.9166666666666666,0.3999107077362276,0.42733202218258765,0.3896816864668542,0.43756104345196106
Agtr2,13.516244981786064,0.2105571194767635,0.5415857077067404,0.3887789439059139,0.6974396782111645,0.9999115808203716,1.5290040137669398,1.0,1.6434560410766368,1.4145519864572431,1.5956031481287978,1.4624048794050823
Agtrap,65.64258810937463,-0.04156777343189947,0.3146454944092615,-0.13210986386422552,0.8948973940634926,0.9999115808203716,8.519806129416152,1.0,8.152599610306794,8.887012648525511,7.756784917580852,9.282827341251453
Agxt2,1.1583057639997378,2.564212776644499,2.1804219001083482,1.1760167958857317,0.23958816440847186,0.9999115808203716,0.1329489711117776,0.8333333333333334,0.07260284240813263,0.19329509981542256,0.1381672341740706,0.12773070804948458
Ahi1,5807.014425662054,0.10767530998410596,0.13908898988720525,0.7741468974030631,0.43884392686401785,0.9999115808203716,695.278230110715,1.0,646.1749731120789,744.381487109351,686.9129196328319,703.6435405885982
Ahr,73.52333563070695,0.07784461532166247,0.26539634229567716,0.2933145749044878,0.7692817141721788,0.9999115808203716,8.747338726919837,1.0,8.068977043283493,9.425700410556184,8.679564844022101,8.815112609817573
Aicda,1.2468474469263782,-0.5525584470006343,2.017859080050463,-0.273834011732284,0.7842121846745347,0.9999115808203716,0.1580076697073672,0.6666666666666666,0.15674499766945657,0.15927034174527785,0.14646223644817605,0.16955310296655837
Aida,1492.8856004204472,-0.042735287574809114,0.10013740178379614,-0.42676649097684477,0.6695494154831049,0.9999115808203716,186.27093299280605,1.0,184.08980595986793,188.45206002574423,176.3365074101865,196.20535857542566
Aif1,328.87372298870673,-0.048021781730015076,0.2146258233047324,-0.2237465230911765,0.8229545433314164,0.9999115808203716,44.932757823041584,1.0,41.91660400886485,47.94891163721832,38.90790126065588,50.957614385427284
Aif1l,801.482560384683,-0.5009194468236622,0.22773856201438974,-2.1995372342432344,0.027839744598419,0.9999115808203716,77.19025997393565,1.0,84.81870693778062,69.56181301009066,94.17899235287821,60.20152759499308
Aifm1,307.3078887136758,0.05332972866900536,0.1420439067289815,0.37544538091843677,0.7073292599985174,0.9999115808203716,34.822010593136106,1.0,33.93509621678162,35.7089249694906,36.335465095887734,33.30855609038449
Aim2,136.76510310861664,-0.6810258020027311,0.4376317482428076,-1.5561617838221447,0.11966962632693033,0.9999115808203716,10.962529662330168,1.0,12.700800762220164,9.224258562440172,15.951395239927399,5.973664084732936
Aip,3752.383481331783,0.09411179982616531,0.14668935299103236,0.6415721244057754,0.521151037182615,0.9999115808203716,478.8612237899679,1.0,455.3065959220092,502.4158516579266,444.5233500764304,513.1990975035053
Aire,4.540377698877646,0.3252485220435334,1.1975549252457716,0.27159382437242563,0.7859343484658988,0.9999115808203716,0.5685050925797321,0.9166666666666666,0.5630916675332586,0.5739185176262057,0.5307518701834644,0.6062583149759998
Ajuba,15.96434740984806,-0.06077208230108016,0.540977948930324,-0.1123374481737099,0.9105558503627051,0.9999115808203716,2.0773358464048397,1.0,2.141093615916241,2.0135780768934386,1.8807392275184283,2.2739324652912507
Ak4,343.4924522357126,-0.03758057274694727,0.1576436762072108,-0.2383893452062766,0.8115791305480683,0.9999115808203716,49.187517565986234,1.0,47.78465032808299,50.59038480388949,40.567278338375225,57.80775679359724
Akap5,606.8997712347312,-0.25616399852674643,0.18872659938828398,-1.3573285342768113,0.17467684467765188,0.9999115808203716,70.4362286282729,1.0,75.02916337626137,65.84329388028443,71.57481447004525,69.29764278650055
Akap9,1265.5929423964762,0.045455257457827566,0.11468354608091383,0.3963537840533556,0.6918440551355631,0.9999115808203716,142.44440602848184,1.0,142.13858679594674,142.75022526101694,149.50885530189814,135.37995675506548
Akip1,239.12814533889278,0.1549017590008053,0.20229157229363368,0.7657351082128112,0.44383393265298543,0.9999115808203716,30.874340256957026,1.0,28.70993158367023,33.038748930243834,28.360695032862925,33.38798548105114
Akr1b3,1442.3782014858546,0.13104264324492254,0.11883811612442664,1.1026987596110784,0.27015800562986425,0.9999115808203716,186.31346065938894,1.0,175.21718362416527,197.40973769461257,170.7696769117026,201.85724440707529
Akt1,1908.9581824276477,0.005450467141238692,0.14183097999261815,0.03842931312695133,0.9693453897426512,0.9999115808203716,245.6142604160746,1.0,239.99791761629157,251.2306032158575,225.90253811259154,265.32598271955754
Akt1s1,2064.6899559993717,-0.08085132764455336,0.10961234595028871,-0.7376115066565675,0.4607505610703092,0.9999115808203716,253.38065291628627,1.0,255.71057339379584,251.05073243877666,243.85667486751683,262.9046309650557
Akt2,676.6209865500016,-0.013363356678277783,0.14368975508449958,-0.09300145769208945,0.9259024031725258,0.9999115808203716,89.49360885422435,1.0,86.90504543593808,92.0821722725106,80.08366799132875,98.90354971711992
Akt3,554.3489874689961,-0.09972922135303557,0.12697204778348262,-0.7854423323399295,0.4321942690329478,0.9999115808203716,69.63838937687613,1.0,71.12666490338101,68.15011385037128,65.49680787670329,73.779970877049
Aldh1a2,69.61283451517936,-0.45585458582053906,0.3928642323526799,-1.160336188129521,0.24591195622272932,0.9999115808203716,7.499788737172612,1.0,7.882559255106247,7.117018219238979,8.20727911838402,6.792298355961205
Aldh1a3,5.089163000144638,-0.7690670961615929,1.0183858521956781,-0.7551824237379725,0.4501395331320902,0.9999115808203716,0.6377784477714054,1.0,0.6224891985283838,0.6530676970144269,0.5974135712150641,0.6781433243277467
Aldh1l1,447.29305660573755,-0.11013547037069087,0.18828115647977892,-0.5849521663763482,0.5585798804789797,0.9999115808203716,58.86658422286764,1.0,59.18257935920388,58.55058908653138,52.806152309932315,64.92701613580296
Aldh1l2,154.5395304666529,0.32761533691256134,0.4522528400584207,0.7244074727540483,0.46881561347549017,0.9999115808203716,17.17851318655419,1.0,11.44068986926535,22.916336503843027,18.3380090829699,16.019017290138482
Aldh2,155.43689537579212,0.021177626918638347,0.23584881233672655,0.08979323113318283,0.9284515272353977,0.9999115808203716,20.617576231704792,1.0,20.39014312051896,20.845009342890616,18.38412881393322,22.851023649476364
Aldh3a1,10.725865558291682,-0.25702009006370624,0.6230844948223049,-0.4124963663828689,0.6799756434494899,0.9999115808203716,1.2980609459188637,1.0,1.1785278340342555,1.4175940578034718,1.2649165721119695,1.331205319725758
Aldh4a1,688.9446198458159,0.065820210089012,0.17691247350179296,0.3720495722329321,0.7098559409825789,0.9999115808203716,81.7043230205651,1.0,77.54536819462305,85.86327784650716,81.58916904719263,81.81947699393757
Aldh9a1,840.1743076134914,-0.06924123207790096,0.15833264766707816,-0.43731493850524533,0.6618829630580803,0.9999115808203716,96.80767741993317,1.0,93.50623113301664,100.10912370684969,99.24257941433876,94.37277542552759
Aldoa,31863.616246169022,0.07028762806021635,0.10439137785847641,0.67330874926764,0.5007508877089775,0.9999115808203716,3960.0687063606824,1.0,3757.772310424021,4162.3651022973445,3768.0690148414965,4152.068397879869
Aldoc,14868.512340960013,-0.06938679210286837,0.1845843819011233,-0.37590825067765987,0.7069851064837573,0.9999115808203716,1872.420076140913,1.0,1836.9023725114605,1907.9377797703658,1757.7196616238682,1987.120490657958
Alg13,270.61223662526527,-0.11693970516085148,0.1797892121867467,-0.6504267065778475,0.5154166309800025,0.9999115808203716,31.640890982200734,1.0,30.263089215613586,33.01869274878788,31.99544029391455,31.286341670486905
Alk,111.83314304226968,0.057921531047471525,0.21392725615668817,0.27075339574798113,0.7865807061787451,0.9999115808203716,11.900489697727464,1.0,11.562604130323345,12.238375265131578,13.204404384520458,10.596575010934464
Alkbh5,1304.0293957692268,0.07975577091804943,0.17111828852889852,0.46608560431330087,0.6411542271201027,0.9999115808203716,164.2826181356415,1.0,153.66869157266726,174.8965446986157,154.25931479120285,174.30592148008012
Alox12,4.94166544038576,0.08184541141478614,0.9354180172761296,0.08749608186200447,0.9302771997102264,0.9999115808203716,0.768949037538693,1.0,0.796439916468767,0.7414581586086189,0.5798376291294617,0.9580604459479244
Alox12b,7.777781803668964,0.310241483428641,0.7262056443444551,0.42720885722211044,0.6692272106239063,0.9999115808203716,0.9198469229457326,1.0,0.8479920374843074,0.9917018084071582,0.9172717269351326,0.9224221189563325
Alox12e,2.0363452520537644,1.0999866093550745,1.3857400725709526,0.7937899979425999,0.4273176964122868,0.9999115808203716,0.27341851939999356,1.0,0.21339269162869814,0.33344434717128907,0.2431672600935978,0.30366977870638945
Alox15,8.136358905986809,-0.19592210292163492,0.7260891002822761,-0.2698320396842037,0.7872894726574207,0.9999115808203716,0.8930295573139322,1.0,0.8438180846640675,0.9422410299637969,0.9599336170972096,0.8261254975306548
Alox5,13.81684274988064,0.2712408322680921,0.7493393681288422,0.3619732844750987,0.7173719945546392,0.9999115808203716,1.5292192178776418,1.0,1.380104754423999,1.6783336813312848,1.6338814196149636,1.4245570161403203
Alpl,213.44964259875317,-0.5063879010318341,0.23103340885756415,-2.191838416512438,0.02839117609899921,0.9999115808203716,25.014421161181343,1.0,28.205990080411524,21.822852241951153,25.150281608078714,24.87856071428396
Als2,896.8967695871846,-0.08469587462110431,0.12808430769787854,-0.661250984944092,0.5084513692979549,0.9999115808203716,104.97944426775062,1.0,106.2641282590247,103.69476027647657,105.88419961160473,104.07468892389653
Alx1,2.333489727242582,0.09879679634033164,1.528155833679103,0.06465099577081349,0.9484518808520364,0.9999115808203716,0.2815049212653847,0.8333333333333334,0.26770692890327186,0.2953029136274974,0.280028902740557,0.28298093979021227
Alx4,7.875009591790783,-0.1331107647818249,0.959012462804284,-0.1387998278902349,0.8896083299927785,0.9999115808203716,0.8968133044538954,1.0,0.9754361122632051,0.8181904966445853,0.9225725332253832,0.8710540756824073
Ambra1,2522.6251940254892,0.02874221724339967,0.10311435651045846,0.2787411783972532,0.7804434586332206,0.9999115808203716,309.1694377560386,1.0,311.67409886528884,306.6647766467882,298.13816328674756,320.2007122253295
Amd1,5791.439932857357,0.1614332282174553,0.15096811909741156,1.069319994066371,0.2849255042525183,0.9999115808203716,794.9734143476353,1.0,759.0768984909504,830.8699302043202,686.0500187844028,903.8968099108678
Amelx,2.052969938927521,1.036779380967276,1.5101881768371002,0.6865233067435877,0.4923831723329437,0.9999115808203716,0.2070041650548077,0.8333333333333334,0.15347270355630951,0.2605356265533059,0.24362913858150945,0.17037919152810602
Amer1,193.15946898635715,-0.00854487644031712,0.1871717351215358,-0.04565260045684085,0.963587143743414,0.9999115808203716,22.139656257473433,1.0,21.32510325296556,22.954209261981315,22.850050501718624,21.429262013228254
Amfr,7477.256832755896,0.02570699279218176,0.11230581869541686,0.22890169975877525,0.8189453194250024,0.9999115808203716,857.6283766667879,1.0,841.7126154218696,873.5441379117059,883.7809837819291,831.4757695516465
Amh,17.588444495505957,0.42789759157889945,0.48797315185207596,0.8768875704633279,0.3805477080356765,0.9999115808203716,2.078127222407478,1.0,1.9509770400674176,2.205277404747538,2.0875674854654376,2.068686959349518
Amhr2,7.506768632940393,0.36259456912777965,0.8285380612526265,0.43763175897989587,0.6616532450589377,0.9999115808203716,1.1769358678790673,1.0,1.2517498637295807,1.102121872028554,0.8963354116972896,1.4575363240608452
Amigo3,19.325407035997557,0.42359645355444386,0.5542511588507909,0.7642680521097107,0.4447075198261665,0.9999115808203716,2.5409065758213014,1.0,2.1759653185867136,2.9058478330558883,2.2894719933980503,2.7923411582445516
Amy1,789.1530893370518,0.04712100770801926,0.1689826825763898,0.2788511046788353,0.7803590934347377,0.9999115808203716,92.99094858646872,1.0,97.50301194545926,88.47888522747814,93.25384594290112,92.72805123003629
Amy2a5,72.12435218575315,0.08648294508883572,0.2817749630016246,0.3069220351147277,0.7589027164359166,0.9999115808203716,6.81761992370491,1.0,6.746373990973022,6.888865856436801,8.522452252828472,5.11278759458135
