,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ap3b1,379.5946125050866,0.012958542095316055,0.1492776925732497,0.08680829581390652,0.930823893413838,0.9974253518301344
Ap3b2,537.9430961237703,0.04424015675606655,0.16662420478156337,0.2655085845064548,0.7906176976232091,0.9974253518301344
Ap3m2,649.4360355446482,0.12602637248536785,0.15034657572654195,0.8382390611582072,0.4018964532099125,0.9974253518301344
Ap3s2,405.20130846391413,0.03973823860026578,0.1564136877364341,0.2540585748942059,0.7994503059855405,0.9974253518301344
Ap4s1,512.9473452824161,0.08716626831572108,0.12440512596906711,0.70066460394401,0.48351235061586806,0.9974253518301344
Ap5z1,110.01444126243366,-0.09095644103328378,0.24610675749115357,-0.3695812417363357,0.7116945299376353,0.9974253518301344
Apaf1,143.24431976059464,-0.20682947508184824,0.201175479255491,-1.0281047961077638,0.303900534822126,0.9974253518301344
Apba1,961.9676731759022,0.16361159786770754,0.18815554751097718,0.8695550039956291,0.3845436366395323,0.9974253518301344
Apba3,370.87524061670337,0.10015806674385236,0.14231563924103416,0.7037741409025241,0.4815734400588222,0.9974253518301344
Apc,2378.0338619796626,0.049382397788349054,0.11912517146665998,0.4145420919890965,0.6784771473983278,0.9974253518301344
Apc2,994.2233011279089,-0.11901037157640978,0.12931334844313339,-0.920325496240209,0.35740268927994734,0.9974253518301344
Apcs,0.27381762203586113,-0.3888529566358393,4.171833740105359,-0.09320912118276767,0.9257374282818776,
Apex1,13.87940161145008,-0.2454867371239178,0.5633148884571865,-0.435789541789424,0.6629894323829324,0.9974253518301344
Aph1c,35.35718641650261,-0.13842879247119752,0.3587107906959123,-0.38590640722750635,0.6995659852288358,0.9974253518301344
Apip,396.14253998255816,-0.04050487543174854,0.15350416874908276,-0.2638682438517851,0.7918814463720618,0.9974253518301344
Apln,1384.298333486861,-0.3184800663278217,0.1974028340418237,-1.6133510335537806,0.10666826499950181,0.9974253518301344
Aplnr,1.6540668325459797,-0.2917352450040778,1.4505211924436288,-0.20112442791173868,0.8406012815421229,
Aplp1,12466.13100867695,0.00034232014121946105,0.12471704892796287,0.0027447742242296537,0.9978099897734424,0.998948985668731
Aplp2,1651.5714182303627,0.08965212854211083,0.12117787253340177,0.7398391031943466,0.4593976288746583,0.9974253518301344
Apmap,685.7985293844537,-0.05398127603045626,0.12880422685759935,-0.4190955324015549,0.6751463156259949,0.9974253518301344
Apoa1,1.8712302217310193,1.1967518772113552,1.5684284596521076,0.7630261169048196,0.4454478203943,
Apoa4,11.092758444931539,0.3280867014083959,0.5941861809495088,0.552161446912336,0.5808377457086065,0.9974253518301344
Apob,0.40880219886677666,-0.151486264251313,3.682482671060726,-0.041136993105707655,0.9671866833185756,
Apobec1,66.63303008779667,-0.14734170381721262,0.29706681015809805,-0.4959884402394122,0.6199025667807045,0.9974253518301344
Apobec3,285.9098318037076,0.3307242656522663,0.23405283923109735,1.413032487615834,0.15764617200894027,0.9974253518301344
Apod,537.5536642331552,-0.07691426956917753,0.22784328673737403,-0.3375753162208969,0.7356832460983679,0.9974253518301344
App,2386.580081856882,0.22530298313519095,0.21860801449853143,1.0306254491721962,0.30271649708825266,0.9974253518301344
Appbp2,1055.392864811599,-0.06708272740997068,0.1418986586128075,-0.47275096231188696,0.6363908632827153,0.9974253518301344
Appl1,891.9298660498342,-0.0478581573656925,0.12353557643718355,-0.3874038454827451,0.6984572573613199,0.9974253518301344
Appl2,6463.996148150923,-0.1731364418702976,0.15665249133492187,-1.1052262265024126,0.2690615753693062,0.9974253518301344
Aqp2,12.89853000084428,-0.5744159317324785,0.6016106916936519,-0.9547967475700694,0.3396804924936363,0.9974253518301344
Aqp3,0.7080309554275659,0.003347941926935367,2.2715789287635393,0.0014738391365329805,0.9988240469335878,
Aqp4,4709.452671730355,0.22065358713716127,0.2361874162576703,0.9342309198066576,0.35018478944306297,0.9974253518301344
Aqp5,2.2752036614360596,-1.2618395776003,1.3472782847435918,-0.9365842171503921,0.3489724736262707,
Aqp6,13.925793501616416,-0.7937580449231102,0.6794021565907084,-1.168318406444643,0.24267835346295052,0.9974253518301344
Ar,251.5559552038292,0.10418984579453461,0.2815763578056549,0.3700234160513109,0.7113650432533654,0.9974253518301344
Araf,1402.6944142343018,0.022111577469601167,0.11607553697805778,0.1904930017578209,0.8489228265739158,0.9974253518301344
Arap1,319.80163347606776,-0.06408730864301704,0.16947704016089066,-0.3781474386275371,0.7053210692002876,0.9974253518301344
Arc,167.036726890523,0.46680183539407627,0.1848014385550889,2.5259642946714598,0.011538120716374334,0.4619773039771841
Arf2,264.1584864259108,0.14341771039466647,0.16233182374221528,0.8834848712253451,0.37697435301182236,0.9974253518301344
Arf6,125.93729179597527,-0.06305807077849916,0.21537142307242224,-0.29278754757215325,0.7696845469714614,0.9974253518301344
Arfip2,780.788284106643,0.08187852805978274,0.12118971579127456,0.6756227417910806,0.49928019885003827,0.9974253518301344
Arg1,2.340465942817767,0.6815903178086982,1.2494839290823436,0.5454974665494716,0.5854114224780671,
Arg2,6.380995816524475,-0.42313509648460573,0.7868596081317997,-0.5377517057829841,0.5907484773595538,0.9974253518301344
Arhgap17,311.60915508028114,-0.19143596162483684,0.15853007154161056,-1.207568758174623,0.22721318240761557,0.9974253518301344
Arhgap31,171.93025132256162,0.4534938471592768,0.18511492401427546,2.4497962526473813,0.014293707105297244,0.507833086707366
Arhgap35,1415.6368279189153,0.014918303438860499,0.11599155837777432,0.12861542380759206,0.8976619612447331,0.9974253518301344
Arhgap44,1193.6705658523986,0.08033925901130416,0.15529392789062862,0.5173367697150786,0.6049210904477809,0.9974253518301344
Arhgef1,436.51524784737535,-0.12781550484301143,0.17666093571094552,-0.7235074598050614,0.46936817267483455,0.9974253518301344
Arhgef11,550.0879138472154,0.03295793145446259,0.1331867156918935,0.24745659717824692,0.8045548775329444,0.9974253518301344
Arhgef12,2423.192469553586,0.00020249923522947655,0.10679723735332977,0.0018961093025236663,0.9984871245684444,0.9992211263752822
Arhgef15,69.04277516533716,0.15100955494866483,0.34678117436055744,0.43546064813673035,0.6632280968080877,0.9974253518301344
Arhgef28,400.3139506433165,-0.10823621461019417,0.21274420699349667,-0.5087622179695959,0.6109189053252284,0.9974253518301344
Arhgef3,190.48781706884446,0.19515348417348452,0.17227142496321296,1.1328256222130735,0.2572874893109647,0.9974253518301344
Arhgef6,78.3302871350811,-0.11871586955151882,0.26598668975221396,-0.44632259479642133,0.6553642372411985,0.9974253518301344
Arhgef7,749.2371831983177,0.1090216013233148,0.13378495343403632,0.8149018146279712,0.4151285143902722,0.9974253518301344
Arid1a,1080.895615358176,-0.11628667837689696,0.11354074668734819,-1.0241845484521088,0.30574811554574877,0.9974253518301344
Arid1b,365.91212822210946,0.005060868185280408,0.13422087647063707,0.03770552181118823,0.9699224733605419,0.9974253518301344
Arid2,575.4764475164894,-0.14290673662313103,0.14183323904645637,-1.0075687306014567,0.3136615467343221,0.9974253518301344
Arid3a,17.30224706667032,0.17554602147041615,0.47189031235446005,0.3720059871425267,0.7098883916639842,0.9974253518301344
Arid3b,33.99973734871136,-0.46980317805494703,0.36226119160321774,-1.2968631168461437,0.19467828903950135,0.9974253518301344
Arid5b,309.0650387668632,0.21771233451159133,0.18184133684096426,1.197265364926344,0.23120313961904193,0.9974253518301344
Arl13b,255.15369229939267,-0.02758263868828781,0.21111041444001363,-0.13065503547730153,0.8960482038228805,0.9974253518301344
Armc12,0.678428717977036,2.688757499656812,2.962612462827676,0.9075630152080431,0.3641091421344512,
Arnt,526.7419734046102,-0.08863011804366758,0.1793354037354934,-0.4942142833904148,0.6211548533861151,0.9974253518301344
Arnt2,930.1237306688635,0.11932483040388109,0.11704791498669338,1.0194528490101387,0.30798802712155315,0.9974253518301344
Arntl,255.3088573728834,-0.13487008368635206,0.15700924715560144,-0.8589945250338744,0.39034353660897136,0.9974253518301344
Arr3,0.2665212876630176,1.46329768572582,4.304282891798215,0.3399631767963311,0.7338842587107286,
Arrb1,1629.382911528989,0.10592260351697079,0.11506878566680581,0.9205155238509357,0.3573034244755947,0.9974253518301344
Arrb2,155.86096229474035,-0.09563985285816853,0.20489560114144995,-0.466773577984934,0.6406618815149434,0.9974253518301344
Arrdc2,475.89298606222883,0.08342014341023249,0.3016396919876444,0.27655559140953334,0.7821213679893292,0.9974253518301344
Arrdc3,1009.6123459358759,0.03405818239784141,0.20772434536566003,0.16395854967258808,0.8697637747153766,0.9974253518301344
Arx,113.11169520834748,-0.14298479022860658,0.2882564075520366,-0.49603334559976675,0.6198708846628476,0.9974253518301344
Asap1,1027.980596580106,-0.10818324046913366,0.11586783043106122,-0.9336779679628184,0.35047003320226766,0.9974253518301344
Asap2,982.3254663903809,0.038760705726017336,0.21059015197436318,0.18405754192501833,0.8539683140014878,0.9974253518301344
Asb9,1.1736008321235387,2.2240696922519123,2.4424532333723517,0.9105884452006838,0.3625122609500149,
Ascc2,183.44711116173957,-0.17866655294538214,0.2136911503562487,-0.8360971085958572,0.40310027487154965,0.9974253518301344
Ascl1,15.85503175050089,0.011233884740698197,0.5703511202150495,0.019696436708079905,0.9842855333245879,0.9974253518301344
Ascl2,19.35450543869732,-0.5394932732389843,0.4738668902418439,-1.138491176211208,0.2549154413090555,0.9974253518301344
Asf1a,704.9372918200751,-0.1548163539770399,0.13258263747696405,-1.167697044825639,0.24292898925541406,0.9974253518301344
Ash1l,980.9296464598191,-0.0376362544060573,0.11821365608920958,-0.3183748447612111,0.750200617298857,0.9974253518301344
Ash2l,921.8348648904035,0.009929226390252231,0.11246179756021239,0.08828977133267048,0.9296463685020001,0.9974253518301344
Asic1,210.7117553636405,-0.3403147498978144,0.1871108148734964,-1.8187871723390097,0.06894390617906354,0.9974253518301344
Asic3,2.6999130529562536,-0.6835385752871549,1.317275404175242,-0.5189033159813111,0.6038281652723154,
Asna1,1578.4104031302986,0.1234749080515659,0.12898284086970205,0.9572971661889488,0.33841728527502357,0.9974253518301344
Aspa,291.06359945664923,-0.1748586260785744,0.15560598724540256,-1.123726851222048,0.26112892165910684,0.9974253518301344
Asxl3,21.63376253162032,0.06669574202955783,0.4606163267844016,0.14479673895879028,0.8848713570255717,0.9974253518301344
Atad3a,341.10269380436245,-0.07869310813027382,0.16332422298715032,-0.4818214144295367,0.6299328155865753,0.9974253518301344
Atf1,280.82632391013857,-0.1503922091347096,0.17806030578815052,-0.8446138990328402,0.3983264462280115,0.9974253518301344
Atf2,393.47360989539374,0.03466998522878062,0.1500078609358764,0.23112112266970422,0.8172207057991437,0.9974253518301344
Atf4,2309.962995844958,-0.036476785969590995,0.10039417728780929,-0.3633356729944568,0.7163541483117832,0.9974253518301344
Atf5,509.0270506295928,0.5222542368824744,0.16943854588731297,3.0822634492496506,0.0020543293480548277,0.182388718640346
Atf6,114.10077312867399,-0.14510269168383347,0.22796497309888328,-0.6365130998475497,0.5244420454301588,0.9974253518301344
Atf6b,472.37584399196726,-0.002904148181278145,0.1479508076083931,-0.019629147202528653,0.9843392122043493,0.9974253518301344
Atg101,461.94669700341586,-0.03859178279231409,0.14428612794574538,-0.26746703471608446,0.7891095923550071,0.9974253518301344
Atg13,1154.717800581988,0.08153124492111877,0.1372646179371295,0.5939713099151454,0.5525313022344773,0.9974253518301344
Atg14,308.0969987025798,-0.07687915494338766,0.14292208538267406,-0.5379095521699367,0.5906394934688599,0.9974253518301344
Atg16l1,365.1435918987343,-0.1173015732699306,0.15674969239371558,-0.7483368641981045,0.45425699415505283,0.9974253518301344
Atg3,524.1562411955707,-0.05535919299029963,0.12778661122934584,-0.4332159093799221,0.6648579219832395,0.9974253518301344
Atg5,651.3143010047395,-0.045072711936340035,0.1216334479741905,-0.3705618206753791,0.7109639232302022,0.9974253518301344
Atg7,363.08102472047955,-0.021492748960542613,0.14166724300649042,-0.15171290486367361,0.8794133783892094,0.9974253518301344
Atg9a,838.4951694803161,0.030525443440500184,0.13572546790736761,0.22490578895136867,0.8220525657308828,0.9974253518301344
Atl1,605.9855452574858,0.1626782873826888,0.25905087114940073,0.6279781521710013,0.5300182523700925,0.9974253518301344
Atm,110.62639291613262,0.031362052982751194,0.20537314954693073,0.1527076594576182,0.8786288202419579,0.9974253518301344
Atn1,1090.9855472992701,0.005427270123720655,0.13797249370042433,0.0393358848431393,0.9686225967779635,0.9974253518301344
Atoh1,0.2576532714196911,-0.38916818120053065,4.2395382761744855,-0.09179494460224416,0.9268609607277597,
Atoh7,4.896523592950091,0.7521078431342583,0.8866516028529837,0.8482563395974211,0.3962952269816018,0.9974253518301344
Atp1b2,41851.73771104204,0.03354463233834869,0.1575125974950328,0.21296475883083912,0.8313544504992088,0.9974253518301344
Atp2a2,9494.749423676805,-0.060864941145240846,0.10145824243719584,-0.5999013947330809,0.5485719528458686,0.9974253518301344
Atp2a3,27.060301590883544,0.07758767694145687,0.4081548423761244,0.19009373131473953,0.8492356822069339,0.9974253518301344
Atp2b2,3902.525402371169,-0.01670449163010382,0.12623800954695943,-0.13232537244568873,0.8947269395247712,0.9974253518301344
Atp2b3,163.68628753427836,0.15020095826127497,0.2231245141018283,0.6731710267959491,0.5008384914111271,0.9974253518301344
Atp2b4,363.7011396875137,-0.513374484109071,0.14483328903144033,-3.544589006727783,0.0003932257134735912,0.10037086336413416
Atp4a,4.682615277829287,-0.8292054988374818,0.8829479446660575,-0.9391329396560273,0.3476624940929449,0.9974253518301344
Atp4b,0.33721293129060953,0.12872997475314762,3.8449701384337973,0.03348009740475754,0.9732917369037677,
Atp5f1,5101.052561304142,0.10492097331219039,0.10270219984777554,1.0216039526680392,0.3069683861398854,0.9974253518301344
Atp5o,5363.772600588491,0.1836390621389236,0.12690124898815147,1.4471020860958559,0.14786833386031575,0.9974253518301344
Atp6ap2,1532.86827184336,-0.05794872907547812,0.1122398038245196,-0.5162939269394803,0.6056491371977856,0.9974253518301344
Atp6v0a1,2352.4231711641287,0.10170551680119935,0.11523551106636232,0.8825883259425886,0.3774587382928033,0.9974253518301344
Atp6v0d2,1.3436103378272726,2.4983870582172782,2.392290715554823,1.0443492682442859,0.2963238260841645,
Atp6v1a,2922.2847093804744,0.13635603486621847,0.1551403518964756,0.8789204948897382,0.3794443853799333,0.9974253518301344
Atp6v1b2,3717.1730322033277,0.16216955470864852,0.1588240792996772,1.021064031497761,0.3072241028508932,0.9974253518301344
Atp7a,347.7237773069434,0.10917741597740718,0.16832122641483754,0.6486253593966398,0.516580559984091,0.9974253518301344
Atp7b,449.490775672449,-0.5054279482620659,0.22103631746904934,-2.286628523535905,0.022217514897482023,0.6282260287920286
Atr,139.67954494952696,-0.015275856791943154,0.24559417074028667,-0.06219959026672997,0.9504038887796852,0.9974253518301344
Atraid,979.2704876756411,0.0019693470055323096,0.16373811620340864,0.012027419462221177,0.9904037390693137,0.9982969264602348
Atrx,602.3030534737157,-0.036571470571309356,0.13609714183116983,-0.26871593392223264,0.7881482891469409,0.9974253518301344
Atxn1,581.9950701779737,-0.033329101361582736,0.16419685436748485,-0.20298258142625386,0.8391486468154065,0.9974253518301344
Atxn10,4349.078937342644,0.07301094439223539,0.136527244125347,0.534771978003184,0.5928075422633421,0.9974253518301344
Atxn3,268.2148831589134,-0.030478508295558468,0.171215843213728,-0.17801219632176374,0.8587133974416685,0.9974253518301344
Aurka,8.855468044565315,-0.4268645848786284,0.6604097174991995,-0.6463632705088804,0.5180441213432716,0.9974253518301344
Aurkb,1.9923989546319676,-1.746003136959916,1.4343258944210289,-1.2172987629597922,0.22349056480503093,
Avil,8.145232022816858,-0.4008628415349398,0.7224357366271461,-0.5548768163192732,0.5789789204155195,0.9974253518301344
Avpr1b,0.31823863948367376,1.7317458494018638,4.316661858912822,0.401177091466232,0.6882897457704595,
Avpr2,0.7796202230037331,0.04166947145703707,2.569856292679992,0.01621470880520785,0.9870631010768658,
Axin1,70.95900714859424,-0.2140622429684173,0.26401152191777233,-0.81080644289111,0.41747683393347235,0.9974253518301344
Axin2,392.0699270173484,-0.07545873423175994,0.19952862768186433,-0.37818500086150086,0.7052931670730165,0.9974253518301344
Axl,668.9147985140644,0.05637702394631579,0.1495328150456648,0.37702108349327335,0.7061579367538138,0.9974253518301344
Azi2,468.536060624213,-0.06008528954502665,0.13426552831293675,-0.4475109158695152,0.6545062081247853,0.9974253518301344
