,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Afap1l2,179.97269737854307,0.0772539812483811,0.21294794630186847,0.36278340594498265,0.7167666887513537,0.9999089513852738,75.30445812615297,1.0,73.5162020327558,77.09271421955013,78.59477967286294,72.01413657944299
Afdn,327.28220182232553,0.1131415422074832,0.13744637163136803,0.8231686356256058,0.4104121021432614,0.9999089513852738,136.6777138989501,1.0,133.39302832128752,139.96239947661263,142.89868430692408,130.45674349097607
Afg3l2,647.6407259608014,0.03840382264761166,0.11307849283374,0.33962092777516095,0.7341420158775469,0.9999089513852738,281.36994446722434,1.0,276.4791827869138,286.26070614753485,282.7344445716516,280.00544436279705
Afp,0.14774983801143024,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.3226317662059816,0.5,0.1828694065932979,0.4623941258186654,0.0641450725487185,0.5811184598632447
Ager,11.882628761958165,-0.3148218056213209,0.5991234027858587,-0.5254707196504655,0.5992560028344307,0.9999089513852738,4.246512065992633,1.0,4.786443334960562,3.706580797024703,5.184996661895645,3.3080274700896197
Agl,1238.5135900058174,-0.008991684245226585,0.09983326396412943,-0.09006701662541394,0.9282339595813228,0.9999089513852738,501.289083015921,1.0,509.65725155594845,492.92091447589365,540.6099299024262,461.96823612941586
Ago1,260.5945050415644,-0.16627549333840125,0.15177568704062477,-1.095534446791174,0.27328256286182295,0.9999089513852738,113.31332838549423,1.0,117.74760983489323,108.87904693609521,113.81467506840829,112.81198170258013
Ago2,397.3766967326688,-0.1510023111362621,0.14243151255934564,-1.0601748757905338,0.2890650488379267,0.9999089513852738,162.18943797959537,1.0,167.8142412492609,156.56463470992983,173.57426588031544,150.8046100788753
Ago3,364.1054089971854,0.057729365491297216,0.15083962696865813,0.38272015551518423,0.7019272683148768,0.9999089513852738,157.8983973422854,1.0,160.4285574627969,155.3682372217739,158.97024010227872,156.82655458229212
Agpat3,3748.756971429011,-0.006080970260896086,0.10494875045350749,-0.057942283587168276,0.9537946022472159,0.9999089513852738,1635.6554076770947,1.0,1633.5056610570346,1637.8051542971546,1636.155177682673,1635.1556376715162
Agpat4,209.36905762359422,0.12073883061093436,0.19909111209702926,0.6064501289846177,0.5442158892801525,0.9999089513852738,93.42959282939914,1.0,92.00044812618255,94.85873753261573,91.34338705193368,95.51579860686458
Agps,451.92634475951127,-0.012120930840276841,0.12566057202983583,-0.0964577086072706,0.9231570608956917,0.9999089513852738,197.75796096676433,1.0,200.02387651656034,195.49204541696827,197.21819906233702,198.2977228711916
Agr3,4.639659363048094,0.2741332301768127,1.1360324837959634,0.24130756302039708,0.8093167496244027,0.9999089513852738,1.9236569027385018,0.9166666666666666,1.6162352729052027,2.2310785325718014,2.024116103486678,1.8231977019903256
Agrn,417.85218255055366,0.21916198718578053,0.19213205127924085,1.1406841582472615,0.25400138128745864,0.9999089513852738,153.71526752338647,1.0,153.51049783363194,153.92003721314097,182.5603108455105,124.87022420126247
Agrp,2.9199076441872744,2.950275673993793,1.6290993943714784,1.8109856796871724,0.07014306841433912,0.9999089513852738,0.9205535784052344,0.9166666666666666,0.5150850731686973,1.3260220836417713,1.267967855705839,0.57313930110463
Agt,3504.55213408638,0.2133129330073871,0.17468841926457265,1.2211051763214829,0.22204620007670361,0.9999089513852738,1341.470440363112,1.0,1303.8820678844638,1379.05881284176,1530.3157131233202,1152.6251676029035
Agtr1a,2.0137472802483036,-0.5388470395140129,1.3039864169213868,-0.41323056170032046,0.6794376988381081,0.9999089513852738,0.6012051496478763,0.6666666666666666,0.5229549333128128,0.6794553659829395,0.8753580819245035,0.3270522173712492
Agtr1b,2.082493781857669,-0.14854054814560635,1.3451238903087364,-0.1104288974538345,0.9120692364171258,0.9999089513852738,0.6987922549562313,0.8333333333333334,0.9038945684577485,0.49368994145471384,0.9056439131663082,0.4919405967461541
Agtr2,4.1355761180691415,1.2132467374051745,1.0137864546086461,1.1967478277992247,0.23140485899873386,0.9999089513852738,1.2266234934826517,0.8333333333333334,0.7181359760935754,1.735111010871728,1.8114580454755072,0.641788941489796
Agtrap,58.785064887693174,0.040742301179426905,0.2761031362706886,0.14756189201517647,0.8826885315489109,0.9999089513852738,24.620107994534024,1.0,23.977566234607437,25.262649754460615,25.672996344331185,23.567219644736866
Agxt2,0.14774983801143024,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.03207253627435925,0.08333333333333333,0.0,0.0641450725487185,0.0641450725487185,0.0
Ahi1,1346.5322986528072,-0.013965645433851436,0.19996316584108711,-0.06984108985826962,0.9443201420304921,0.9999089513852738,577.178225785378,1.0,588.4723549667469,565.8840966040092,588.6197089837921,565.7367425869639
Ahr,13.080369899946918,-0.6762804717505241,0.5540390990304664,-1.2206367257003565,0.22222359463783925,0.9999089513852738,6.55012316120957,1.0,7.0516073402907224,6.048638982128419,5.709266061950359,7.390980260468782
Aicda,0.0,,,,,,0.04319219419565983,0.16666666666666666,0.0,0.08638438839131966,0.0,0.08638438839131966
Aida,388.86282340756037,-0.04824472874891594,0.13025879852421374,-0.3703759691898874,0.7111023765094449,0.9999089513852738,181.23204570135908,1.0,181.15725460738443,181.30683679533377,169.7288301501056,192.73526125261262
Aif1,116.65120143387247,0.09051989177248204,0.2654057249131925,0.3410623180871054,0.7330566680620829,0.9999089513852738,57.854132089147576,1.0,50.6121137880883,65.09615039020683,50.973392901243365,64.73487127705178
Aif1l,55.54825735457939,-0.15778407402332625,0.33572599393981617,-0.4699787233383286,0.6383702187658872,0.9999089513852738,22.502921862743495,1.0,23.700657264821103,21.305186460665883,24.263881785469508,20.741961940017486
Aifm1,91.5946017134559,0.3015230405101318,0.2232141865996637,1.3508238212964288,0.17675187539531867,0.9999089513852738,38.180294943564085,1.0,36.03460620689555,40.32598368023261,40.01821070710533,36.342379180022824
Aim2,5.5480118109763765,0.17497509625559246,0.8437558228465486,0.20737646072211424,0.8357158646400571,0.9999089513852738,2.6074764349375936,1.0,2.1629225735202904,3.0520302963548978,2.42377466986674,2.7911782000084475
Aip,434.62403245170685,-0.11063759786746682,0.1406028149439602,-0.786880390065899,0.43135188799397184,0.9999089513852738,201.22389058377607,1.0,197.348235516896,205.09954565065615,189.67491146698706,212.7728697005651
Aire,0.7415213984813849,0.11835194300792526,2.5005240041059635,0.04733085657789587,0.9622495356407318,0.9999089513852738,0.29740915874470325,0.5833333333333334,0.2661152698621372,0.32870304762726943,0.32207663322087354,0.272741684268533
Ajuba,16.768703335404787,0.14406085007655203,0.4721491918516193,0.30511722261260493,0.7602768745008532,0.9999089513852738,6.776372514967661,1.0,7.114551369367823,6.438193660567496,7.328823056691527,6.22392197324379
Ak4,518.2159028484512,0.011377240280992127,0.13553056155333212,0.08394593920807385,0.9330994142290392,0.9999089513852738,253.7947250501965,1.0,261.07580328407863,246.51364681631435,226.2844348775417,281.30501522285124
Akap5,77.26550688342924,-0.27870969157903264,0.23439965975188873,-1.1890362463582325,0.23442540397704614,0.9999089513852738,29.968453129809422,1.0,32.354637117778516,27.58226914184034,33.7448068205625,26.19209943905635
Akap9,363.33510882489924,0.12588738886363565,0.14166586843615595,0.8886218695674667,0.3742063335957383,0.9999089513852738,150.87812623898432,1.0,149.8411443266681,151.91510815130053,158.6693918967895,143.0868605811791
Akip1,40.41723691698013,-0.05927377380535476,0.32685080492288776,-0.18134810412762764,0.8560943502916187,0.9999089513852738,19.268047235958463,1.0,20.951546481735708,17.584547990181218,17.623124954725405,20.912969517191524
Akr1b3,241.71653697092975,0.1922688635140358,0.17275112684116634,1.1129818197412673,0.265716237658703,0.9999089513852738,110.98141076225733,1.0,108.03406775682656,113.92875376768812,105.59434365597515,116.3684778685395
Akt1,712.430306267603,-0.11546246827368743,0.11373151111158075,-1.0152196796225494,0.31000112166667126,0.9999089513852738,332.8757191087973,1.0,342.2915879119101,323.4598503056845,311.0702547717529,354.68118344584167
Akt1s1,493.262472017266,-0.04604193517766671,0.16081690451542596,-0.28630034458380116,0.7746480942280213,0.9999089513852738,227.27829487997886,1.0,229.75549730651355,224.8010924534442,215.2972920727199,239.25929768723782
Akt2,238.20392913802183,0.040208833747650816,0.1967109859593197,0.2044056337349969,0.8380365280432024,0.9999089513852738,108.14420051543846,1.0,106.87463750598074,109.41376352489613,103.8871853572616,112.40121567361525
Akt3,207.7679021923042,-0.01345496967060567,0.17357707927303817,-0.07751582021633682,0.9382132064272507,0.9999089513852738,93.3718832120735,1.0,92.48792068517912,94.25584573896789,90.64679230188533,96.09697412226171
Aldh1a2,18.93099753621515,-0.33999486984951544,0.4340292434703101,-0.7833455348101975,0.4334242305110473,0.9999089513852738,6.954606392038791,1.0,7.745275825938176,6.163936958139407,8.264944971128658,5.644267812948925
Aldh1a3,1.2552637983247037,0.12737814276718928,1.8539234505386757,0.06870733671888034,0.9452225781501845,0.9999089513852738,0.40217825891310816,0.5833333333333334,0.3124847848417414,0.49187173298447484,0.5482936042895509,0.25606291353666544
Aldh1l1,1092.6347155928054,-0.1246846439036165,0.13169485178757964,-0.9467693095910049,0.343756343768717,0.9999089513852738,465.6867849154584,1.0,485.4246595146598,445.94891031625707,476.5832432239004,454.7903266070164
Aldh1l2,12.072487884908519,0.13338274191808303,0.5682799321495824,0.2347130953816157,0.8144314229970906,0.9999089513852738,5.379530756613456,1.0,4.707681775190858,6.051379738036054,5.273363063870574,5.485698449356337
Aldh2,119.94066678240905,0.08696908605436499,0.19735191346453526,0.4406802271516541,0.6594445131204074,0.9999089513852738,51.430452075235394,1.0,49.4381049876037,53.4227991628671,52.38692679919253,50.47397735127828
Aldh3a1,1.2187328137302906,-0.5219797258391321,1.8685372838791006,-0.2793520527219545,0.7799746632564776,0.9999089513852738,0.6823499594745233,0.8333333333333334,0.681402973014339,0.6832969459347077,0.5327323163968462,0.8319676025522006
Aldh4a1,432.005947976515,-0.007222855218924399,0.1264756947649585,-0.05710864235493863,0.9544586520571825,0.9999089513852738,180.4240121865189,1.0,184.72320167934728,176.12482269369056,188.66172857234474,172.18629580069307
Aldh9a1,377.90469109664946,-0.03519037813078494,0.14810436331933116,-0.23760527605057907,0.8121872580022077,0.9999089513852738,168.92288038230444,1.0,171.18319855645413,166.66256220815478,165.08438765508853,172.76137310952038
Aldoa,6510.371606525525,0.03841000465432634,0.11694052441382007,0.3284576056663128,0.742565693549761,0.9999089513852738,3030.4906038292447,1.0,2915.20469160949,3145.776516048998,2842.0525238245477,3218.928683833941
Aldoc,23842.852878813766,0.09121946571236188,0.15652530199660453,0.5827777653119665,0.5600429148602115,0.9999089513852738,10511.061090893993,1.0,10125.170622949887,10896.951558838098,10395.886493788275,10626.23568799971
Alg13,82.62367448044242,0.15426223282842488,0.22117791135184192,0.6974576795918379,0.4855164154205608,0.9999089513852738,35.22821337410344,1.0,35.22324196601988,35.23318478218699,36.068567701856175,34.387859046350705
Alk,27.62754534991264,-0.08212184890650127,0.3931759866176839,-0.20886791589933704,0.8345513511340108,0.9999089513852738,11.892040761916197,1.0,11.71692742411326,12.067154099719133,12.043895000192402,11.74018652363999
Alkbh5,328.5998305605388,0.03625706077345737,0.13373908557357136,0.2711029510779177,0.7863118519140393,0.9999089513852738,145.458502647713,1.0,148.078463805208,142.83854149021806,143.4837919057305,147.43321338969557
Alox12,2.623403966127377,-1.13774916322259,1.17695696718167,-0.966687138907919,0.3337004583565436,0.9999089513852738,1.2530709721754563,1.0,1.3930111750826228,1.1131307692682892,1.1438794300828523,1.3622625142680598
Alox12b,0.9200924521837299,0.01139493229082916,2.0185967100005198,0.0056449771439616705,0.9954959838114157,0.9999089513852738,0.3681663178546822,0.5,0.3793520307264086,0.3569806049829558,0.4044828554484212,0.33184978026094314
Alox12e,0.2069686257534271,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.14970757062364143,0.4166666666666667,0.21303075285596326,0.08638438839131966,0.08935012615344311,0.2100650150938398
Alox15,1.399732948865198,0.792541609217953,1.5783578440020016,0.5021304973582075,0.6155757288207195,0.9999089513852738,0.5567586783452,1.0,0.4023061702373479,0.7112111864530521,0.6111491670229802,0.5023681896674199
Alox5,3.8154726359498796,0.07223845548059873,1.0318072167906345,0.07001158191671841,0.9441844412229784,0.9999089513852738,1.898615878809113,1.0,1.8349104080235366,1.9623213495946894,1.6690855665840534,2.1281461910341726
Alpl,911.2796817552493,-0.12614326948363502,0.1700665170303901,-0.7417290110145185,0.4582515389012287,0.9999089513852738,356.80014703394437,1.0,393.20525530699774,320.3950387608911,398.179074906378,315.4212191615108
Als2,159.6181336341833,0.1635889673543424,0.16814304521101298,0.9729154551057678,0.33059532303448824,0.9999089513852738,69.59830424250455,1.0,68.85617795302976,70.34043053197935,69.70583260096224,69.49077588404685
Alx1,0.3637248709411622,-1.9662472611427244,3.7931357017426244,-0.518369870141846,0.6042002323770836,0.9999089513852738,0.10851042990232469,0.25,0.21702085980464939,0.0,0.15944062981539156,0.05758022998925783
Alx4,2.2930604383729745,-0.4312889849028949,1.4551638179566315,-0.29638517641850043,0.766935944563541,0.9999089513852738,0.7272562746832456,0.8333333333333334,0.7628894278619258,0.6916231215045654,0.9983488858774262,0.45616366348906506
Ambra1,733.8156543262508,0.02309563672066065,0.10568616501443834,0.21853036977456256,0.8270158984078163,0.9999089513852738,322.9668538716634,1.0,323.7418127684668,322.19189497485996,320.3588575897452,325.5748501535815
Amd1,854.5882301007833,-0.06113965711529257,0.11321418363648376,-0.540035313168924,0.5891726794309312,0.9999089513852738,395.4481613284174,1.0,395.4481483756039,395.44817428123105,373.06574466789044,417.83057798894447
Amelx,0.29073581908917595,-0.007398648057258491,3.9159171036663234,-0.0018893781102596427,0.9984924952732074,0.9999089513852738,0.14389708161437395,0.3333333333333333,0.12079346362095615,0.16700069960779174,0.1257497562788969,0.162044406949851
Amer1,68.37221865936078,-0.04969207531890697,0.24002850023040595,-0.20702572932467192,0.8359897646675436,0.9999089513852738,28.992010345510877,1.0,31.601856691003235,26.38216400001852,29.867822775730517,28.116197915291238
Amfr,2103.14386384427,0.060693961974445036,0.11776712224232867,0.5153727187929026,0.6062925925386509,0.9999089513852738,901.342248655359,1.0,885.5837155946421,917.1007817160757,918.300111741832,884.3843855688859
Amh,6.230000201582332,-0.17446937804527715,0.7579471856258646,-0.23018672191679349,0.8179466792280262,0.9999089513852738,2.433279582361955,1.0,2.70007571539314,2.16648344933077,2.726739588638727,2.139819576085183
Amhr2,11.975934517184749,0.6007811010255395,0.6615005961432486,0.908209462740136,0.36376756553018086,0.9999089513852738,5.034519731804143,1.0,5.375771733184596,4.693267730423689,5.21570187368954,4.853337589918745
Amigo3,11.787732005718453,0.6453978997282447,0.5590367774983324,1.154482004952116,0.24830261197745573,0.9999089513852738,4.240374741940495,1.0,4.114611527422907,4.366137956458082,5.151654311481912,3.3290951723990765
Amy1,214.29751848156465,-0.17147926224166715,0.20163397158739563,-0.8504482696624447,0.3950759093464429,0.9999089513852738,87.16427724482666,1.0,95.03289719084495,79.29565729880838,93.64892067846772,80.67963381118562
Amy2a5,27.55644478101188,-0.07190610418138008,0.4085467618560308,-0.1760045872220603,0.8602903386249803,0.9999089513852738,8.881579309424524,1.0,8.503465395333892,9.259693223515159,12.028862247282655,5.734296371566391
Anapc11,239.79811490260298,-0.020262693417793923,0.17679733643989476,-0.11460972108413278,0.9087544741768959,0.9999089513852738,127.27395035744068,1.0,122.14962929805854,132.39827141682287,104.6719564870558,149.8759442278256
Anapc15,27.990765790670334,-0.26275822304031116,0.3852110546045747,-0.6821149598368527,0.49516626184758183,0.9999089513852738,13.543331884707243,1.0,13.977060167721165,13.109603601693317,12.247039737046057,14.839624032368427
