,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Arhgef1,0.1010056558441485,0.1764326917336256,0.0,0.2495135054956848,0.0,1.0,1.0
Arhgef11,-0.08098276576818528,0.12345951482271494,0.0,0.17459812026628563,0.0,1.0,1.0
Arhgef12,-0.08730903263783969,0.14844181044885635,0.0,0.20992842155998886,0.0,1.0,1.0
Arhgef15,-0.17962516070762805,0.3398958672933656,0.0,0.4806853453208433,0.0,1.0,1.0
Arhgef28,-0.6408905237519221,0.29106960942425963,0.0,0.41163458924242763,0.0,1.0,1.0
Arhgef3,-0.1695008339283925,0.24122394100967584,0.0,0.341142168944971,0.0,1.0,1.0
Arhgef6,-0.17744950562876813,0.23850225686493587,0.0,0.3372931263149839,0.0,1.0,1.0
Arhgef7,0.14790310647825727,0.12048504667651343,0.0,0.1703915870730807,0.0,1.0,1.0
Arid1a,0.1245850468041345,0.11218624864492642,0.0,0.15865531434541522,0.0,1.0,1.0
Arid1b,0.06563484232086643,0.14180473470901048,0.0,0.20054217903420138,0.0,1.0,1.0
Arid2,-0.009588614092747109,0.1409685714188309,0.0,0.19935966556887091,0.0,1.0,1.0
Arid3a,-0.40786923892404214,0.48087685435780486,0.0,0.6800625692641192,0.0,1.0,1.0
Arid3b,0.1466377374052141,0.3595758230116326,0.0,0.5085170056045184,0.0,1.0,1.0
Arid5b,-0.03793335426525016,0.17883737750087605,0.0,0.2529142447209759,0.0,1.0,1.0
Arl13b,0.0435740045269012,0.16862343766929755,0.0,0.23846955248589483,0.0,1.0,1.0
Armc12,1.7066408868195215,4.33774436334208,0.0,6.134496908745816,0.0,1.0,1.0
Arnt,-0.03369184798990432,0.1771549682178146,0.0,0.250534958695408,0.0,1.0,1.0
Arnt2,-0.019972493922051478,0.12503882787454923,0.0,0.1768316062034225,0.0,1.0,1.0
Arntl,-0.25196333817598454,0.2360693012972123,0.0,0.3338524075544581,0.0,1.0,1.0
Arr3,0.8061493522157637,2.8347444750408908,0.0,4.008934082465028,0.0,1.0,1.0
Arrb1,-0.09105744480471069,0.11758594299376585,0.0,0.16629163532621327,0.0,1.0,1.0
Arrb2,-0.03953434173039674,0.1832573869349731,0.0,0.259165082008493,0.0,1.0,1.0
Arrdc2,0.41431698655337773,0.16948954765476706,0.0,0.23969441697385258,0.0,1.0,1.0
Arrdc3,0.2728500426601443,0.12099015721266189,0.0,0.1711059212437994,0.0,1.0,1.0
Arx,-0.0660912157070784,0.326614086853165,0.0,0.46190207128984995,0.0,1.0,1.0
Asap1,-0.05297361251710869,0.11298262265506782,0.0,0.15978155727127863,0.0,1.0,1.0
Asap2,0.2654966598421134,0.1253563327709265,0.0,0.17728062593399913,0.0,1.0,1.0
Asb9,-1.9174255606522936,3.8305530152323097,0.0,5.4172200255306855,0.0,1.0,1.0
Ascc2,0.12835676989454858,0.20150427300263882,0.0,0.2849700757564625,0.0,1.0,1.0
Ascl1,0.0035077092768301035,0.5768021656747618,0.0,0.8157214455034211,0.0,1.0,1.0
Ascl2,0.17008662024405033,0.5782768596787494,0.0,0.8178069777642106,0.0,1.0,1.0
Asf1a,0.01695118797596555,0.1375903461975536,0.0,0.1945821336441897,0.0,1.0,1.0
Ash1l,0.07020143563937366,0.1119770770437501,0.0,0.15835950103016835,0.0,1.0,1.0
Ash2l,-0.008670496617073507,0.11711838420803217,0.0,0.16563040735022203,0.0,1.0,1.0
Asic1,-0.2732699075017412,0.20368768702059387,0.0,0.2880578894729301,0.0,1.0,1.0
Asic3,-0.7396758411946684,1.2061041339163565,0.0,1.705688823818767,0.0,1.0,1.0
Asna1,-0.032193381659212934,0.11654166674774663,0.0,0.16481480569622883,0.0,1.0,1.0
Aspa,-0.2656782382359984,0.17779151212755528,0.0,0.2514351677256093,0.0,1.0,1.0
Asxl3,-0.3636427103159167,0.5740707562472073,0.0,0.8118586492465797,0.0,1.0,1.0
Atad3a,0.052398355555675805,0.15607444358609276,0.0,0.2207225948592869,0.0,1.0,1.0
Atf1,0.03726487274851411,0.16401626346913997,0.0,0.23195402424781658,0.0,1.0,1.0
Atf2,-0.01863442856485246,0.13754975091722416,0.0,0.1945247232481795,0.0,1.0,1.0
Atf4,-0.036194681435218944,0.15733283628986883,0.0,0.22250223088775836,0.0,1.0,1.0
Atf5,0.13015896872885221,0.17867944626490606,0.0,0.25269089622514485,0.0,1.0,1.0
Atf6,0.03014383334016469,0.24925879055360378,0.0,0.3525051621416212,0.0,1.0,1.0
Atf6b,0.09089456840027521,0.14240882574721453,0.0,0.2013964927733376,0.0,1.0,1.0
Atg101,0.04141553799101737,0.1453066487704836,0.0,0.20549463339420174,0.0,1.0,1.0
Atg13,-0.0043140825950641415,0.13086850450940649,0.0,0.1850760139646872,0.0,1.0,1.0
Atg14,0.08316944123934732,0.15127391078111227,0.0,0.21393361625986654,0.0,1.0,1.0
Atg16l1,0.01704134533302884,0.14929503545148728,0.0,0.21113506393046536,0.0,1.0,1.0
Atg3,-0.12603406160144595,0.1265556151894294,0.0,0.17897666739536153,0.0,1.0,1.0
Atg5,-0.026576525438201652,0.13710441062810957,0.0,0.19389491697144248,0.0,1.0,1.0
Atg7,0.010027647626215932,0.15723022268965772,0.0,0.2223571133426559,0.0,1.0,1.0
Atg9a,-0.008030255966357883,0.1379129699688752,0.0,0.19503839255713667,0.0,1.0,1.0
Atl1,-0.06255833194607281,0.14617345046331043,0.0,0.2067204761040854,0.0,1.0,1.0
Atm,0.19178653481086902,0.2920974649038517,0.0,0.4130881964018262,0.0,1.0,1.0
Atn1,-0.020981699497144218,0.1037395237268032,0.0,0.14670984140857057,0.0,1.0,1.0
Atoh1,-1.3897836777262451,2.669004132439671,0.0,3.774541842126019,0.0,1.0,1.0
Atoh7,-1.2729320587079784,1.1260963079807211,0.0,1.5925406712846057,0.0,1.0,1.0
Atp1b2,-0.0337105408835819,0.09613225729101738,0.0,0.13595154204249663,0.0,1.0,1.0
Atp2a2,0.012599430533142282,0.09384832331515376,0.0,0.1327215716382656,0.0,1.0,1.0
Atp2a3,0.10302260095044852,0.4782245032994111,0.0,0.6763115784251641,0.0,1.0,1.0
Atp2b2,-0.024872473008317512,0.23207141441766269,0.0,0.3281985417085656,0.0,1.0,1.0
Atp2b3,-0.036600698315283314,0.19921007889729497,0.0,0.28172559533796887,0.0,1.0,1.0
Atp2b4,0.13483734001118983,0.23240718005950928,0.0,0.32867338603304397,0.0,1.0,1.0
Atp4a,0.6491252457377543,1.175274260097293,0.0,1.6620887981375962,0.0,1.0,1.0
Atp4b,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Atp5f1,-0.035342055886905636,0.126431106578442,0.0,0.17880058562907092,0.0,1.0,1.0
Atp5o,-0.04454967895505965,0.11608754469937685,0.0,0.16417258013645164,0.0,1.0,1.0
Atp6ap2,0.12565659545964766,0.11889557410673192,0.0,0.16814373340787567,0.0,1.0,1.0
Atp6v0a1,-0.08144928841937928,0.09317591318793411,0.0,0.13177064011687456,0.0,1.0,1.0
Atp6v0d2,0.9187239555317777,2.7929893477320795,0.0,3.9498834151262914,0.0,1.0,1.0
Atp6v1a,-0.053409953859208416,0.10095629331433194,0.0,0.14277375921204444,0.0,1.0,1.0
Atp6v1b2,-0.046180423703947565,0.10901784598305336,0.0,0.1541745163299353,0.0,1.0,1.0
Atp7a,-0.022679791892956883,0.1600391793117733,0.0,0.22632957789376945,0.0,1.0,1.0
Atp7b,0.24634811792608807,0.25213430064125225,0.0,0.3565717475063143,0.0,1.0,1.0
Atr,0.07572270652042042,0.20870517579145145,0.0,0.2951536901417316,0.0,1.0,1.0
Atraid,0.0017732950094447345,0.11134919191607738,0.0,0.15747153736700123,0.0,1.0,1.0
Atrx,0.044769908806670575,0.12464087953815446,0.0,0.17626882226896923,0.0,1.0,1.0
Atxn1,0.05538480325767692,0.14583459660753978,0.0,0.20624126438559212,0.0,1.0,1.0
Atxn10,0.003596744569888106,0.0946348764652375,0.0,0.1338339257706413,0.0,1.0,1.0
Atxn3,-0.09815228459638878,0.15623270337386636,0.0,0.2209464079975346,0.0,1.0,1.0
Aurka,1.462272763478482,0.7938641235330421,0.0,1.1226934101818584,0.0,1.0,1.0
Aurkb,1.862737574829431,2.264478125168888,0.0,3.202455676311041,0.0,1.0,1.0
Avil,0.52749776772365,0.900398527954656,0.0,1.273355809774245,0.0,1.0,1.0
Avpr2,1.7522127818210251,3.970869407267861,0.0,5.615657370170623,0.0,1.0,1.0
Axin1,0.035627842739335454,0.2878897645743708,0.0,0.40713760952947264,0.0,1.0,1.0
Axin2,0.10965148159321508,0.1475661596728107,0.0,0.2086900643566026,0.0,1.0,1.0
Axl,0.056274684993563535,0.13823834057668058,0.0,0.1954985360834926,0.0,1.0,1.0
Azi2,0.0448931827918404,0.14172351608497982,0.0,0.20042731855457993,0.0,1.0,1.0
Azin2,-0.10965526141643195,0.6166472748074171,0.0,0.8720709392330582,0.0,1.0,1.0
B2m,0.14802712782185276,0.16712336424330515,0.0,0.2363481283023009,0.0,1.0,1.0
B3glct,0.1776635340794343,0.23025880508813898,0.0,0.3256351250114692,0.0,1.0,1.0
B3gnt2,-0.25048985964370046,0.21934427272409465,0.0,0.3101996453152776,0.0,1.0,1.0
B3gnt6,-1.1043725967933817,1.2303540780676978,0.0,1.7399834237243839,0.0,1.0,1.0
B4galnt1,0.035124805343892805,0.19298816029555077,0.0,0.27292647366740075,0.0,1.0,1.0
B4galnt2,-0.0073985309041374155,3.8731274042225183,0.0,5.4774293038503865,0.0,1.0,1.0
B9d2,0.373682686475473,0.2307666245917005,0.0,0.3263532902406434,0.0,1.0,1.0
Babam2,-0.05576715756710808,0.1567386813292852,0.0,0.22166196888434975,0.0,1.0,1.0
Bace1,-0.013285592616134647,0.15896558716436157,0.0,0.22481128931844252,0.0,1.0,1.0
Bace2,-0.388284001363306,0.3684257678413426,0.0,0.521032717608948,0.0,1.0,1.0
Bach1,-0.1287862727466595,0.17283246752845444,0.0,0.24442201959714782,0.0,1.0,1.0
Bach2,0.06173514180133858,0.19475665723114344,0.0,0.27542750601873117,0.0,1.0,1.0
Bad,-0.012859544934550488,0.16196240658698208,0.0,0.22904943198989555,0.0,1.0,1.0
Bag2,0.08966366445882491,0.30593804544367786,0.0,0.4326617331123655,0.0,1.0,1.0
Baiap2,-0.056822545482540836,0.18501676292760338,0.0,0.2616532153985844,0.0,1.0,1.0
Bak1,-0.06994448190954479,0.2569397724605466,0.0,0.36336771092676207,0.0,1.0,1.0
Banp,0.2485601155998352,0.20109157539435987,0.0,0.2843864332016755,0.0,1.0,1.0
Bap1,-0.030877446436152728,0.14745148175891382,0.0,0.20852788529546495,0.0,1.0,1.0
Bard1,-0.048845937695768865,0.5746970023534455,0.0,0.8127442949834051,0.0,1.0,1.0
Barhl1,-1.8904028798118178,1.396837431137654,0.0,1.9754264395452643,0.0,1.0,1.0
Barhl2,-0.390232680568386,0.2413324393495324,0.0,0.34129560876869114,0.0,1.0,1.0
Batf,-1.340677461155359,1.4254021270986692,0.0,2.0158230199783964,0.0,1.0,1.0
Batf3,0.3311673828549709,0.6271181969346322,0.0,0.8868790593159184,0.0,1.0,1.0
Bax,0.08141718630378805,0.15312934938519024,0.0,0.2165576026979042,0.0,1.0,1.0
Baz1a,0.14542902728952434,0.49293342272323826,0.0,0.6971131317621935,0.0,1.0,1.0
Baz1b,0.05360788994526219,0.10853719712069007,0.0,0.15349477619004193,0.0,1.0,1.0
Bbc3,-0.7997088672430416,0.7951444012777427,0.0,1.1245039963320183,0.0,1.0,1.0
Bbox1,-0.12570397326974314,0.18920154528275382,0.0,0.26757139136081776,0.0,1.0,1.0
Bbs1,0.12344781250977482,0.1986944608113146,0.0,0.28099640124777053,0.0,1.0,1.0
Bbs2,0.05706596108137776,0.1445183987204117,0.0,0.20437987948284878,0.0,1.0,1.0
Bbs4,0.1555436181294502,0.13899674293973238,0.0,0.19657107899105628,0.0,1.0,1.0
Bbs5,0.07516698472989279,0.2331096929068676,0.0,0.3296668892295194,0.0,1.0,1.0
Bbs7,-0.11897138967728814,0.17691462382595408,0.0,0.25019506039679856,0.0,1.0,1.0
Bbs9,-0.07778494017373068,0.13699787310978612,0.0,0.19374425016812788,0.0,1.0,1.0
Bcam,-0.1683498777008177,0.24586003006102858,0.0,0.34769858895776345,0.0,1.0,1.0
Bcar1,0.2720237152403497,0.19189842851897923,0.0,0.27138536020962434,0.0,1.0,1.0
Bcl10,-0.051229944115108714,0.15169573880671727,0.0,0.2145301711746662,0.0,1.0,1.0
Bcl11a,0.005433314799420774,0.31533478035962165,0.0,0.44595072307251804,0.0,1.0,1.0
Bcl11b,-0.5114687850820927,0.4462707732196217,0.0,0.6311221799779169,0.0,1.0,1.0
Bcl2,0.02939104424996188,0.1486569577860432,0.0,0.21023268584214697,0.0,1.0,1.0
Bcl2a1a,0.6179367616932917,0.6182773332756913,0.0,0.8743761900263528,0.0,1.0,1.0
Bcl2l1,0.12486543638705684,0.13461550408568096,0.0,0.19037507158366082,0.0,1.0,1.0
Bcl2l11,-0.14397212802052278,0.24872637678168705,0.0,0.3517522153645823,0.0,1.0,1.0
Bcl2l12,0.05555789373471564,0.2157073465216123,0.0,0.305056254954377,0.0,1.0,1.0
Bcl2l2,-0.0643930666086393,0.14841823597637227,0.0,0.2098950822212761,0.0,1.0,1.0
Bcl3,2.682132521418968,1.3476311803701158,0.0,1.9058382923562804,0.0,1.0,1.0
Bcl6,0.20074563571914486,0.11690378682428615,0.0,0.16532692081967862,0.0,1.0,1.0
Bcl7a,-0.23496071023505988,0.15811569402050088,0.0,0.22360935890782682,0.0,1.0,1.0
Bcl7b,0.03447765625412126,0.12212092467064334,0.0,0.1727050679187669,0.0,1.0,1.0
Bcl7c,-0.13888348335967193,0.1508841746207831,0.0,0.21338244609618182,0.0,1.0,1.0
Bclaf1,0.03839332398840955,0.12703859769940462,0.0,0.17965970781135748,0.0,1.0,1.0
Bcor,0.13654477218841185,0.19081117006595572,0.0,0.26984774455955374,0.0,1.0,1.0
Bcr,0.0413352266608414,0.12484007731276596,0.0,0.17655053046341934,0.0,1.0,1.0
Bdh1,0.009515487510706109,0.13031735833338245,0.0,0.18429657556770393,0.0,1.0,1.0
Bdkrb1,0.11041678780665706,2.324599508634907,0.0,3.2874801521973183,0.0,1.0,1.0
Bdkrb2,0.4254722877611647,1.932957399947622,0.0,2.733614570495362,0.0,1.0,1.0
Bdnf,-0.3600253168687517,0.2908322639509131,0.0,0.4112989320550531,0.0,1.0,1.0
Becn1,0.09795072912410482,0.13922546597134577,0.0,0.19689454220439104,0.0,1.0,1.0
Bex3,-0.047939152069727375,0.11550618614735893,0.0,0.16335041498758632,0.0,1.0,1.0
Bfsp1,-0.1280712550838485,0.6434336887984965,0.0,0.9099526491865831,0.0,1.0,1.0
Bglap,-1.6320613971285243,1.3050778822529194,0.0,1.845658841035236,0.0,1.0,1.0
Bglap2,-1.2092397601197056,0.9801617508968961,0.0,1.3861580414377497,0.0,1.0,1.0
Bhlha15,-0.8489935986635493,1.3393930884661063,0.0,1.8941878710575542,0.0,1.0,1.0
Bhlhe22,-0.5282488216888239,0.36076833283544973,0.0,0.5102034691706238,0.0,1.0,1.0
Bhlhe40,-0.046442974930720096,0.14889606548942655,0.0,0.21057083519913958,0.0,1.0,1.0
Bhmt,0.11094113411212046,1.7424015351841957,0.0,2.4641278821571913,0.0,1.0,1.0
Bicd2,-0.10505023812077573,0.14279666259054558,0.0,0.20194497689716434,0.0,1.0,1.0
Bid,0.05650502009913175,0.4530734478205849,0.0,0.64074261465901,0.0,1.0,1.0
Bin1,-0.09187531553971144,0.1400210801311475,0.0,0.19801971053959871,0.0,1.0,1.0
Birc2,0.08596298157596469,0.19156938974637047,0.0,0.27092002911485447,0.0,1.0,1.0
Birc3,-0.01826518045989094,0.3509178763475803,0.0,0.49627282000991285,0.0,1.0,1.0
Birc5,-0.6049916488789422,0.5927534849653525,0.0,0.8382800175819181,0.0,1.0,1.0
Blmh,0.15791718771457,0.12577368065744515,0.0,0.17787084497534153,0.0,1.0,1.0
Blnk,0.11876279697489261,0.4017688041420911,0.0,0.568186891756165,0.0,1.0,1.0
Bloc1s5,-0.002919429858135671,0.213158612686501,0.0,0.3014518009978834,0.0,1.0,1.0
Bloc1s6,0.023125776086015102,0.2533587315751417,0.0,0.35830335433920996,0.0,1.0,1.0
Bmf,-0.05391401208772107,0.5285191144715333,0.0,0.7474388996590607,0.0,1.0,1.0
Bmi1,0.028784521688131996,0.13288033035583688,0.0,0.18792116536184178,0.0,1.0,1.0
Bmp1,0.08009456144036756,0.16516558264376824,0.0,0.2335794070120713,0.0,1.0,1.0
Bmp10,1.9252687516065734,3.820606285903314,0.0,5.403153226012366,0.0,1.0,1.0
Bmp15,1.5577697003112292,2.6099536050804257,0.0,3.691031785469291,0.0,1.0,1.0
Bmp2,-0.11295665851493217,0.5028638306148203,0.0,0.7111568492823657,0.0,1.0,1.0
Bmp3,0.5362115971164743,1.180242642616965,0.0,1.6691151520799739,0.0,1.0,1.0
Bmp4,-0.2270315478073837,0.9944572780587522,0.0,1.4063749698313195,0.0,1.0,1.0
Bmp5,-1.2586303939935004,1.0735209946521922,0.0,1.518187950129385,0.0,1.0,1.0
Bmp6,-0.7958331399712347,0.559416533496847,0.0,0.7911344486869838,0.0,1.0,1.0
Bmp7,-0.2786510140962473,0.27253241828073976,0.0,0.3854190421189594,0.0,1.0,1.0
Bmp8b,-1.495091087394374,2.405245868052921,0.0,3.4015313274422887,0.0,1.0,1.0
Bmpr1a,0.003108771960495456,0.17006362449443205,0.0,0.2405062842263511,0.0,1.0,1.0
Bmpr1b,-0.020349706339025556,0.13230618733664026,0.0,0.1871092045173521,0.0,1.0,1.0
Bmpr2,-0.016237127409992433,0.10362549442189604,0.0,0.1465485796190629,0.0,1.0,1.0
Bnc1,-0.9438140811318522,2.8006835716713856,0.0,3.9607646909731935,0.0,1.0,1.0
Bnc2,-1.4240972743081886,1.0880899938156243,0.0,1.5387916263365131,0.0,1.0,1.0
Bnip3,-0.0017035607181945286,0.18867159447867102,0.0,0.2668219277462933,0.0,1.0,1.0
Boc,-0.010252048476648956,0.21180238280649974,0.0,0.29953380230788995,0.0,1.0,1.0
Borcs8,-0.20171619063435328,0.26237616347472453,0.0,0.3710559288293757,0.0,1.0,1.0
Bpifb1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Braf,-0.06641850706391152,0.14269674302250582,0.0,0.20180366928889604,0.0,1.0,1.0
Brca1,-0.590560454736474,0.6587501671586115,0.0,0.9316134206112517,0.0,1.0,1.0
Brca2,-0.05680716627461838,0.38256321762934015,0.0,0.5410260908365028,0.0,1.0,1.0
Brcc3,-0.08472329595319157,0.19846566064157534,0.0,0.280672828944652,0.0,1.0,1.0
Brd2,-0.029933593148904935,0.10470038225476389,0.0,0.14806870057033442,0.0,1.0,1.0
Brd4,-0.015518784640404423,0.11887052240205913,0.0,0.16810830494736684,0.0,1.0,1.0
Brd7,-0.006369288357722167,0.12153263486234304,0.0,0.17187310049326276,0.0,1.0,1.0
Brd8,-0.019038791369543735,0.13567839930158065,0.0,0.19187823241336763,0.0,1.0,1.0
Brip1,-0.7610531916162214,1.3756008539794298,0.0,1.945393384109721,0.0,1.0,1.0
Brpf1,-0.011607605542079721,0.15773114367320173,0.0,0.2230655225912611,0.0,1.0,1.0
Brpf3,0.17021906856908436,0.21458503281389935,0.0,0.3034690636876921,0.0,1.0,1.0
Brs3,-0.7944632352896404,2.936703512870298,0.0,4.153125936569887,0.0,1.0,1.0
Brsk2,-0.03783953540707404,0.12069613698262983,0.0,0.170690113846876,0.0,1.0,1.0
Brwd3,0.11126738777726064,0.16158004188477376,0.0,0.22850868664225982,0.0,1.0,1.0
Bsn,-0.03395171196873141,0.17612305405419615,0.0,0.2490756116900139,0.0,1.0,1.0
Bsnd,1.8429612482825963,2.5127720516346663,0.0,3.553596314573812,0.0,1.0,1.0
Bsx,0.8235103467973204,1.148651470520121,0.0,1.6244384880493545,0.0,1.0,1.0
Btbd2,0.17222714274414397,0.17655910869014999,0.0,0.24969228607011548,0.0,1.0,1.0
Btbd9,0.014430857426352082,0.15357355057279173,0.0,0.21718579804183247,0.0,1.0,1.0
Btc,-1.1122052953850312,0.9847623634007016,0.0,1.3926642900358546,0.0,1.0,1.0
Btk,-0.011345344166762526,0.8977478491855961,0.0,1.269607183909546,0.0,1.0,1.0
Btla,0.0767444671326571,1.6462835878071662,0.0,2.3281965773891327,0.0,1.0,1.0
Btrc,-0.02064170681256179,0.13307643121878268,0.0,0.1881984938618128,0.0,1.0,1.0
Bub1,1.8972948618488301,2.4640480548320713,0.0,3.484690177482559,0.0,1.0,1.0
Bub1b,-0.426340616225324,0.7516488863547393,0.0,1.0629920492255054,0.0,1.0,1.0
C030029H02Rik,-0.636760911369305,0.6242884396008304,0.0,0.882877178116231,0.0,1.0,1.0
C1ql1,-0.5118544783623793,0.23592263106900344,0.0,0.3336449845285288,0.0,1.0,1.0
C1qtnf12,-0.10143569918044369,0.3000300426831746,0.0,0.42430655548192414,0.0,1.0,1.0
C1qtnf5,-0.16104025727655755,0.13956208671326498,0.0,0.19737059582298927,0.0,1.0,1.0
C2,0.22545804029980587,0.28790935973034754,0.0,0.4071653212648117,0.0,1.0,1.0
C2cd6,-0.542488525828426,1.5468756720061814,0.0,2.187612554656137,0.0,1.0,1.0
C3,0.5171435902594796,0.9741725339880919,0.0,1.3776880096573245,0.0,1.0,1.0
C3ar1,0.716493522219771,0.5004291995389765,0.0,0.7077137609955323,0.0,1.0,1.0
C4b,0.9196953930113331,0.616021356887962,0.0,0.8711857576224324,0.0,1.0,1.0
C4bp,-1.732701084433941,1.837968143836285,0.0,2.5992794762229776,0.0,1.0,1.0
C5ar1,-0.24101868554451986,1.3444078782141107,0.0,1.9012798547316316,0.0,1.0,1.0
C5ar2,0.17980937566561378,1.3493496353609504,0.0,1.9082685547106466,0.0,1.0,1.0
C6,2.3494437346911075,3.5068693487505143,0.0,4.95946219447348,0.0,1.0,1.0
C7,-0.9449301226910806,2.851962183854174,0.0,4.033283599781763,0.0,1.0,1.0
Cab39l,-0.07715787111230613,0.19935077266055418,0.0,0.28192456636611135,0.0,1.0,1.0
Cabp1,-0.17066361861859286,0.23131623243019853,0.0,0.3271305530998339,0.0,1.0,1.0
Cacna1a,-0.14725274429446625,0.19953674734383148,0.0,0.2821875742854601,0.0,1.0,1.0
Cacna1b,0.015310914925255593,0.16003636604144048,0.0,0.22632559932871016,0.0,1.0,1.0
Cacna1c,0.12058785945186469,0.20846184259434775,0.0,0.29480956503421196,0.0,1.0,1.0
Cacna1d,0.20070525829215585,0.1665749421295041,0.0,0.23557254231105815,0.0,1.0,1.0
Cacna1g,0.1566657299132012,0.22803630754608284,0.0,0.3224920388451525,0.0,1.0,1.0
Cacna1h,-0.08585764179090455,0.23259071975093004,0.0,0.328932950353885,0.0,1.0,1.0
Cacna1s,-0.5971924287488036,0.5216222999976609,0.0,0.7376853310929392,0.0,1.0,1.0
Cacna2d1,-0.1361970234935512,0.23507381687225612,0.0,0.3324445799795539,0.0,1.0,1.0
Cacna2d2,-0.1355321475516161,0.14077884836029042,0.0,0.19909135664638808,0.0,1.0,1.0
Cacnb1,-0.046203304877933324,0.13375722891189581,0.0,0.18916128719264572,0.0,1.0,1.0
Cacng1,-0.25232042280972106,1.7534678754468394,0.0,2.4797780506424574,0.0,1.0,1.0
Cacng2,0.07885695380101156,0.22102331889799434,0.0,0.3125741751862572,0.0,1.0,1.0
Cacng3,-0.6037399595324575,0.3383445961956962,0.0,0.47849151669560186,0.0,1.0,1.0
Cadm1,-0.06266860387952547,0.15039194467964673,0.0,0.21268632783762065,0.0,1.0,1.0
Cadm3,0.18523977890810525,0.19252053250267123,0.0,0.2722651481005679,0.0,1.0,1.0
Cadps2,-0.4354746330660718,0.3804181516562084,0.0,0.5379925094451148,0.0,1.0,1.0
Calb1,0.009704564188323377,0.1826847903405664,0.0,0.2583553081389144,0.0,1.0,1.0
Calb2,-0.21705920518685842,0.21200356178158572,0.0,0.2998183123429209,0.0,1.0,1.0
Calcr,0.8479639291550027,1.1554116783351722,0.0,1.6339988656258604,0.0,1.0,1.0
Calcrl,-0.04285112431813093,0.4480270458027041,0.0,0.633605924484136,0.0,1.0,1.0
Calu,0.04542695481115193,0.11545272272164005,0.0,0.16327480628584373,0.0,1.0,1.0
Camk1d,-0.12778663398842624,0.23731632458219162,0.0,0.33561596479667094,0.0,1.0,1.0
Camk2a,-0.0429050993236696,0.21008314292996935,0.0,0.29710242995752806,0.0,1.0,1.0
Camk2b,-0.04191850607195257,0.15892830325766166,0.0,0.22475856191192928,0.0,1.0,1.0
Camk2d,0.01604227727785154,0.1302962825144407,0.0,0.1842667698587184,0.0,1.0,1.0
Camk2g,0.027371435012408813,0.12287221651637076,0.0,0.17376755503629493,0.0,1.0,1.0
Camk4,-0.09393045736817011,0.29067617900963066,0.0,0.41107819461420925,0.0,1.0,1.0
Camkv,-0.1617415483602854,0.17824116525515657,0.0,0.2520710732770265,0.0,1.0,1.0
Camsap1,0.13269384251624494,0.1449970437884333,0.0,0.20505678582960793,0.0,1.0,1.0
Camsap2,0.06574155381608612,0.11794406441521613,0.0,0.1667980954974046,0.0,1.0,1.0
Camsap3,0.0995382087628709,0.18790936604769637,0.0,0.2657439739615826,0.0,1.0,1.0
Camta2,0.03080487506689464,0.12821171682158491,0.0,0.18131874878422408,0.0,1.0,1.0
Canx,0.001906466380388554,0.10044363109632228,0.0,0.14204874535041892,0.0,1.0,1.0
Cap2,0.04898217660651108,0.09619399528225898,0.0,0.13603885274702418,0.0,1.0,1.0
Capn1,0.2998331134313413,0.29891759128939843,0.0,0.422733311633365,0.0,1.0,1.0
Capn10,-0.014137797661829129,0.1284758016039089,0.0,0.181692221065003,0.0,1.0,1.0
Capn2,0.1253453863244451,0.11203809845971677,0.0,0.15844579834422362,0.0,1.0,1.0
Caprin1,-0.035625711052677936,0.09628500316658767,0.0,0.13616755733132468,0.0,1.0,1.0
Car2,-0.014135038861367834,0.14151533193835006,0.0,0.20013290171094505,0.0,1.0,1.0
Car4,-0.08285138083976973,0.28871888413478314,0.0,0.4083101616566365,0.0,1.0,1.0
Car7,-0.17262117519887965,0.5223877561014394,0.0,0.7387678494963041,0.0,1.0,1.0
