,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Arhgap31,0.17927987826224914,0.1685486972780951,0.0,0.23836385361099927,0.0,1.0,1.0
Arhgap35,0.011632318365779172,0.10632185377808014,0.0,0.15036180758961,0.0,1.0,1.0
Arhgap44,0.062240328219605005,0.11750056582583467,0.0,0.16617089377740799,0.0,1.0,1.0
Arhgef1,0.06845646654442855,0.1359545905282784,0.0,0.19226882579197205,0.0,1.0,1.0
Arhgef11,0.10344363499616435,0.11592640663979167,0.0,0.1639446965071718,0.0,1.0,1.0
Arhgef12,-0.09327005803956637,0.09297342739957373,0.0,0.1314842819687875,0.0,1.0,1.0
Arhgef15,-0.11665929306714608,0.3146730384373548,0.0,0.44501487867125733,0.0,1.0,1.0
Arhgef28,-0.5266682663067467,0.23037072829300484,0.0,0.3257934083257347,0.0,1.0,1.0
Arhgef3,0.15259987826213078,0.16165315918861928,0.0,0.22861209012500228,0.0,1.0,1.0
Arhgef6,-0.18902094339009437,0.261570294025845,0.0,0.3699162573252681,0.0,1.0,1.0
Arhgef7,0.11600727350001087,0.11925450642732958,0.0,0.16865134036363894,0.0,1.0,1.0
Arid1a,-0.04306520631858726,0.09786885010413605,0.0,0.1384074551511287,0.0,1.0,1.0
Arid1b,0.10816011992787802,0.12310967385668656,0.0,0.17410337042745458,0.0,1.0,1.0
Arid2,0.09682296207189915,0.11817028930500191,0.0,0.16711802580468602,0.0,1.0,1.0
Arid3a,-0.16526811996925825,0.3658025648028202,0.0,0.5173229482950114,0.0,1.0,1.0
Arid3b,0.2621462468515456,0.32030297084321196,0.0,0.4529768054348644,0.0,1.0,1.0
Arid5b,0.06895931214689442,0.16662782339229262,0.0,0.2356473277100891,0.0,1.0,1.0
Arl13b,-0.15086775699516544,0.13034308807341932,0.0,0.1843329629150204,0.0,1.0,1.0
Armc12,0.9984389980029152,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Arnt,0.12522897470649652,0.13277174575198528,0.0,0.18776760354240993,0.0,1.0,1.0
Arnt2,0.03177066273630916,0.09604218520078243,0.0,0.13582416087089508,0.0,1.0,1.0
Arntl,-0.2129335530270731,0.2043528156538531,0.0,0.288998523406808,0.0,1.0,1.0
Arr3,0.9226486922423696,1.3822399558928844,0.0,1.954782492077706,0.0,1.0,1.0
Arrb1,0.05752387747382462,0.09500427168491513,0.0,0.1343563295001852,0.0,1.0,1.0
Arrb2,0.053632251099044154,0.16159158191492387,0.0,0.22852500670940828,0.0,1.0,1.0
Arrdc2,0.38272405656233566,0.16606725989101112,0.0,0.23485457120400544,0.0,1.0,1.0
Arrdc3,0.12915040779395567,0.12668934441494306,0.0,0.1791657890797686,0.0,1.0,1.0
Arx,0.08570788066994205,0.13712058149837103,0.0,0.1939177860354816,0.0,1.0,1.0
Asap1,0.10097016693974804,0.11119988399413099,0.0,0.1572603840788149,0.0,1.0,1.0
Asap2,0.04807290379512566,0.09767024480691233,0.0,0.13812658484623577,0.0,1.0,1.0
Ascc2,0.000258675521795306,0.18687721300945553,0.0,0.2642842891364578,0.0,1.0,1.0
Ascl1,-0.0738434638672859,0.2527103946081134,0.0,0.3573864674074506,0.0,1.0,1.0
Ascl2,-0.3624682734206641,0.40682579532458807,0.0,0.5753385572712534,0.0,1.0,1.0
Asf1a,-0.12542622901140654,0.1075135307006795,0.0,0.15204709325551707,0.0,1.0,1.0
Ash1l,0.06328181249059296,0.10016374420436037,0.0,0.14165292551187594,0.0,1.0,1.0
Ash2l,0.007089679002696343,0.0942441935932273,0.0,0.13328141675445762,0.0,1.0,1.0
Asic1,-0.020642206613550356,0.2180753201896811,0.0,0.30840507543110224,0.0,1.0,1.0
Asic3,0.3286184013617829,0.7500564409811541,0.0,1.060739991380843,0.0,1.0,1.0
Asna1,0.0030682440123583677,0.10114680369542307,0.0,0.14304318157675638,0.0,1.0,1.0
Aspa,-0.30844389611178163,0.1561364702028952,0.0,0.22081031374199703,0.0,1.0,1.0
Asxl3,0.6161289548929203,0.4821296251883976,0.0,0.6818342547632888,0.0,1.0,1.0
Atad3a,0.0054925406440940435,0.17247456649504625,0.0,0.24391587110171462,0.0,1.0,1.0
Atf1,0.050220071728468346,0.13515563382443113,0.0,0.19113893038564234,0.0,1.0,1.0
Atf2,0.048267485648296825,0.1287057648342915,0.0,0.1820174381842572,0.0,1.0,1.0
Atf4,0.022929332578269745,0.10862472111515323,0.0,0.1536185538100448,0.0,1.0,1.0
Atf5,-0.0643423532231775,0.16943835893064674,0.0,0.23962202518596104,0.0,1.0,1.0
Atf6,0.06959939690573214,0.2050785979920149,0.0,0.29002493463276724,0.0,1.0,1.0
Atf6b,-0.07090286886061575,0.12363378675987304,0.0,0.17484457800335562,0.0,1.0,1.0
Atg101,0.09130700499606981,0.12032176548483065,0.0,0.17016067259732245,0.0,1.0,1.0
Atg13,-0.042011527825265,0.12329734135285321,0.0,0.17436877234575007,0.0,1.0,1.0
Atg14,0.019837909445624476,0.13890716669617995,0.0,0.19644439905255798,0.0,1.0,1.0
Atg16l1,0.12713812669857139,0.12337151368293653,0.0,0.1744736678609067,0.0,1.0,1.0
Atg3,0.020175793987464448,0.11141936615320437,0.0,0.1575707787248754,0.0,1.0,1.0
Atg5,-0.026281765918142633,0.10779806559801904,0.0,0.1524494863663031,0.0,1.0,1.0
Atg7,-0.04338647026529225,0.12896628690914144,0.0,0.18238587203580758,0.0,1.0,1.0
Atg9a,-0.026764419980131512,0.10442246082114731,0.0,0.1476756603096397,0.0,1.0,1.0
Atl1,0.12412530189109656,0.11128997111184794,0.0,0.1573877865024853,0.0,1.0,1.0
Atm,0.06654714971403886,0.20551802190822877,0.0,0.290646373894708,0.0,1.0,1.0
Atn1,-0.08210494995496599,0.10012714555309227,0.0,0.141601167202888,0.0,1.0,1.0
Atoh1,-0.6772804399697497,1.6918904595966677,0.0,2.3926944340112564,0.0,1.0,1.0
Atoh7,0.695165767421865,0.6904943260425462,0.0,0.9765064406310386,0.0,1.0,1.0
Atp1b2,-0.037855448288156776,0.09679656328411435,0.0,0.13689101258750008,0.0,1.0,1.0
Atp2a2,0.012253671145019204,0.08494756713640385,0.0,0.12013400153490134,0.0,1.0,1.0
Atp2a3,-0.04400269165190287,0.48792403428358716,0.0,0.6900287866916439,0.0,1.0,1.0
Atp2b2,-0.09847252546650156,0.1432081230513249,0.0,0.20252686986117877,0.0,1.0,1.0
Atp2b3,0.048075849034969045,0.16360792756050715,0.0,0.2313765500678241,0.0,1.0,1.0
Atp2b4,-0.0004715024466267547,0.17295483986090984,0.0,0.2445950802093655,0.0,1.0,1.0
Atp4a,0.15123500403934864,0.9275201271466893,0.0,1.3117115431848656,0.0,1.0,1.0
Atp4b,0.0366549936744264,3.8363917520002513,0.0,5.425477246255035,0.0,1.0,1.0
Atp5f1,-0.03935375381425054,0.08657358813712684,0.0,0.12243354248682728,0.0,1.0,1.0
Atp5o,-0.012530239038204279,0.08963795902212243,0.0,0.1267672173525293,0.0,1.0,1.0
Atp6ap2,0.05132655077714194,0.09103849055555156,0.0,0.12874786804163593,0.0,1.0,1.0
Atp6v0a1,-0.028902444945269917,0.0848216436488644,0.0,0.11995591883100173,0.0,1.0,1.0
Atp6v0d2,2.512655500926692,1.5350190127063235,0.0,2.170844706269841,0.0,1.0,1.0
Atp6v1a,0.08696265426509872,0.09687261320492563,0.0,0.1369985634169288,0.0,1.0,1.0
Atp6v1b2,0.07499452243038394,0.09507340504846455,0.0,0.13445409884052925,0.0,1.0,1.0
Atp7a,0.08424052301465013,0.13239514670256636,0.0,0.1872350120591449,0.0,1.0,1.0
Atp7b,-0.012287569022753107,0.28012100211751084,0.0,0.3961509203001263,0.0,1.0,1.0
Atr,0.12972269036509487,0.1738649954402348,0.0,0.24588223457351638,0.0,1.0,1.0
Atraid,0.03244246295765036,0.09803737713087378,0.0,0.1386457883579676,0.0,1.0,1.0
Atrx,0.05598324306708732,0.12114581312545525,0.0,0.1713260519467353,0.0,1.0,1.0
Atxn1,0.023419292447286178,0.1213295205800554,0.0,0.1715858535205399,0.0,1.0,1.0
Atxn10,-0.037328287199250354,0.09025460768252373,0.0,0.127639290251288,0.0,1.0,1.0
Atxn3,-0.024141276804368245,0.1398870355648391,0.0,0.19783014289596296,0.0,1.0,1.0
Aurka,-0.6335169175860642,0.5355891539800544,0.0,0.7574374454185249,0.0,1.0,1.0
Aurkb,-0.5782947182083653,0.5950171627338656,0.0,0.8414813413829917,0.0,1.0,1.0
Avil,0.2809912341273009,0.6435120113280027,0.0,0.9100634139700502,0.0,1.0,1.0
Avpr1b,0.939945723831738,2.9088160397773724,0.0,4.113687093901556,0.0,1.0,1.0
Avpr2,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Axin1,-0.047499552465652024,0.24308435717186913,0.0,0.34377319471320283,0.0,1.0,1.0
Axin2,-0.05100267806016255,0.1369481145619451,0.0,0.19367388095492713,0.0,1.0,1.0
Axl,0.014674818002510054,0.11277296013551144,0.0,0.15948504969260066,0.0,1.0,1.0
Azi2,-0.05338287238411325,0.13752215791939099,0.0,0.19448570085641725,0.0,1.0,1.0
Azin2,0.6862213674747794,0.5730737615859787,0.0,0.8104486858750566,0.0,1.0,1.0
B2m,0.02916941309441214,0.17897119433200967,0.0,0.25310349029843887,0.0,1.0,1.0
B3glct,0.0931872732131077,0.17602916408215857,0.0,0.24894283121818755,0.0,1.0,1.0
B3gnt2,-0.36819587952487576,0.16717554893451653,0.0,0.2364219286003603,0.0,1.0,1.0
B3gnt6,-0.42861290615875053,0.9616885852531272,0.0,1.360033040044367,0.0,1.0,1.0
B4galnt1,0.07578832105258972,0.15763419345173493,0.0,0.22292841427318769,0.0,1.0,1.0
B4galnt2,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
B9d2,0.14958790347425882,0.20920584325586705,0.0,0.2958617408601471,0.0,1.0,1.0
Babam2,-0.1391608828986416,0.13637863775479983,0.0,0.19286851913080535,0.0,1.0,1.0
Bace1,0.08568435805203763,0.13915751992563916,0.0,0.1967984519850431,0.0,1.0,1.0
Bace2,-0.44710956197003493,0.8293535835501911,0.0,1.172883085859408,0.0,1.0,1.0
Bach1,0.13855779220478354,0.14872355441987745,0.0,0.21032686770492376,0.0,1.0,1.0
Bach2,0.06659478902906145,0.16973871094423182,0.0,0.24004678707705912,0.0,1.0,1.0
Bad,-0.09046355959909931,0.12532970658262976,0.0,0.17724297081739557,0.0,1.0,1.0
Bag2,-0.013273197970220354,0.3067326812411661,0.0,0.4337855178343205,0.0,1.0,1.0
Baiap2,0.046005397465507025,0.10767505644578693,0.0,0.1522755251549204,0.0,1.0,1.0
Bak1,-0.11012628451534358,0.21748225597512374,0.0,0.30756635597551707,0.0,1.0,1.0
Banp,0.18819028681790329,0.15741233452813874,0.0,0.22261465837450445,0.0,1.0,1.0
Bap1,0.0739149491512622,0.15313666606735082,0.0,0.21656795004904728,0.0,1.0,1.0
Bard1,-0.007919030899678409,0.4122912025973764,0.0,0.5830678103603232,0.0,1.0,1.0
Barhl1,-0.8475866923646002,2.955868849626547,0.0,4.180229815738022,0.0,1.0,1.0
Barhl2,0.3947108312994049,0.5830521217663052,0.0,0.8245602181723181,0.0,1.0,1.0
Barx1,1.8364347386501858,4.328315705493297,0.0,6.121162772941091,0.0,1.0,1.0
Batf,-0.09906778781594165,1.0774332689150827,0.0,1.523720741451688,0.0,1.0,1.0
Batf3,-0.15560203868171774,0.40444816877787904,0.0,0.5719760855626391,0.0,1.0,1.0
Bax,0.04687742512071362,0.1314752099795192,0.0,0.18593402506888654,0.0,1.0,1.0
Baz1a,0.050007683517034086,0.27970570304154696,0.0,0.3955635987144572,0.0,1.0,1.0
Baz1b,0.05629092947546401,0.09162865004504543,0.0,0.12958247959564134,0.0,1.0,1.0
Bbc3,-0.0254525231018064,0.5402862843358055,0.0,0.7640801908718624,0.0,1.0,1.0
Bbox1,-0.6237890425791495,0.30603118351791464,0.0,0.4327934502401245,0.0,1.0,1.0
Bbs1,0.10757967021334233,0.1417294437841145,0.0,0.2004357015870899,0.0,1.0,1.0
Bbs2,0.06330255658510647,0.10922328218886714,0.0,0.1544650469983996,0.0,1.0,1.0
Bbs4,0.1367858768099341,0.13125197913360478,0.0,0.18561832897905436,0.0,1.0,1.0
Bbs5,-0.029700896473139657,0.20157869601774683,0.0,0.285075325793781,0.0,1.0,1.0
Bbs7,-0.0011578023889966904,0.13421795894290905,0.0,0.18981285785109722,0.0,1.0,1.0
Bbs9,-0.08685049622058708,0.11642943177530429,0.0,0.1646560814760283,0.0,1.0,1.0
Bcam,-0.0330776641709937,0.19038356408350426,0.0,0.269243018379819,0.0,1.0,1.0
Bcar1,0.10091139825314228,0.17530079923854822,0.0,0.24791276777799803,0.0,1.0,1.0
Bcl10,-0.12066803273792699,0.13218220280829548,0.0,0.1869338639158425,0.0,1.0,1.0
Bcl11a,0.02761221592372722,0.18173504193914558,0.0,0.25701216106878294,0.0,1.0,1.0
Bcl11b,-0.06734089036172004,0.18191164903196397,0.0,0.25726192121465796,0.0,1.0,1.0
Bcl2,-0.1835290260808889,0.14448245556678505,0.0,0.20432904818751552,0.0,1.0,1.0
Bcl2a1a,0.29507043014533874,0.40774336025631297,0.0,0.5766361900420566,0.0,1.0,1.0
Bcl2l1,0.2427098453294309,0.1077835008940509,0.0,0.15242888876441937,0.0,1.0,1.0
Bcl2l11,-0.29713929025484415,0.2675088966463267,0.0,0.3783147096926978,0.0,1.0,1.0
Bcl2l12,0.07833425412887896,0.19492464002262594,0.0,0.27566506956069103,0.0,1.0,1.0
Bcl2l2,-0.053463009656507396,0.10487347965079112,0.0,0.1483134972554076,0.0,1.0,1.0
Bcl3,1.2395680670804727,0.8636744058329807,0.0,1.221420058203526,0.0,1.0,1.0
Bcl6,0.1216807518959373,0.13319685403148598,0.0,0.18836879743675694,0.0,1.0,1.0
Bcl7a,0.03170287857171881,0.14539590946446138,0.0,0.20562086707821192,0.0,1.0,1.0
Bcl7b,-0.016740840526991412,0.10463052071346836,0.0,0.147969901431146,0.0,1.0,1.0
Bcl7c,-0.021365234758704766,0.15301243841658138,0.0,0.21639226562050737,0.0,1.0,1.0
Bclaf1,-0.005737622329923661,0.12125064455224156,0.0,0.17147430597225946,0.0,1.0,1.0
Bco1,-3.139548515343687,2.7782814864628906,0.0,3.929083358245902,0.0,1.0,1.0
Bcor,0.0622489817997145,0.1513941405052755,0.0,0.21410364676637855,0.0,1.0,1.0
Bcr,0.03217253229067379,0.10028930125100195,0.0,0.14183048999008796,0.0,1.0,1.0
Bdh1,-0.011825640825590891,0.11037008266147996,0.0,0.15608686778010455,0.0,1.0,1.0
Bdkrb1,0.9018685642573083,2.9389056143354177,0.0,4.156240178327581,0.0,1.0,1.0
Bdkrb2,-0.2998391511450517,0.6814300634014268,0.0,0.9636876374710558,0.0,1.0,1.0
Bdnf,-0.0032863798088278167,0.17356426612038636,0.0,0.24545693909078348,0.0,1.0,1.0
Becn1,-0.030640962298038036,0.12910988266994877,0.0,0.18258894710824058,0.0,1.0,1.0
Bex3,0.0021352023533571327,0.11754046512226193,0.0,0.16622731990354458,0.0,1.0,1.0
Bfsp1,-0.1888725363354032,0.5773008148960523,0.0,0.8164266419950369,0.0,1.0,1.0
Bglap,-1.8522952079655428,0.7686100275280596,0.0,1.0869787251061398,0.0,1.0,1.0
Bglap2,-2.8784150868676246,0.7368469489314039,0.0,1.0420589485720269,0.0,1.0,1.0
Bhlha15,-1.1892245720032635,1.388833139997026,0.0,1.9641066624570054,0.0,1.0,1.0
Bhlhe22,-0.16179722244539926,0.5530660285169995,0.0,0.7821534784165656,0.0,1.0,1.0
Bhlhe40,0.07579426142562595,0.1386778320976348,0.0,0.19612007095297404,0.0,1.0,1.0
Bhmt,-0.8718659675874892,0.9111061890583136,0.0,1.2884987293283323,0.0,1.0,1.0
Bicd2,-0.011069192222920125,0.1286772207500767,0.0,0.18197707075323513,0.0,1.0,1.0
Bid,0.16713185416261822,0.3376792217841167,0.0,0.4775505351786901,0.0,1.0,1.0
Bin1,0.0020582552452212215,0.08668394797024043,0.0,0.12258961485955773,0.0,1.0,1.0
Birc2,-0.18693117738994816,0.18522831339723408,0.0,0.2619523929418625,0.0,1.0,1.0
Birc3,-0.09343589552688354,0.3293357544900927,0.0,0.46575109057426506,0.0,1.0,1.0
Birc5,-0.4215353874586649,0.37359641347123634,0.0,0.5283451147849689,0.0,1.0,1.0
Blk,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Blmh,0.07155063501731714,0.10720946346415879,0.0,0.15161707724575618,0.0,1.0,1.0
Blnk,0.21881869805259455,0.2249595558492213,0.0,0.3181408548673965,0.0,1.0,1.0
Bloc1s5,-0.07832201935782429,0.18774347182171097,0.0,0.26550936409727466,0.0,1.0,1.0
Bloc1s6,0.17487974819329133,0.25919950585730483,0.0,0.36656345654380496,0.0,1.0,1.0
Bmf,-0.13356507039458332,0.3699852147883167,0.0,0.52323810863116,0.0,1.0,1.0
Bmi1,-0.1165291873481231,0.11727269481483987,0.0,0.16584863550318749,0.0,1.0,1.0
Bmp1,0.084601652306598,0.1372465847114908,0.0,0.19409598148837814,0.0,1.0,1.0
Bmp10,1.4787928116198827,2.7116971329251487,0.0,3.8349188624309827,0.0,1.0,1.0
Bmp15,-1.609022507120043,1.8040692155704132,0.0,2.551339152119469,0.0,1.0,1.0
Bmp2,-0.17662360877123717,0.45315245459689935,0.0,0.6408543471135932,0.0,1.0,1.0
Bmp3,0.2442544425437181,0.5163130543886956,0.0,0.7301769239467708,0.0,1.0,1.0
Bmp4,0.2400325119764026,0.5685218312295095,0.0,0.8040112842299602,0.0,1.0,1.0
Bmp5,-0.05196865897823482,1.0241419917225685,0.0,1.4483554944898502,0.0,1.0,1.0
Bmp6,-0.13452435464018087,0.17007022435579855,0.0,0.24051561783980538,0.0,1.0,1.0
Bmp7,0.03636879554150305,0.1658825934186775,0.0,0.23459341337431563,0.0,1.0,1.0
Bmp8b,-1.2740283078048815,1.975983916999102,0.0,2.794463254451242,0.0,1.0,1.0
Bmpr1a,-0.15338429322252134,0.15280189231609367,0.0,0.21609450846969291,0.0,1.0,1.0
Bmpr1b,-0.12349308487312301,0.1002632187178231,0.0,0.14179360371792538,0.0,1.0,1.0
Bmpr2,-0.07007821525433483,0.09291465686341316,0.0,0.13140116787948128,0.0,1.0,1.0
Bnc1,1.5448519538830443,2.6852774477020587,0.0,3.797555785274861,0.0,1.0,1.0
Bnc2,-0.6622168567934835,0.3764423126024507,0.0,0.532369823933478,0.0,1.0,1.0
Bnip3,0.0039007479042871365,0.17174348164142672,0.0,0.24288196098648032,0.0,1.0,1.0
Boc,0.14284951265776902,0.19246153420227327,0.0,0.27218171190398815,0.0,1.0,1.0
Borcs8,-0.1528076046095549,0.2439558657805983,0.0,0.34500569400739256,0.0,1.0,1.0
Bpifb1,-3.0507096036341363,2.452854274268699,0.0,3.4688597811956097,0.0,1.0,1.0
Braf,0.017633296014270855,0.12346733412370513,0.0,0.17460917842779422,0.0,1.0,1.0
Brca1,0.2921162759465538,0.5407786357519755,0.0,0.7647764809220636,0.0,1.0,1.0
Brca2,-0.08029531607706725,0.31415970173198265,0.0,0.4442889109404562,0.0,1.0,1.0
Brcc3,-0.09159155664412354,0.15503069620488202,0.0,0.21924651315708726,0.0,1.0,1.0
Brd2,-0.008790590572235284,0.09873750250996993,0.0,0.13963591516444698,0.0,1.0,1.0
Brd4,-0.05862763798024226,0.10163258222402878,0.0,0.14373017616022024,0.0,1.0,1.0
Brd7,-0.0033204795523845017,0.11088510616697053,0.0,0.15681522100651024,0.0,1.0,1.0
Brd8,-0.02021727268775486,0.10442689335632484,0.0,0.14768192886100345,0.0,1.0,1.0
Brip1,0.033178874499535195,0.8848238492299115,0.0,1.2513298878921075,0.0,1.0,1.0
Brpf1,0.11478965257379936,0.12885591573594835,0.0,0.18222978362578288,0.0,1.0,1.0
Brpf3,0.14198433762666712,0.19523103185387833,0.0,0.27609837304384843,0.0,1.0,1.0
Brs3,-1.7962453092646593,2.5657062351711657,0.0,3.628456554844276,0.0,1.0,1.0
Brsk2,0.03209259243681498,0.11486316411414528,0.0,0.16244104450731084,0.0,1.0,1.0
Brwd3,0.06043588280425319,0.13560003623781006,0.0,0.19176741030579414,0.0,1.0,1.0
Bsn,0.01061753743004957,0.13255065517655495,0.0,0.1874549342521235,0.0,1.0,1.0
Bsnd,0.07577795703089239,2.3846421962304825,0.0,3.372393335316312,0.0,1.0,1.0
Bsx,-0.5307246047898263,1.0770567696255307,0.0,1.5231882910501797,0.0,1.0,1.0
Btbd2,0.0930422918439583,0.17012514704999096,0.0,0.24059329025881435,0.0,1.0,1.0
Btbd9,0.084198496132674,0.14293996776517792,0.0,0.20214764101868765,0.0,1.0,1.0
Btc,-0.5828145141613355,0.788001878712742,0.0,1.1144029440510383,0.0,1.0,1.0
Btk,0.17022623920665614,0.7124323424803938,0.0,1.0075314810090066,0.0,1.0,1.0
Btla,0.6111634465688797,1.46066796881556,0.0,2.065696451622926,0.0,1.0,1.0
Btrc,0.05960082034809632,0.10539296613801688,0.0,0.14904816209111182,0.0,1.0,1.0
Bub1,-1.367617640269451,0.8677641695465403,0.0,1.2272038575141433,0.0,1.0,1.0
Bub1b,-0.4939693283405531,0.4950439704709314,0.0,0.7000978970110171,0.0,1.0,1.0
C030029H02Rik,-1.175346953916341,0.591821976114273,0.0,0.8369626651312508,0.0,1.0,1.0
C1ql1,-0.453008709706166,0.22040615678486125,0.0,0.31170137615568155,0.0,1.0,1.0
C1qtnf12,-0.27897505525669947,0.19889034089874874,0.0,0.28127341752401874,0.0,1.0,1.0
C1qtnf5,-0.2354434443992681,0.1349837994117066,0.0,0.19089591982868487,0.0,1.0,1.0
C2,1.0776170603648016,0.31531237342381835,0.0,0.4459190348800138,0.0,1.0,1.0
C2cd6,-0.02946449083130269,1.3198247268903387,0.0,1.8665140287236832,0.0,1.0,1.0
C3,-1.1532280343718215,1.0789259515316056,0.0,1.5258317134522934,0.0,1.0,1.0
C3ar1,-0.03300583373292462,0.4166997456425501,0.0,0.5893024317251133,0.0,1.0,1.0
C4b,-0.13460577009986527,0.4765168772368508,0.0,0.6738966304880296,0.0,1.0,1.0
C4bp,-0.6770535521108506,1.7255735299975878,0.0,2.4403294889946054,0.0,1.0,1.0
C5ar1,-1.57473338625553,2.0731273575783997,0.0,2.93184482561407,0.0,1.0,1.0
C5ar2,-0.8256811459401818,1.1514595908810061,0.0,1.6284097699484943,0.0,1.0,1.0
C6,0.10797726121270945,2.651312164402635,0.0,3.7495216209829714,0.0,1.0,1.0
C7,2.4367125895141215,3.502210856814502,0.0,4.952874091997367,0.0,1.0,1.0
Cab39l,-0.21012116380492607,0.14150278068318942,0.0,0.20011515155567208,0.0,1.0,1.0
Cabp1,-0.03771399735059908,0.14875835842894408,0.0,0.21037608800657073,0.0,1.0,1.0
Cacna1a,0.08147686877026529,0.16186429774906355,0.0,0.22891068514072252,0.0,1.0,1.0
Cacna1b,0.11483582789129693,0.17687144785256362,0.0,0.2501340003496611,0.0,1.0,1.0
Cacna1c,0.10101428636597996,0.18379186553719068,0.0,0.2599209488965473,0.0,1.0,1.0
Cacna1d,0.14483131765733728,0.17374861960559781,0.0,0.24571765428984027,0.0,1.0,1.0
Cacna1g,0.19114857336506877,0.22520899939548322,0.0,0.31849362131356657,0.0,1.0,1.0
Cacna1h,0.21022500628785135,0.20543820081979855,0.0,0.2905334898288866,0.0,1.0,1.0
Cacna1s,-0.19534284232094107,0.48092557299218464,0.0,0.6801314678175994,0.0,1.0,1.0
Cacna2d1,0.11476246930680284,0.17354878919410713,0.0,0.24543505141173555,0.0,1.0,1.0
Cacna2d2,-0.07318296783261448,0.14407168529814346,0.0,0.20374813130258293,0.0,1.0,1.0
Cacnb1,0.0762904421871088,0.11863017637145552,0.0,0.16776840433122467,0.0,1.0,1.0
Cacng1,-0.2815140573433584,1.7782806005957275,0.0,2.514868543067451,0.0,1.0,1.0
Cacng2,0.11884177827876043,0.1959144152313763,0.0,0.2770648230846064,0.0,1.0,1.0
Cacng3,0.021316662893141467,0.17620158382702514,0.0,0.24918666955979876,0.0,1.0,1.0
Cadm1,0.021182839354993637,0.08936159925965602,0.0,0.12637638562835507,0.0,1.0,1.0
Cadm3,0.07087143810639458,0.15873154870814912,0.0,0.22448030895955,0.0,1.0,1.0
Cadps2,-0.08054624667105116,0.1252695100568251,0.0,0.17715784007419488,0.0,1.0,1.0
Calb1,-0.10381396058960443,0.17600737172820508,0.0,0.2489120121756705,0.0,1.0,1.0
Calb2,-0.42680363374243235,0.21939248218938145,0.0,0.31026782379492096,0.0,1.0,1.0
Calcr,-0.8475866923646002,2.955868849626547,0.0,4.180229815738022,0.0,1.0,1.0
Calcrl,0.0034298842668588083,0.4239967699617078,0.0,0.5996219824822325,0.0,1.0,1.0
Calu,0.03021608719813744,0.10346592399202845,0.0,0.14632291295299044,0.0,1.0,1.0
Camk1d,0.020785364905607583,0.13123524929400956,0.0,0.18559466941300248,0.0,1.0,1.0
Camk2a,-0.0017346456844316129,0.15364818081533396,0.0,0.2172913411429989,0.0,1.0,1.0
Camk2b,0.04371201436250933,0.09905366190458442,0.0,0.14008303206818248,0.0,1.0,1.0
Camk2d,0.12433957314565246,0.13059921701185054,0.0,0.18469518393346607,0.0,1.0,1.0
Camk2g,0.09198326606961534,0.09818560972692107,0.0,0.13885542090568345,0.0,1.0,1.0
Camk4,0.03511637396168734,0.1479208326085804,0.0,0.20919164763257478,0.0,1.0,1.0
Camkv,0.01187232260746506,0.17577854713250285,0.0,0.24858840532902385,0.0,1.0,1.0
Camsap1,0.017445094867689276,0.11697868270479711,0.0,0.1654328395896631,0.0,1.0,1.0
Camsap2,0.05039959068284095,0.11810765951155709,0.0,0.1670294539013877,0.0,1.0,1.0
Camsap3,0.06515209685589805,0.17235673360639964,0.0,0.24374923023249698,0.0,1.0,1.0
Camta2,0.22841745797495946,0.11501195616580279,0.0,0.16265146824473822,0.0,1.0,1.0
Canx,-0.107052257668112,0.09817009354172537,0.0,0.1388334777061434,0.0,1.0,1.0
Cap2,0.11428814792302046,0.09906329926570162,0.0,0.14009666135497992,0.0,1.0,1.0
Capn1,0.34275470250878876,0.2904951369363146,0.0,0.41082216245876557,0.0,1.0,1.0
