,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ap1b1,1302.5815151410798,0.09102443497161686,0.11586380063507123,0.7856158219624667,0.4320925923029645,0.9996486686719476
Ap1g1,941.3805915687218,-0.038300721285889155,0.10757937895390818,-0.3560228889432323,0.7218234238846186,0.9996486686719476
Ap1s1,536.0588552745334,0.06831680991552798,0.14369261148548484,0.475437179471326,0.6344753995263911,0.9996486686719476
Ap2a1,384.5406918126967,0.17687451951235422,0.13285333687480627,1.3313517271984756,0.18307330522747056,0.9996486686719476
Ap2a2,925.2056234069723,0.09604079483835105,0.11941088366442967,0.8042884525354187,0.4212304050785708,0.9996486686719476
Ap2b1,2225.295734107301,0.011642796578447188,0.09410806816006223,0.12371730507361728,0.9015391094603389,0.9996486686719476
Ap3b1,487.5494773454854,-0.025536393118248134,0.14597268427291893,-0.17493953232033346,0.8611271469211299,0.9996486686719476
Ap3b2,438.57726108314154,0.1566400814940261,0.13962028355491932,1.1219006114710552,0.2619047006677381,0.9996486686719476
Ap3m2,699.4764368905944,0.10588316414968788,0.10448681542734008,1.0133638748260907,0.31088638794596213,0.9996486686719476
Ap3s2,370.94215309911493,0.030630135643629357,0.12863785190607632,0.23811137382792782,0.8117947133743126,0.9996486686719476
Ap4s1,612.9447505475072,-0.0476660909056571,0.10500809482035306,-0.45392777563676245,0.6498808112358232,0.9996486686719476
Ap5z1,144.5250764878036,-0.15204411391963749,0.17451301789370466,-0.8712479776852354,0.38361876858637955,0.9996486686719476
Apaf1,200.67529631611765,-0.019348658988897736,0.1730776697875009,-0.11179176962951598,0.9109885135004235,0.9996486686719476
Apba1,588.6611739701957,0.10800427877187616,0.13762188648665707,0.7847899889262712,0.4325767106777578,0.9996486686719476
Apba3,360.6628770738739,-0.0825049729105864,0.1332931408706249,-0.6189738824645613,0.5359335646281411,0.9996486686719476
Apc,3276.518934665483,-0.1230853951773874,0.09567609846768324,-1.2864800838316193,0.19827556514338318,0.9996486686719476
Apc2,1397.9259833186359,0.08752874048054607,0.15030942428332908,0.5823237025747423,0.5603486628925689,0.9996486686719476
Apcs,0.6645771681337304,-0.019736320196072722,2.6099481970935594,-0.007561958592914261,0.9939664874919479,0.9996486686719476
Apex1,18.031457732791154,0.07879365427954531,0.46274597854993904,0.17027409838644764,0.8647945802799103,0.9996486686719476
Aph1c,24.457987538925067,-0.11243369499496747,0.39922303426518263,-0.2816312821275832,0.7782262510490576,0.9996486686719476
Apip,406.04255255398556,-0.10043461061319157,0.12390984098764575,-0.810545876039057,0.4176265095186793,0.9996486686719476
Apln,1325.5102166697823,-0.09784209094591742,0.1628610076647692,-0.6007705119159904,0.5479928471771831,0.9996486686719476
Aplnr,30.285865814788774,-2.7171248652936577,0.579348724362781,-4.689964353131513,2.732526487425596e-06,0.013829316552860942
Aplp1,21834.528700230483,-0.05293136219312999,0.07428344982654893,-0.7125592890034612,0.47611851120899995,0.9996486686719476
Aplp2,2174.579168278017,0.05460601349841879,0.0889435609988793,0.6139400411358258,0.5392549493344672,0.9996486686719476
Apmap,761.9385298530747,0.016839889855428263,0.11621784096413385,0.1448993520764617,0.8847903380052501,0.9996486686719476
Apoa1,3.6530153772147806,-1.0418499296412507,1.0431582879152852,-0.9987457720566556,0.3179178613923195,0.9996486686719476
Apoa4,13.980757078350997,0.2855635011723494,0.5462515334315369,0.5227692440119068,0.6011348449772743,0.9996486686719476
Apob,0.8157500235795331,-0.5897993337341353,2.209880070907357,-0.26689200988720124,0.7895523087647774,0.9996486686719476
Apobec1,67.11539680758374,0.05677901065299368,0.2923000618255135,0.19424905454480373,0.8459808743276227,0.9996486686719476
Apobec3,406.0283006101661,0.08696753294081476,0.145192572020098,0.5989805933651788,0.5491858259371218,0.9996486686719476
Apod,930.9989335031811,-0.34159587242686745,0.18238828814436978,-1.8729046470159125,0.06108155337995478,0.9996486686719476
App,2588.4509116550485,0.019040819599316878,0.10635921454489258,0.17902369513343894,0.8579190962218105,0.9996486686719476
Appbp2,930.7723180765151,-0.04941005845726716,0.10161482237854569,-0.48624853442345123,0.6267909638465854,0.9996486686719476
Appl1,1055.3587101074345,-0.12707039942458576,0.10196854679370806,-1.2461725053477628,0.2127010707396061,0.9996486686719476
Appl2,11483.050400605962,0.053704959318417636,0.1258760779415571,0.42664944917772435,0.6696346750157214,0.9996486686719476
Aqp2,8.771717038491873,-0.17698701851180176,0.7323564701443924,-0.24166785674318786,0.8090375379787864,0.9996486686719476
Aqp3,1.0283699980260155,-0.9363179932634784,2.0507810306353917,-0.4565665369809763,0.6479826359478797,0.9996486686719476
Aqp4,5588.142657059958,-0.16899317188245458,0.1961358729497361,-0.8616127653800618,0.38890064399174273,0.9996486686719476
Aqp5,1.8313434080686555,0.8136736489552269,1.4142828246655093,0.575325977777937,0.5650708556548518,0.9996486686719476
Aqp6,4.545701406167518,0.5829335951753697,0.9091954565906942,0.641153220630091,0.5214231391416485,0.9996486686719476
Ar,150.80189436198074,0.21022352490961027,0.18182621953074873,1.156178275345263,0.24760824399456804,0.9996486686719476
Araf,1261.3233753034735,0.02085233855460838,0.09312970861978279,0.22390640820902225,0.8228301292900251,0.9996486686719476
Arap1,416.3242196458189,0.011903268243120477,0.14447996594608645,0.0823869812342166,0.9343389883246497,0.9996486686719476
Arc,901.2747335519122,0.8437036346778128,0.4124996000174521,2.045344127950954,0.04082094309078893,0.9996486686719476
Arf2,256.63056288235924,0.02866814707055578,0.16979820788038405,0.16883657035268196,0.8659251922507786,0.9996486686719476
Arf6,110.98426353784754,0.12544282795101022,0.19620988230373818,0.6393298160019348,0.5226083958623748,0.9996486686719476
Arfip2,894.6951664380775,0.06018117846043536,0.10367947057775873,0.5804541451173787,0.5616084008885011,0.9996486686719476
Arg1,4.118945693615019,0.17372354892712147,0.9611027543802743,0.18075439710828797,0.8565603592321926,0.9996486686719476
Arg2,5.712415648092988,1.243615663963557,0.9378989867798176,1.3259590654142692,0.1848532566872917,0.9996486686719476
Arhgap17,288.5476963050239,0.08999956588950153,0.15326845613812562,0.5872021429405792,0.5570679533317713,0.9996486686719476
Arhgap31,252.8498018275251,0.17927987826224914,0.1685486972780951,1.063668133645959,0.28747906512338495,0.9996486686719476
Arhgap35,1233.2830009118823,0.011632318365779172,0.10632185377808014,0.10940665491083969,0.9128799555807651,0.9996486686719476
Arhgap44,794.3183805558596,0.062240328219605005,0.11750056582583467,0.5297023702154829,0.5963183043417513,0.9996486686719476
Arhgef1,632.8570846542979,0.06845646654442855,0.1359545905282784,0.5035244950422595,0.6145955629910071,0.9996486686719476
Arhgef11,477.17369596378916,0.10344363499616435,0.11592640663979167,0.8923215856900146,0.3722205875732916,0.9996486686719476
Arhgef12,2725.764041533805,-0.09327005803956637,0.09297342739957373,-1.0031904883824256,0.31576896136010635,0.9996486686719476
Arhgef15,52.07816238970713,-0.11665929306714608,0.3146730384373548,-0.37073177176687366,0.7108373235705786,0.9996486686719476
Arhgef28,388.41030935042744,-0.5266682663067467,0.23037072829300484,-2.2861770252203475,0.022243904273405155,0.9996486686719476
Arhgef3,228.20516242009353,0.15259987826213078,0.16165315918861928,0.9439956449231839,0.34517187378354175,0.9996486686719476
Arhgef6,66.7262638764892,-0.18902094339009437,0.261570294025845,-0.7226391823049211,0.46990158914167846,0.9996486686719476
Arhgef7,630.6318198817231,0.11600727350001087,0.11925450642732958,0.9727705641941716,0.3306673454942891,0.9996486686719476
Arid1a,1168.2634297570085,-0.04306520631858726,0.09786885010413605,-0.44002975689163915,0.6599155554453712,0.9996486686719476
Arid1b,435.64035162245403,0.10816011992787802,0.12310967385668656,0.8785671876101997,0.3796359933448976,0.9996486686719476
Arid2,630.7927633721227,0.09682296207189915,0.11817028930500191,0.8193511469028859,0.41258609901377563,0.9996486686719476
Arid3a,28.84671663583752,-0.16526811996925825,0.3658025648028202,-0.45179595735842715,0.6514159823181824,0.9996486686719476
Arid3b,49.71576842618567,0.2621462468515456,0.32030297084321196,0.8184321430470465,0.4131104740732785,0.9996486686719476
Arid5b,220.5079769307583,0.06895931214689442,0.16662782339229262,0.4138523251578652,0.6789822606080742,0.9996486686719476
Arl13b,318.53861288568515,-0.15086775699516544,0.13034308807341932,-1.1574664926626952,0.2470818214147813,0.9996486686719476
Armc12,0.16638451260091758,0.9984389980029152,4.425808298263116,0.22559472320451543,0.8215166453362731,0.9996486686719476
Arnt,700.3979005675025,0.12522897470649652,0.13277174575198528,0.9431899384709569,0.3455837588885403,0.9996486686719476
Arnt2,1161.4509143822895,0.03177066273630916,0.09604218520078243,0.3307990407537117,0.7407962855015429,0.9996486686719476
Arntl,375.82593718068955,-0.2129335530270731,0.2043528156538531,-1.0419898171980886,0.2974164000017553,0.9996486686719476
Arr3,2.3453686043228106,0.9226486922423696,1.3822399558928844,0.6675025478093396,0.5044511827989144,0.9996486686719476
Arrb1,1831.7696230333684,0.05752387747382462,0.09500427168491513,0.6054872739260031,0.5448552779263754,0.9996486686719476
Arrb2,184.3710769452526,0.053632251099044154,0.16159158191492387,0.331900031322677,0.7399647467385633,0.9996486686719476
Arrdc2,511.7080305554935,0.38272405656233566,0.16606725989101112,2.3046328145205446,0.021187146557151454,0.9996486686719476
Arrdc3,625.8534221375561,0.12915040779395567,0.12668934441494306,1.0194259698033636,0.3080007822484202,0.9996486686719476
Arx,563.0811413241073,0.08570788066994205,0.13712058149837103,0.6250548220652071,0.5319350777898009,0.9996486686719476
Asap1,812.8603628775672,0.10097016693974804,0.11119988399413099,0.9080060456275039,0.36387502754272394,0.9996486686719476
Asap2,1059.547968661181,0.04807290379512566,0.09767024480691233,0.4921959998171668,0.622580792033864,0.9996486686719476
Asb9,0.0,,,,,
Ascc2,181.9400725754381,0.000258675521795306,0.18687721300945553,0.0013842004470722585,0.9988955681869085,0.9996486686719476
Ascl1,137.04616483314814,-0.0738434638672859,0.2527103946081134,-0.2922058824758572,0.7701292142511877,0.9996486686719476
Ascl2,24.351395921598623,-0.3624682734206641,0.40682579532458807,-0.8909667911580358,0.3729469862729765,0.9996486686719476
Asf1a,696.9164650323506,-0.12542622901140654,0.1075135307006795,-1.1666087811830539,0.24336839552162226,0.9996486686719476
Ash1l,1189.239922020148,0.06328181249059296,0.10016374420436037,0.6317836158508754,0.5275282811209026,0.9996486686719476
Ash2l,956.4427808141164,0.007089679002696343,0.0942441935932273,0.07522669283262699,0.9400343467132647,0.9996486686719476
Asic1,108.81995548915044,-0.020642206613550356,0.2180753201896811,-0.09465631688902643,0.9245878161933232,0.9996486686719476
Asic3,6.6066341719351955,0.3286184013617829,0.7500564409811541,0.4381248975502628,0.6612957469278742,0.9996486686719476
Asna1,1408.2809627858226,0.0030682440123583677,0.10114680369542307,0.030334562242792917,0.9758002325645219,0.9996486686719476
Aspa,262.3646438219495,-0.30844389611178163,0.1561364702028952,-1.9754762978243774,0.04821412180792179,0.9996486686719476
Asxl3,16.095755814166836,0.6161289548929203,0.4821296251883976,1.2779321632686664,0.2012733462409334,0.9996486686719476
Atad3a,391.14378787313905,0.0054925406440940435,0.17247456649504625,0.031845510649547264,0.9745952527748463,0.9996486686719476
Atf1,332.9700668828406,0.050220071728468346,0.13515563382443113,0.37157216689690387,0.7102114152523051,0.9996486686719476
Atf2,384.12909150167644,0.048267485648296825,0.1287057648342915,0.37502194024052576,0.7076441495412786,0.9996486686719476
Atf4,2017.9750623204889,0.022929332578269745,0.10862472111515323,0.21108760826149628,0.8328189095539213,0.9996486686719476
Atf5,716.5100812740184,-0.0643423532231775,0.16943835893064674,-0.3797390014236011,0.7041391660256449,0.9996486686719476
Atf6,168.47688118890457,0.06959939690573214,0.2050785979920149,0.33937913359658384,0.7343241357977499,0.9996486686719476
Atf6b,661.324966092307,-0.07090286886061575,0.12363378675987304,-0.5734910392927333,0.5663122645543697,0.9996486686719476
Atg101,488.7978396745716,0.09130700499606981,0.12032176548483065,0.7588569252466727,0.4479381486048861,0.9996486686719476
Atg13,1069.554440799356,-0.042011527825265,0.12329734135285321,-0.34073344456824994,0.7333042585681655,0.9996486686719476
Atg14,342.16938265427115,0.019837909445624476,0.13890716669617995,0.14281415363553043,0.886436958682742,0.9996486686719476
Atg16l1,403.21127422498444,0.12713812669857139,0.12337151368293653,1.0305306541452917,0.30276096998919855,0.9996486686719476
Atg3,596.9596506777801,0.020175793987464448,0.11141936615320437,0.18107977709837475,0.8563049577245873,0.9996486686719476
Atg5,623.6395885870385,-0.026281765918142633,0.10779806559801904,-0.2438055430061966,0.8073814271587134,0.9996486686719476
Atg7,326.30648325614817,-0.04338647026529225,0.12896628690914144,-0.3364171467219075,0.7365563210325408,0.9996486686719476
Atg9a,901.8957099799296,-0.026764419980131512,0.10442246082114731,-0.25630903322584087,0.7977122226729942,0.9996486686719476
Atl1,625.8072422765977,0.12412530189109656,0.11128997111184794,1.1153323219605202,0.26470803950710753,0.9996486686719476
Atm,138.31303794629574,0.06654714971403886,0.20551802190822877,0.32380201549309656,0.7460879301970011,0.9996486686719476
Atn1,1176.146263296473,-0.08210494995496599,0.10012714555309227,-0.8200068972447633,0.4122121752516834,0.9996486686719476
Atoh1,1.337695268190527,-0.6772804399697497,1.6918904595966677,-0.40030986410976493,0.688928303527959,0.9996486686719476
Atoh7,8.117655476207075,0.695165767421865,0.6904943260425462,1.0067653580965572,0.31404754559507553,0.9996486686719476
Atp1b2,37718.9366738226,-0.037855448288156776,0.09679656328411435,-0.39108256537005975,0.6957362072738223,0.9996486686719476
Atp2a2,7613.379612302685,0.012253671145019204,0.08494756713640385,0.1442498185421011,0.8853032027682857,0.9996486686719476
Atp2a3,24.5822126687969,-0.04400269165190287,0.48792403428358716,-0.09018348874023285,0.928141404933922,0.9996486686719476
Atp2b2,4194.915082701,-0.09847252546650156,0.1432081230513249,-0.6876182954455008,0.4916931839215065,0.9996486686719476
Atp2b3,189.4904110229286,0.048075849034969045,0.16360792756050715,0.29384791893527984,0.7688741166022836,0.9996486686719476
Atp2b4,559.3021979439445,-0.0004715024466267547,0.17295483986090984,-0.002726159308441074,0.9978248422717815,0.9996486686719476
Atp4a,5.479654291352766,0.15123500403934864,0.9275201271466893,0.1630530698073256,0.8704766500652221,0.9996486686719476
Atp4b,0.3271804226547054,0.0366549936744264,3.8363917520002513,0.009554549181614443,0.9923766887106664,0.9996486686719476
Atp5f1,4877.467337233705,-0.03935375381425054,0.08657358813712684,-0.454569975220581,0.6494186394064883,0.9996486686719476
Atp5o,4601.0188996143825,-0.012530239038204279,0.08963795902212243,-0.13978719701897546,0.8888281292677546,0.9996486686719476
Atp6ap2,1553.8453130731195,0.05132655077714194,0.09103849055555156,0.5637895626775857,0.5728973558556885,0.9996486686719476
Atp6v0a1,2436.1458188755264,-0.028902444945269917,0.0848216436488644,-0.3407437500847918,0.7332964996990585,0.9996486686719476
Atp6v0d2,2.193765674421172,2.512655500926692,1.5350190127063235,1.6368888464102744,0.10165369686067754,0.9996486686719476
Atp6v1a,2687.156625773254,0.08696265426509872,0.09687261320492563,0.897701129225623,0.369344907284764,0.9996486686719476
Atp6v1b2,3217.1037631518448,0.07499452243038394,0.09507340504846455,0.7888065268321334,0.43022509419636745,0.9996486686719476
Atp7a,331.1938416426397,0.08424052301465013,0.13239514670256636,0.6362810504217463,0.524593253739566,0.9996486686719476
Atp7b,251.45969573203084,-0.012287569022753107,0.28012100211751084,-0.043865218708586756,0.9650118400503802,0.9996486686719476
Atr,230.40172434129394,0.12972269036509487,0.1738649954402348,0.7461116024915228,0.45560000105926945,0.9996486686719476
Atraid,1057.2215561046294,0.03244246295765036,0.09803737713087378,0.33091932798591395,0.7407054221059584,0.9996486686719476
Atrx,806.4104753791044,0.05598324306708732,0.12114581312545525,0.46211455124010453,0.6439991757410237,0.9996486686719476
Atxn1,492.2923517929944,0.023419292447286178,0.1213295205800554,0.19302221203316886,0.8469415725084759,0.9996486686719476
Atxn10,4249.555503077211,-0.037328287199250354,0.09025460768252373,-0.41358871483387255,0.6791753393853152,0.9996486686719476
Atxn3,300.79730795034556,-0.024141276804368245,0.1398870355648391,-0.17257694186519887,0.8629839776530663,0.9996486686719476
