,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Aebp2,619.5717892204453,0.07736433998553136,0.11283634272290226,0.6856331756118572,0.49294445561898104,0.9995545441197232,152.6193028267736,1.0,150.08052940687278,155.15807624667445,149.85404234335218,155.38456331019503
Afap1l2,203.98737944139188,0.30130750555909763,0.20291831301817048,1.4848709368686543,0.13757801617345553,0.9995545441197232,58.32730622359359,1.0,58.28512607901454,58.36948636817266,65.4832095380138,51.171402909173395
Afdn,568.6067671110371,-0.01029611967760571,0.122180558800398,-0.08426970525176687,0.9328419984106615,0.9995545441197232,149.63980572268767,1.0,147.6032792981813,151.67633214719402,156.7106524585089,142.5689589868664
Afg3l2,1043.4108454396971,-0.017834222562798062,0.10465719711564901,-0.17040607864828222,0.8646907919896658,0.9995545441197232,260.90021507826566,1.0,256.18731973494374,265.6131104215876,260.04384262941386,261.7565875271174
Afp,1.0299385970305404,0.6729483377881507,1.8713684549079805,0.35960226647148497,0.7191445884199141,0.9995545441197232,0.2603203820329503,0.6666666666666666,0.24845830647157285,0.27218245759432774,0.2614603059614066,0.2591804581044939
Ager,23.5668008377524,-0.21065301758571794,0.4139823424643631,-0.5088454167676285,0.6108605820709891,0.9995545441197232,7.6298713927344926,1.0,7.897995746199395,7.361747039269589,9.346742140881338,5.913000644587644
Agl,2038.0979266258616,-0.051112648643764545,0.10373274738637409,-0.4927339719769005,0.622200570309332,0.9995545441197232,534.4598924280625,1.0,534.0597311774355,534.8600536786895,557.8246515859934,511.0951332701317
Ago1,444.0863380321669,0.021640384271345136,0.12832835099833895,0.16863291784700984,0.8660853866505958,0.9995545441197232,113.44424667372711,1.0,112.40115788008667,114.48733546736757,115.52530729964059,111.36318604781367
Ago2,567.8129236497804,-0.13314139634234956,0.11765880302031384,-1.131588907286118,0.25780730583494205,0.9995545441197232,147.91487476865734,1.0,152.56454172582025,143.2652078114944,153.3761101970145,142.45363934030013
Ago3,634.4828392616711,-0.07438292925056601,0.1300983432330563,-0.5717438623896809,0.5674955140652542,0.9995545441197232,160.34728173842785,1.0,163.5007177779637,157.19384569889206,161.64676009765367,159.0478033792021
Agpat3,7137.51569598054,0.026475414716095724,0.08147464552579423,0.32495280642508373,0.7452167899367159,0.9995545441197232,1822.210212976345,1.0,1806.6842025678254,1837.7362233848646,1854.6315701439146,1789.7888558087755
Agpat4,404.32748075841135,0.1902981407029339,0.13339847218794992,1.4265391318336538,0.15371277974752176,0.9995545441197232,108.29279908262954,1.0,104.76032724241536,111.82527092284374,115.17536345187324,101.41023471338583
Agps,829.7898648055974,-0.09951207071117088,0.1028606931897865,-0.9674450718270279,0.33332158761171793,0.9995545441197232,204.69115228991794,1.0,208.60526525258982,200.77703932724617,201.28412496021232,208.09817961962366
Agr3,6.987480280503491,0.8590828990033943,0.9120988187030443,0.9418748071891642,0.34625673967226955,0.9995545441197232,1.8181908254043184,0.9166666666666666,1.5106713912438314,2.125710259564805,1.8924979129145492,1.7438837378940875
Agrn,529.4094857574459,-0.08855855405135316,0.16384892671031898,-0.5404890702025933,0.5888597965588019,0.9995545441197232,152.14005012590565,1.0,149.94566494538245,154.33443530642884,171.474999542481,132.8051007093303
Agrp,0.7350818403516555,-0.015912721717376416,2.357387969293457,-0.006750149710039321,0.9946142006635107,0.9995545441197232,0.19636101029930153,0.5,0.1483058883954541,0.24441613220314892,0.2086723537248918,0.18404966687371127
Agt,773.1775882933234,0.29356012915107893,0.448130207609147,0.6550777523284438,0.512417695215847,0.9995545441197232,213.42858368761816,1.0,217.7951335803666,209.0620337948698,232.93314885620944,193.924018519027
Agtr1a,1.4839198316692925,0.6586807782372692,1.7153189416369046,0.3839990116407736,0.7009791800450516,0.9995545441197232,0.48272668273524405,0.75,0.3350953155159477,0.6303580499545403,0.5903733127458403,0.3750800527246478
Agtr1b,0.17695183692085273,-1.3664512598749792,4.432695195492262,-0.30826646083506115,0.7578795845323808,0.9995545441197232,0.18944341130345962,0.3333333333333333,0.328802465524285,0.05008435708263428,0.334852717311686,0.044034105295233265
Agtr2,1.4621223531400667,0.651237672606004,1.5725980795505063,0.41411577508230607,0.6787893203576014,0.9995545441197232,0.337499383414785,0.75,0.1893313597140309,0.4856674071155392,0.3076183734769781,0.3673803933525919
Agtrap,87.70816571241784,0.01455212254664639,0.21496852886537055,0.06769419981359236,0.9460290665998166,0.9995545441197232,24.102985010131505,1.0,24.201112897705567,24.004857122557453,26.203241982640673,22.002728037622337
Agxt2,0.2687657379261463,-0.4393567011709124,3.859568220797848,-0.1138357132291054,0.9093680275329571,0.9995545441197232,0.03343445772353918,0.16666666666666666,0.044034105295233265,0.022834810151845093,0.0,0.06686891544707836
Ahi1,1404.3938874831829,0.1131982140354797,0.11005628127003518,1.0285484184018123,0.3036919273518225,0.9995545441197232,357.6185005120574,1.0,347.63713688893927,367.5998641351755,363.03326961416116,352.20373140995366
Ahr,33.780933370049134,0.0005732820932380123,0.3403493097293506,0.0016843932890414624,0.998656049235859,0.9995545441197232,10.045208567448912,1.0,9.723850549361137,10.366566585536683,11.613920488955563,8.47649664594226
Aicda,0.6315574514165044,1.0896099339562262,2.607158034376251,0.4179301444674065,0.6759981919902875,0.9995545441197232,0.10293000459249714,0.3333333333333333,0.04741388098262423,0.15844612820237003,0.048506748840979746,0.1573532603440145
Aida,771.6480491604889,0.0730895641964937,0.10585380481681182,0.6904764956061885,0.48989458600837477,0.9995545441197232,182.0329503874719,1.0,182.86463727636522,181.20126349857858,170.53995158164986,193.52594919329397
Aif1,286.3538759028425,0.13744104928026127,0.18588116963234716,0.7394027568908933,0.4596624687199078,0.9995545441197232,66.58075145256043,1.0,64.34562453834495,68.81587836677592,61.31798723469269,71.84351567042818
Aif1l,127.48078699094214,-0.15279649654018007,0.19697982648117052,-0.7756961678245058,0.4379284031012747,0.9995545441197232,37.58769706553701,1.0,39.60507074938659,35.57032338168744,43.18407001775338,31.991324113320644
Aifm1,157.42526788906275,0.021172585294879465,0.17883132418517683,0.11839416495599847,0.9057553489535137,0.9995545441197232,42.871507016200546,1.0,42.073612629771226,43.66940140262985,46.24319388624025,39.49982014616083
Aim2,8.676657926407803,0.9276438101556023,0.6764382292765755,1.371365144675045,0.17026115729358138,0.9995545441197232,2.34897140367431,1.0,2.247177988177053,2.450764819171568,2.526468776777183,2.171474030571438
Aip,863.1128660635432,0.04792914469501907,0.10705927331863893,0.4476879322015223,0.6543784322151516,0.9995545441197232,205.20037596611897,1.0,201.81238848799822,208.58836344423977,193.93124259747674,216.46950933476126
Aire,1.0857385195323814,3.333530195418393,2.5329628657133485,1.3160596393029171,0.18815402618376142,0.9995545441197232,0.3927901926594058,0.6666666666666666,0.24332316502162413,0.5422572202971875,0.5135095746219288,0.2720708106968828
Ajuba,37.35006486767065,-0.11285995208826131,0.320173654067089,-0.35249606160478375,0.7244662715634688,0.9995545441197232,11.126063794999903,1.0,11.296303211448404,10.955824378551405,12.879471849073182,9.372655740926625
Ak4,1018.7660744337928,-0.16960138780851577,0.10066419128947665,-1.6848234276357392,0.09202264349293426,0.9995545441197232,225.77488403266383,1.0,230.5614078441533,220.9883602211743,196.07475782887084,255.4750102364567
Akap5,420.0130636331637,-0.13208241519118244,0.14473701969316616,-0.9125682943533678,0.36146963580160985,0.9995545441197232,108.84559784546279,1.0,111.32031435353979,106.37088133738581,112.35703974439407,105.3341559465315
Akap9,563.4553619671582,-0.138161749406077,0.1283725017770484,-1.0762565774875226,0.28181252275553526,0.9995545441197232,148.16617587692792,1.0,149.31102538188105,147.0213263719748,155.01165116549714,141.3207005883587
Akip1,97.8362865205143,-0.05459460465327457,0.20414370877717813,-0.2674322171390759,0.7891363967627448,0.9995545441197232,27.018305039315,1.0,28.001442644104202,26.035167434525807,29.502752633983942,24.53385744464606
Akr1b3,432.8107103009652,0.10633700077335125,0.12003691486852364,0.8858691585819419,0.3756880372123015,0.9995545441197232,103.48904021192692,1.0,100.56069752060836,106.4173829032455,98.4222921174934,108.55578830636045
Akt1,1484.1646640166648,0.01182123736774998,0.11701754015712533,0.10102107215616574,0.9195337325840968,0.9995545441197232,348.3375612469188,1.0,349.87503569968504,346.8000867941526,324.38960782320606,372.2855146706316
Akt1s1,1059.5588717487774,0.03480377177108188,0.10130627656891307,0.34355000449954154,0.731184729061066,0.9995545441197232,249.57115379144764,1.0,248.4935555170138,250.64875206588155,233.41535527182592,265.72695231106945
Akt2,1052.2927136755695,-0.0957371251642131,0.11508073159087961,-0.83191272631604,0.40545820793271947,0.9995545441197232,270.3238896713603,1.0,278.23720317908624,262.41057616363423,276.7775598722638,263.8702194704567
Akt3,589.2839352432079,0.09523848912659476,0.15006667587107866,0.6346411591632345,0.5256624776912708,0.9995545441197232,139.8161015746216,1.0,139.78109451446983,139.85110863477337,131.83738596425346,147.79481718498974
Aldh1a2,74.81477516749572,0.008685397914323108,0.23762677479575683,0.03655058619462523,0.9708433436814226,0.9995545441197232,20.54384070695524,1.0,21.590374151047783,19.49730726286271,22.33657697109068,18.751104442819813
Aldh1a3,3.3218289485718455,0.5439748762775437,1.0979448935574363,0.495448250153082,0.6202837428485235,0.9995545441197232,0.815398646773772,1.0,0.7302847720371676,0.9005125215103768,0.8024893108239995,0.8283079827235446
Aldh1l1,1626.618106547143,-0.05181252955085186,0.10124609098649683,-0.5117484442709209,0.608827076739707,0.9995545441197232,402.49721514540505,1.0,406.55309565308676,398.44133463772346,397.1764205881632,407.81800970264703
Aldh1l2,26.896715288826485,0.25343801469755756,0.42579985268705856,0.5952045617165155,0.5517067414183832,0.9995545441197232,7.000212581564354,1.0,6.566393186195246,7.434031976933464,7.235859088282312,6.764566074846397
Aldh2,175.11486652571867,-0.18635109557822946,0.19501942874403494,-0.9555514380201433,0.33929890600310486,0.9995545441197232,45.55745851624778,1.0,47.03053179493964,44.0843852375559,47.1869728645764,43.92794416791916
Aldh3a1,4.108290496798582,1.7152819664870136,1.0539506004722499,1.6274785229198,0.10363550638242784,0.9995545441197232,1.1090068393307873,1.0,0.8234519255703191,1.3945617530912555,1.1833527108026807,1.0346609678588938
Aldh4a1,647.7294624940666,0.004870179925483651,0.12312450020481437,0.03955492137943492,0.9684479668174655,0.9995545441197232,166.5236018561955,1.0,166.31726759027393,166.7299361221171,170.62788047084484,162.4193232415462
Aldh9a1,652.4658012250401,-0.0013127411480227508,0.11502847739574654,-0.011412314391560334,0.9908944881960801,0.9995545441197232,167.57614080566847,1.0,166.59444626253858,168.55783534879833,171.57174499787172,163.58053661346523
Aldoa,13474.429424985452,0.05941876027627168,0.08059138005035116,0.7372843130263877,0.46094946979951945,0.9995545441197232,3275.1690372254307,1.0,3204.3568326231566,3345.9812418277056,3171.3510573600483,3378.987017090813
Aldoc,40732.21253316864,0.057508272977443785,0.09354974452330034,0.6147346876304965,0.5387299480089897,0.9995545441197232,10024.55616087548,1.0,10035.581256863446,10013.531064887517,9838.380525031705,10210.73179671926
Alg13,143.8057040657194,0.054512070230047456,0.19969365530924157,0.27297847868842484,0.7848697590323979,0.9995545441197232,38.31116338303578,1.0,38.42788579745863,38.19444096861293,40.56065235262466,36.0616744134469
Alk,40.54409230843486,0.05794377050758823,0.3635368645432225,0.15938898130838403,0.8733624195775905,0.9995545441197232,10.479430533668781,1.0,10.523936651728201,10.434924415609359,10.788163244889619,10.170697822447941
Alkbh5,588.6077234590956,0.004947198158636077,0.12088642106611616,0.04092434960854964,0.9673562055248465,0.9995545441197232,147.5609715887223,1.0,145.2029790211993,149.91896415624532,147.52688368576628,147.5950594916783
Alox12,4.832268284158158,0.6302395643359074,0.8492945503290702,0.7420741886212656,0.45804238742837655,0.9995545441197232,1.2029818951568252,1.0,1.4182961953591489,0.9876675949545017,1.1930810917856842,1.2128826985279664
Alox12b,3.2885854321349606,0.5094441182758007,1.1209174060147638,0.45448854263673616,0.649477236535908,0.9995545441197232,1.0998078428960587,0.9166666666666666,1.1177788157455126,1.0818368700466052,1.3754486310757452,0.8241670547163724
Alox12e,1.9561529716488046,-0.011759009850108937,1.3718762239691424,-0.008571480170483245,0.993161032052319,0.9995545441197232,0.447752305012699,0.8333333333333334,0.3281967234011943,0.5673078866242037,0.4026580560788213,0.4928465539465767
Alox15,1.8495877409884474,1.2307809637826745,1.483660006818514,0.8295572827509852,0.40678913708880604,0.9995545441197232,0.4232670307897593,0.75,0.3693647318864242,0.4771693296930944,0.38347582711687567,0.4630582344626429
Alox5,7.176234943736142,-0.008416252748607744,0.6894088349140829,-0.012207927027301026,0.9902597254439487,0.9995545441197232,1.7132162039238523,1.0,1.827247112115811,1.5991852957318937,1.627931762087172,1.7985006457605328
Alpl,1083.684471076945,-0.2468784468090183,0.1410039869101179,-1.7508614629910388,0.07996977630443144,0.9995545441197232,280.85990597592587,1.0,288.7777571952416,272.9420547566103,289.94388243651133,271.7759295153405
Als2,292.89431934909777,-0.008166584070950871,0.13571000211228074,-0.06017672937764884,0.9520148793859787,0.9995545441197232,77.09239651834226,1.0,76.54603600049046,77.63875703619404,80.73468213369398,73.45011090299053
Alx1,1.1684062460320421,1.1484327745413114,1.8520240150257221,0.6200960490921935,0.5351945531796876,0.9995545441197232,0.2897269025912248,0.5833333333333334,0.23045239070499238,0.34900141447745714,0.2879044266374651,0.29154937854498436
Alx4,6.196769483005053,-0.4251884404285477,0.8389192609165633,-0.5068287977605939,0.6122749484018373,0.9995545441197232,1.7760226123307097,1.0,1.8584444699888076,1.6936007546726108,2.00136623203991,1.5506789926215088
Ambra1,1212.6280946480535,-0.06247187289756074,0.11057868943393166,-0.5649539998833709,0.5721050527568041,0.9995545441197232,301.0405670907341,1.0,304.1378473713869,297.94328681008136,297.8956977949044,304.1854363865638
Amd1,1841.2809814735272,0.03316535301586698,0.11461072809046088,0.2893738969155659,0.7722952681634639,0.9995545441197232,433.7608698322003,1.0,427.0838322237116,440.437907440689,405.9455597595708,461.57617990482976
Amelx,0.8435824507470745,-1.0766953597701365,1.9924055599743606,-0.5403996964272636,0.5889214171372031,0.9995545441197232,0.2036861308521116,0.75,0.24239406102399141,0.1649782006802317,0.19652225919597976,0.21085000250824337
Amer1,101.13060126664665,-0.32555609515076384,0.20499730000872649,-1.5880994292944604,0.11226385735934015,0.9995545441197232,28.95830202405355,1.0,30.159317359584595,27.7572866885225,32.55265379310703,25.363950255000073
Amfr,3955.2729879702906,0.056886571787778346,0.09746910984929022,0.5836369273889763,0.5594646102090999,0.9995545441197232,1039.4761567330995,1.0,1033.5646351359521,1045.3876783302467,1087.2908733533843,991.6614401128145
Amh,7.945799695145902,0.54570157999115,0.6627580260108596,0.8233798137092774,0.4102920387118514,0.9995545441197232,1.9875964195029994,1.0,1.6778078551349165,2.297384983871083,1.9822340916711365,1.9929587473348624
Amhr2,8.131526312908635,-0.4308405820846999,0.7163234424828,-0.6014609553910348,0.5475330099004632,0.9995545441197232,1.8722368805601608,1.0,2.128334353359737,1.616139407760585,1.7043718245397335,2.0401019365805886
Amigo3,15.069888308208407,-0.35108879004942634,0.49580671577781765,-0.7081162454579524,0.47887307196011697,0.9995545441197232,4.050752414087862,1.0,4.222521527926186,3.8789833002495384,4.315329994799806,3.786174833375918
Amy1,378.6557924164381,-0.24443189814943442,0.17952248656772635,-1.3615670260740314,0.17333456738122544,0.9995545441197232,100.5308882871165,1.0,101.56017741056195,99.50159916367103,106.08026775427027,94.98150881996271
